team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,518,443,75,174,150,24,1577,1390,187,228,200,28,59,6,65,26,22,4,4,4,1,3.903614457831325,3.884892086330935,4.042780748663101,8.868738110336082,8.605035971223021,10.828877005347593,2.9790741915028534,2.913669064748201,3.4652406417112305,2.9770114942528734,2.953333333333333,3.125,1.1128725428027901,1.146043165467626,0.8663101604278076,3.8349323559480855,3.91370728147374,3.249386118083596,3.056872749099639
2,46,632,525,107,183,143,40,1684,1437,247,223,194,29,55,6,61,21,17,4,2,3,1,3.57541567695962,3.6450939457202507,3.1700404858299596,10.133016627078383,9.864300626304802,11.696356275303643,2.934085510688836,2.686847599164927,4.372469635627531,3.453551912568306,3.6713286713286712,2.675,0.9780285035629455,1.033402922755741,0.6558704453441295,3.308060397555696,3.359586736573543,3.008289753148222,3.056872749099639
4,44,635,530,105,165,120,45,1676,1431,245,212,172,40,53,16,69,19,14,5,4,5,2,3.4152744630071594,3.2452830188679243,4.408163265306122,10.229713603818617,10,11.571428571428571,2.658114558472554,2.2641509433962264,4.959183673469388,3.8484848484848486,4.416666666666667,2.3333333333333335,1.1115751789976134,1,1.7632653061224492,3.3772784770232667,3.1218622669193454,4.869117647058823,3.056872749099639
5,41,560,459,101,178,150,28,1724,1461,263,222,194,28,47,10,57,18,17,1,6,3,1,3.4767981438515076,3.5852156057494864,2.874524714828897,8.77030162412993,8.482546201232033,10.368821292775666,2.7877030162412995,2.7720739219712525,2.874524714828897,3.146067415730337,3.06,3.607142857142857,0.8926914153132252,0.8685831622176592,1.026615969581749,3.420561844227249,3.45523003862736,3.227975410696597,3.056872749099639
6,32,579,486,93,162,131,31,1678,1409,269,239,210,29,56,3,59,21,19,2,2,3,2,3.8456495828367103,4.024130589070263,2.9107806691449816,9.316448152562575,9.312987934705465,9.33457249070632,2.606674612634088,2.510290986515259,3.111524163568773,3.574074074074074,3.7099236641221376,3,0.9493444576877235,1.0731014904187368,0.3011152416356877,3.3393518909351574,3.495481691612059,2.5215567639695275,3.056872749099639
7,50,542,479,63,181,148,33,1649,1495,154,212,181,31,56,3,59,24,17,7,2,6,1,3.471194663432383,3.268896321070234,5.435064935064935,8.874469375379018,8.650836120401337,11.045454545454547,2.963614311704063,2.6729096989966554,5.785714285714286,2.994475138121547,3.2364864864864864,1.9090909090909092,0.9660400242571254,1.011371237458194,0.525974025974026,3.5990195047090996,3.588645324350475,3.699729891956782,3.056872749099639
8,34,549,457,92,164,131,33,1604,1363,241,206,193,13,61,4,65,18,15,3,5,3,0,3.467581047381546,3.8231841526045485,1.4564315352697097,9.241271820448878,9.052824651504036,10.307053941908713,2.7605985037406486,2.59501100513573,3.6970954356846475,3.347560975609756,3.4885496183206106,2.787878787878788,1.094139650872818,1.2083639031548057,0.44813278008298757,3.604877736630811,3.754598354382104,2.7581175623776475,3.056872749099639
9,44,553,472,81,179,143,36,1670,1438,232,216,187,29,54,5,59,23,17,6,2,6,1,3.4922155688622754,3.511126564673157,3.375,8.94071856287425,8.86230876216968,9.426724137931034,2.894011976047904,2.6849791376912377,4.189655172413794,3.089385474860335,3.300699300699301,2.25,0.9538922155688622,1.0139082058414466,0.581896551724138,3.5365134676625134,3.5533956976392775,3.431872749099639,3.056872749099639
11,36,519,444,75,207,165,42,1644,1438,206,225,188,37,65,11,76,22,22,0,2,7,4,3.6952554744525545,3.52990264255911,4.849514563106796,8.523722627737225,8.336578581363005,9.830097087378642,3.399635036496351,3.098052851182197,5.504854368932039,2.5072463768115942,2.690909090909091,1.7857142857142858,1.2481751824817517,1.2204450625869263,1.441747572815534,4.219281508223727,4.137540342980029,4.789882457837503,3.056872749099639
12,54,659,540,119,180,144,36,1920,1615,305,198,175,23,47,9,56,30,27,3,5,2,0,2.784375,2.9256965944272446,2.036065573770492,9.267187499999999,9.027863777089783,10.534426229508195,2.53125,2.407430340557276,3.1868852459016392,3.661111111111111,3.75,3.3055555555555554,0.7875,0.7857585139318886,0.7967213114754098,3.119372749099639,3.13860649522967,3.017528486804557,3.056872749099639
13,33,513,433,80,172,129,43,1602,1377,225,227,198,29,51,7,58,22,21,1,3,8,2,3.8258426966292136,3.88235294117647,3.48,8.646067415730338,8.490196078431373,9.6,2.898876404494382,2.5294117647058822,5.16,2.9825581395348837,3.356589147286822,1.8604651162790697,0.9775280898876404,1,0.84,3.6373970936689273,3.5949991107554125,3.896872749099639,3.056872749099639
14,31,483,430,53,173,151,22,1564,1358,206,230,206,24,56,8,64,15,11,4,9,3,0,3.9705882352941178,4.095729013254786,3.145631067961165,8.338235294117647,8.549337260677467,6.946601941747573,2.9865728900255757,3.0022091310751104,2.883495145631068,2.791907514450867,2.847682119205298,2.409090909090909,1.1048593350383633,1.1134020618556701,1.0485436893203883,3.8816809332428615,3.8389051496887405,4.163668865604493,3.056872749099639
