team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,13,169,147,22,66,56,10,525,477,48,64,53,11,14,1,15,7,4,3,2,3.2914285714285714,3,6.1875,8.691428571428572,8.320754716981131,12.375,3.3942857142857146,3.169811320754717,5.625,2.5606060606060606,2.625,2.2,0.7714285714285714,0.7924528301886793,0.5625,3.518163544402718,3.5115507860918465,3.583877830117004,3.083877830117004
2,15,217,175,42,64,46,18,609,503,106,88,74,14,21,2,23,8,7,1,0,3.901477832512315,3.9721669980119283,3.5660377358490565,9.620689655172415,9.393638170974155,10.69811320754717,2.8374384236453203,2.469184890656064,4.584905660377358,3.390625,3.8043478260869565,2.3333333333333335,1.019704433497537,1.1272365805168987,0.5094339622641509,3.482892608442127,3.572943436478833,3.055575943324551,3.083877830117004
4,13,218,187,31,53,37,16,539,465,74,77,63,14,15,5,20,7,7,0,2,3.8571428571428568,3.6580645161290324,5.108108108108109,10.920222634508349,10.858064516129032,11.31081081081081,2.654916512059369,2.1483870967741936,5.837837837837839,4.113207547169812,5.054054054054054,1.9375,1.0018552875695734,0.8709677419354839,1.8243243243243243,3.106141280951883,2.780652023665391,5.151445397684571,3.083877830117004
5,11,177,139,38,61,50,11,553,458,95,96,79,17,20,6,26,4,4,0,3,4.687160940325497,4.657205240174672,4.831578947368421,8.641952983725135,8.194323144104803,10.8,2.9783001808318263,2.9475982532751095,3.126315789473684,2.901639344262295,2.78,3.4545454545454546,1.2694394213381555,1.1790393013100435,1.7052631578947368,4.0549447378927725,4.027109271165039,4.18914098801174,3.083877830117004
6,13,218,186,32,56,46,10,564,474,90,76,55,21,12,2,14,5,5,0,1,3.6382978723404253,3.132911392405063,6.3,10.436170212765958,10.594936708860759,9.6,2.6808510638297873,2.6202531645569618,3,3.892857142857143,4.043478260869565,3.2,0.6702127659574468,0.6835443037974683,0.6,2.7062182556489187,2.685143652901814,2.817211163450337,3.083877830117004
7,18,170,158,12,64,56,8,514,483,31,56,52,4,14,0,14,8,6,2,0,2.9416342412451364,2.906832298136646,3.4838709677419355,8.929961089494164,8.832298136645964,10.451612903225806,3.3618677042801557,3.130434782608696,6.967741935483871,2.65625,2.8214285714285716,1.5,0.7354085603112841,0.782608695652174,0,3.422399230895214,3.4068591965766313,3.6645229914073263,3.083877830117004
8,9,190,156,34,63,50,13,553,461,92,61,55,6,16,1,17,4,4,0,2,2.9783001808318263,3.2212581344902387,1.7608695652173914,9.276672694394213,9.136659436008676,9.978260869565217,3.0759493670886076,2.928416485900217,3.8152173913043477,3.015873015873016,3.12,2.6153846153846154,0.8300180831826401,0.9370932754880694,0.2934782608695652,3.3117259313828264,3.4613181771885873,2.562138699682221,3.083877830117004
9,13,178,154,24,72,59,13,539,459,80,84,72,12,20,1,21,12,8,4,0,4.207792207792208,4.235294117647059,4.05,8.916512059369202,9.058823529411764,8.1,3.6066790352504636,3.4705882352941178,4.3875,2.4722222222222223,2.610169491525424,1.8461538461538463,1.051948051948052,1.1764705882352942,0.3375,4.0245086278906586,4.083877830117004,3.683877830117004,3.083877830117004
11,11,167,139,28,63,53,10,529,462,67,58,50,8,21,6,27,4,4,0,2,2.960302457466919,2.9220779220779223,3.2238805970149254,8.523629489603024,8.123376623376624,11.283582089552239,3.215500945179584,3.0974025974025974,4.029850746268656,2.6507936507936507,2.6226415094339623,2.8,1.3780718336483933,1.2272727272727273,2.417910447761194,4.320172726147249,4.1617999080390815,5.412236039072228,3.083877830117004
12,15,218,186,32,66,50,16,654,557,97,77,69,8,22,3,25,13,12,1,2,3.1788990825688073,3.344703770197486,2.2268041237113403,9,9.016157989228008,8.907216494845361,2.724770642201835,2.423698384201077,4.453608247422681,3.303030303030303,3.72,2,1.0321100917431192,1.0664272890484738,0.8350515463917526,3.6618594814931504,3.6224774710505763,3.8880015414572098,3.083877830117004
13,11,173,138,35,70,55,15,513,441,72,68,62,6,12,2,14,8,7,1,2,3.578947368421052,3.795918367346939,2.25,9.105263157894736,8.448979591836736,13.125,3.6842105263157894,3.36734693877551,5.625,2.4714285714285715,2.5090909090909093,2.3333333333333335,0.7368421052631579,0.7346938775510203,0.75,3.4932345552632027,3.5328574219537385,3.2505444967836703,3.083877830117004
14,10,157,140,17,53,46,7,489,412,77,61,55,6,15,1,16,8,5,3,4,3.3680981595092025,3.604368932038835,2.103896103896104,8.668711656441717,9.174757281553399,5.961038961038961,2.9263803680981595,3.0145631067961167,2.4545454545454546,2.9622641509433962,3.0434782608695654,2.4285714285714284,0.883435582822086,0.983009708737864,0.35064935064935066,3.5562704681538135,3.5790234611849647,3.4345271807663544,3.083877830117004
