team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1142,977,165,349,293,56,3436,2961,475,488,424,64,128,18,146,41,34,7,7,10,2,3.8346915017462164,3.866261398176292,3.6378947368421053,8.973806752037252,8.908814589665655,9.378947368421054,2.742433061699651,2.671732522796353,3.183157894736842,3.2722063037249285,3.3344709897610922,2.9464285714285716,1.1472642607683354,1.1671732522796354,1.0231578947368423,3.7705125954433556,3.7860970324728176,3.6733641364028555,3.085995715350224
2,85,1271,1069,202,371,298,73,3507,3018,489,484,424,60,128,17,145,51,42,9,6,9,1,3.726261762189906,3.7932405566600393,3.312883435582822,9.785286569717709,9.56361829025845,11.153374233128835,2.856287425149701,2.666003976143141,4.030674846625766,3.4258760107816713,3.587248322147651,2.767123287671233,1.11633875106929,1.1451292246520874,0.9386503067484664,3.606953799182559,3.6287392541176198,3.4724987828348866,3.085995715350224
4,96,1334,1092,242,361,287,74,3705,3156,549,501,427,74,143,25,168,44,33,11,8,11,3,3.651012145748988,3.653041825095057,3.639344262295082,9.721457489878542,9.342205323193916,11.901639344262295,2.6307692307692307,2.45532319391635,3.639344262295082,3.6952908587257616,3.8048780487804876,3.27027027027027,1.2242914979757087,1.223384030418251,1.2295081967213115,3.6778985493583214,3.6896078826506042,3.6105858792846504,3.085995715350224
5,88,1197,983,214,405,324,81,3649,3108,541,505,439,66,119,23,142,49,46,3,7,7,3,3.7366401753905176,3.813706563706564,3.2939001848428835,8.85694710879693,8.53957528957529,10.680221811460259,2.9967114277884352,2.8146718146718146,4.042513863216266,2.9555555555555557,3.0339506172839505,2.6419753086419755,1.0506988215949575,1.0337837837837838,1.1478743068391866,3.7552201604036632,3.752984132338641,3.7680659556459726,3.085995715350224
6,77,1206,973,233,352,283,69,3529,2954,575,498,436,62,113,12,125,55,48,7,5,9,3,3.8101445168603,3.9851049424509144,2.911304347826087,9.226976480589403,8.893364928909953,10.94086956521739,2.6931141966562766,2.5866621530128637,3.2399999999999998,3.4261363636363638,3.4381625441696113,3.3768115942028984,0.9563615755171437,1.0328368314150305,0.5634782608695652,3.454938758705282,3.6100309218498854,2.6581696283937024,3.085995715350224
7,98,1288,1110,178,380,315,65,3668,3223,445,467,410,57,128,10,138,48,38,10,10,8,1,3.4375681570338057,3.4346881787154824,3.4584269662921345,9.48091603053435,9.298789947254111,10.8,2.797164667393675,2.638845795842383,3.943820224719101,3.389473684210526,3.5238095238095237,2.7384615384615385,1.0158124318429662,1.072292894818492,0.6067415730337078,3.4965736869968977,3.554193047028784,3.079254142316516,3.085995715350224
8,77,1179,971,208,380,304,76,3461,2909,552,470,429,41,127,12,139,42,34,8,10,8,0,3.666570355388616,3.98178068064627,2.0054347826086953,9.197630742559955,9.012375386730834,10.173913043478262,2.9644611383993067,2.8215881746304574,3.717391304347826,3.1026315789473684,3.1940789473684212,2.736842105263158,1.084368679572378,1.178755586112066,0.5869565217391304,3.7057587896062194,3.831612765883053,3.0425174544806586,3.085995715350224
9,87,1219,1017,202,368,293,75,3641,3137,504,496,432,64,142,12,154,49,37,12,12,12,2,3.678110409228234,3.718202103920944,3.4285714285714284,9.039549574292778,8.753267452980554,10.821428571428571,2.728920626201593,2.5218361491871217,4.017857142857143,3.3125,3.47098976109215,2.6933333333333334,1.1419939577039275,1.2221868026777176,0.6428571428571428,3.757514528862995,3.8529705320540812,3.1633766677311765,3.085995715350224
11,61,1076,909,167,410,342,68,3385,2954,431,484,417,67,135,20,155,55,52,3,10,11,5,3.86056129985229,3.8114421123899795,4.197215777262181,8.582570162481536,8.308395396073122,10.46171693735499,3.2703101920236337,3.1259309410968177,4.259860788863109,2.624390243902439,2.6578947368421053,2.4558823529411766,1.2363367799113736,1.2339201083276914,1.2529002320185614,4.200914474582129,4.2224209015384435,4.0535131167423355,3.085995715350224
12,116,1371,1149,222,363,286,77,3974,3368,606,458,394,64,113,24,137,70,62,8,10,10,2,3.1117262204328133,3.1585510688836105,2.8514851485148514,9.3147961751384,9.211104513064132,9.89108910891089,2.466280825364872,2.2927553444180524,3.430693069306931,3.7768595041322315,4.0174825174825175,2.883116883116883,0.9308002013085053,0.9058788598574822,1.0693069306930694,3.3411542457981356,3.2775040288894166,3.694906606439333,3.085995715350224
13,71,1112,938,174,373,292,81,3467,2981,486,533,457,76,123,17,140,40,37,3,6,16,5,4.150850879723103,4.139215028513921,4.222222222222222,8.659936544563022,8.49580677624958,9.666666666666666,2.9048168445341793,2.644750083864475,4.5,2.9812332439678286,3.212328767123288,2.1481481481481484,1.0902797807903086,1.1140556860114055,0.9444444444444444,3.8085223954771346,3.8005210424216767,3.857600653621829,3.085995715350224
14,75,1129,935,194,368,306,62,3522,2958,564,497,430,67,128,22,150,41,32,9,14,8,3,3.8100511073253833,3.9249492900608525,3.2074468085106385,8.655025553662693,8.53448275862069,9.287234042553191,2.8211243611584327,2.793103448275862,2.9680851063829787,3.067934782608696,3.0555555555555554,3.129032258064516,1.149914821124361,1.1683569979716024,1.0531914893617023,3.868789582471178,3.905468331983084,3.6764212472651177,3.085995715350224
