team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,181,156,25,69,58,11,570,516,54,69,57,12,15,1,16,9,6,3,2,3.268421052631579,2.9825581395348837,6,8.573684210526315,8.162790697674419,12.5,3.268421052631579,3.0348837209302326,5.5,2.6231884057971016,2.689655172413793,2.272727272727273,0.7578947368421053,0.7848837209302325,0.5,3.4691700707525235,3.484163950801483,3.325895216951354,3.048117439173576
2,17,240,193,47,71,52,19,665,550,115,93,79,14,23,2,25,9,7,2,0,3.7759398496240597,3.8781818181818184,3.2869565217391306,9.74436090225564,9.474545454545455,11.034782608695654,2.882706766917293,2.5527272727272727,4.460869565217391,3.380281690140845,3.7115384615384617,2.473684210526316,1.0150375939849623,1.1290909090909091,0.46956521739130436,3.4315760857901174,3.539026530082667,2.9176826565648804,3.048117439173576
4,14,237,200,37,58,41,17,584,495,89,84,69,15,17,6,23,8,8,0,2,3.883561643835616,3.7636363636363637,4.550561797752809,10.957191780821919,10.909090909090908,11.224719101123595,2.681506849315068,2.2363636363636363,5.157303370786517,4.086206896551724,4.878048780487805,2.176470588235294,1.0633561643835616,0.9272727272727272,1.8202247191011236,3.166268124105083,2.8541780452341823,4.902050023443239,3.048117439173576
5,13,199,157,42,68,57,11,633,529,104,101,84,17,21,6,27,5,5,0,3,4.308056872037914,4.287334593572779,4.413461538461538,8.488151658767773,8.013232514177695,10.903846153846153,2.9004739336492893,2.9092627599243857,2.855769230769231,2.926470588235294,2.754385964912281,3.8181818181818183,1.1516587677725119,1.0718336483931947,1.5576923076923077,3.8632833159508273,3.8704236773588314,3.82696359301973,3.048117439173576
6,13,233,198,35,70,55,15,625,522,103,87,66,21,15,2,17,5,5,0,1,3.7584,3.4137931034482762,5.504854368932039,10.0656,10.241379310344827,9.174757281553399,3.024,2.844827586206897,3.932038834951456,3.3285714285714287,3.6,2.3333333333333335,0.7343999999999999,0.7758620689655172,0.5242718446601942,2.952117439173576,2.9274277840011624,3.077243652765809,3.048117439173576
7,21,190,178,12,69,61,8,596,562,34,61,57,4,16,0,16,9,7,2,0,2.7634228187919465,2.7384341637010676,3.176470588235294,8.60738255033557,8.551601423487543,9.529411764705882,3.1258389261744965,2.9306049822064058,6.352941176470588,2.753623188405797,2.918032786885246,1.5,0.7248322147651006,0.7686832740213523,0,3.3601979760863276,3.347049823515213,3.5775292038794584,3.048117439173576
8,10,204,164,40,66,51,15,580,479,101,64,58,6,18,1,19,5,4,1,2,2.979310344827586,3.269311064718163,1.6039603960396038,9.49655172413793,9.244258872651356,10.693069306930694,3.0724137931034483,2.8747390396659704,4.00990099009901,3.090909090909091,3.215686274509804,2.6666666666666665,0.8844827586206897,1.0146137787056366,0.26732673267326734,3.3170829564149553,3.49279384835938,2.4837610035300117,3.048117439173576
9,14,200,174,26,74,61,13,594,511,83,91,79,12,23,1,24,12,8,4,0,4.136363636363637,4.174168297455968,3.903614457831325,9.090909090909092,9.193737769080235,8.457831325301205,3.3636363636363638,3.223091976516634,4.228915662650603,2.7027027027027026,2.8524590163934427,2,1.090909090909091,1.2152641878669275,0.3253012048192771,3.9067032977594347,3.9757103941637912,3.4818523789326123,3.048117439173576
11,11,194,164,30,75,62,13,600,522,78,73,64,9,24,6,30,6,6,0,2,3.285,3.310344827586207,3.1153846153846154,8.729999999999999,8.482758620689655,10.384615384615385,3.375,3.206896551724138,4.5,2.5866666666666664,2.6451612903225805,2.3076923076923075,1.35,1.2413793103448276,2.076923076923077,4.273117439173577,4.128577209288519,5.240425131481269,3.048117439173576
12,17,238,202,36,76,59,17,731,616,115,83,75,8,22,3,25,13,12,1,2,3.0656634746922022,3.2873376623376624,1.8782608695652174,8.790697674418606,8.853896103896105,8.45217391304348,2.8071135430916554,2.586038961038961,3.991304347826087,3.1315789473684212,3.4237288135593222,2.1176470588235294,0.9233926128590971,0.9642857142857142,0.7043478260869565,3.524177630692044,3.5107797768359137,3.595943526130098,3.048117439173576
13,12,200,163,37,79,63,16,587,505,82,73,67,6,12,2,14,9,8,1,2,3.3577512776831346,3.5821782178217823,1.975609756097561,9.199318568994888,8.714851485148515,12.182926829268293,3.6337308347529813,3.368316831683168,5.2682926829268295,2.5316455696202533,2.5873015873015874,2.3125,0.6439522998296423,0.6415841584158416,0.6585365853658537,3.283211135936779,3.303562983728032,3.157873536734552,3.048117439173576
14,12,192,171,21,65,58,7,592,503,89,81,73,8,21,2,23,8,5,3,4,3.6942567567567566,3.918489065606362,2.426966292134831,8.756756756756758,9.178926441351889,6.370786516853933,2.964527027027027,3.113320079522863,2.1235955056179776,2.953846153846154,2.9482758620689653,3,1.0489864864864864,1.1272365805168987,0.6067415730337078,3.72717149322763,3.763823204581131,3.5200275515331265,3.048117439173576
