team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,24,314,269,45,110,98,12,966,862,104,135,114,21,31,5,36,13,10,3,3,3.773291925465838,3.5707656612529006,5.451923076923077,8.77639751552795,8.425754060324826,11.682692307692308,3.0745341614906834,3.0696055684454757,3.1153846153846154,2.8545454545454545,2.7448979591836733,3.75,1.0062111801242237,0.9709976798143851,1.2980769230769231,3.702410436909585,3.7111147357379632,3.6302651908512957,3.0533421139282186
2,30,403,334,69,114,88,26,1055,887,168,136,116,20,34,3,37,14,10,4,0,3.480568720379147,3.531003382187148,3.214285714285714,10.313744075829383,10.166854565952649,11.089285714285714,2.917535545023697,2.6786922209695603,4.178571428571429,3.5350877192982457,3.7954545454545454,2.6538461538461537,0.9469194312796209,1.0349492671927847,0.4821428571428571,3.22111462577656,3.2833308399710597,2.892627828213933,3.0533421139282186
4,28,391,333,58,95,67,28,1020,878,142,123,104,19,30,9,39,10,9,1,2,3.2558823529411764,3.198177676537586,3.612676056338028,10.350000000000001,10.240318906605923,11.028169014084508,2.514705882352941,2.0603644646924826,5.323943661971831,4.1157894736842104,4.970149253731344,2.0714285714285716,1.0323529411764707,0.9225512528473804,1.7112676056338028,3.170989172751748,2.8893330023109067,4.912497043505684,3.0533421139282186
5,24,321,260,61,114,95,19,1015,853,162,149,130,19,30,7,37,10,9,1,3,3.9635467980295567,4.114888628370457,3.1666666666666665,8.538916256157636,8.229777256740913,10.166666666666666,3.032512315270936,3.0070339976553337,3.1666666666666665,2.8157894736842106,2.736842105263158,3.210526315789474,0.9842364532019704,0.9495896834701055,1.1666666666666665,3.676987434125263,3.6934359005636233,3.590379150965256,3.0533421139282186
6,21,359,307,52,107,88,19,1013,862,151,149,124,25,32,2,34,10,9,1,1,3.9713721618953604,3.8839907192575405,4.470198675496689,9.568608094768015,9.616009280742459,9.298013245033111,2.8519249753208293,2.756380510440835,3.3973509933774837,3.3551401869158877,3.4886363636363638,2.736842105263158,0.9062191510365252,1.0023201856148491,0.3576158940397351,3.275454650946975,3.3770080071996804,2.6957262198884835,3.0533421139282186
7,30,313,282,31,114,96,18,980,911,69,128,111,17,33,1,34,19,15,4,0,3.5265306122448985,3.2897914379802415,6.6521739130434785,8.623469387755103,8.357848518111965,12.130434782608695,3.140816326530612,2.845225027442371,7.043478260869565,2.745614035087719,2.9375,1.7222222222222223,0.936734693877551,0.978046103183315,0.391304347826087,3.711505379234341,3.705372849383762,3.792472548710827,3.0533421139282186
8,20,325,266,59,110,83,27,1000,851,149,142,130,12,43,3,46,13,11,2,4,3.8339999999999996,4.124559341950646,2.174496644295302,8.775,8.43948296122209,10.691275167785234,2.97,2.6333725029377204,4.892617449664429,2.9545454545454546,3.2048192771084336,2.185185185185185,1.242,1.36427732079906,0.5436241610738255,4.004342113928219,4.1426488119305684,3.2144159394315746,3.0533421139282186
9,28,358,307,51,116,95,21,1034,896,138,128,115,13,37,1,38,17,12,5,1,3.3423597678916828,3.4654017857142856,2.5434782608695654,9.34816247582205,9.251116071428571,9.978260869565217,3.029013539651838,2.8627232142857144,4.108695652173913,3.086206896551724,3.231578947368421,2.4285714285714284,0.9922630560928434,1.1149553571428572,0.1956521739130435,3.566881765765743,3.6828063996425042,2.8142116791456098,3.0533421139282186
11,20,312,270,42,119,94,25,991,866,125,132,109,23,37,9,46,10,10,0,2,3.596367305751766,3.3983833718244805,4.968,8.50050454086781,8.418013856812932,9.072000000000001,3.2421796165489405,2.930715935334873,5.4,2.6218487394957983,2.872340425531915,1.68,1.253279515640767,1.153579676674365,1.944,4.146177633605312,3.929785531942075,5.645342113928219,3.0533421139282186
12,27,395,335,60,121,100,21,1152,975,177,129,116,13,31,5,36,19,16,3,4,3.0234375,3.212307692307692,1.9830508474576272,9.2578125,9.276923076923078,9.152542372881356,2.8359375,2.769230769230769,3.2033898305084745,3.2644628099173554,3.35,2.857142857142857,0.84375,0.8584615384615385,0.7627118644067796,3.308550447261552,3.302572883158988,3.3414777071485577,3.0533421139282186
13,22,323,268,55,112,85,27,983,844,139,125,115,10,25,2,27,13,12,1,2,3.433367243133266,3.678909952606635,1.9424460431654675,8.871820956256359,8.57345971563981,10.683453237410072,3.076297049847406,2.7191943127962084,5.244604316546763,2.8839285714285716,3.152941176470588,2.037037037037037,0.7416073245167853,0.7997630331753555,0.38848920863309355,3.2974926734399177,3.337702303501678,3.0533421139282186,3.0533421139282186
14,19,296,261,35,106,88,18,939,800,139,127,114,13,32,4,36,9,6,3,6,3.651757188498402,3.8474999999999997,2.5251798561151078,8.511182108626198,8.80875,6.798561151079136,3.0479233226837064,2.97,3.4964028776978417,2.792452830188679,2.965909090909091,1.9444444444444444,1.035143769968051,1.08,0.7769784172661871,3.759412401468155,3.713342113928219,4.024565135510953,3.0533421139282186
