team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,622,531,91,199,174,25,1909,1672,237,276,246,30,72,6,78,31,27,4,5,4,1,3.903614457831325,3.9724880382775116,3.4177215189873422,8.797276060764798,8.574760765550238,10.367088607594937,2.814562598218963,2.8098086124401913,2.848101265822785,3.1256281407035176,3.0517241379310347,3.64,1.103195390256679,1.1626794258373208,0.6835443037974683,3.7794101209525603,3.9123797987066387,2.8413286812697787,3.0565185546875
2,50,765,639,126,222,175,47,2063,1750,313,280,246,34,68,8,76,32,26,6,2,4,1,3.6645661657779933,3.7954285714285714,2.932907348242811,10.012118274357732,9.858857142857143,10.869009584664537,2.9054774600096946,2.7,4.054313099041534,3.445945945945946,3.6514285714285712,2.6808510638297873,0.9946679592825982,1.0491428571428572,0.6900958466453674,3.3764409977316108,3.414804268973214,3.1619498645916533,3.0565185546875
4,58,768,647,121,204,159,45,2088,1790,298,264,223,41,69,16,85,21,16,5,4,5,2,3.4137931034482762,3.363687150837989,3.7147651006711406,9.931034482758621,9.759217877094972,10.963087248322148,2.637931034482759,2.398324022346369,4.077181208053691,3.764705882352941,4.069182389937107,2.688888888888889,1.0991379310344827,1.040782122905028,1.4496644295302012,3.4070932673311782,3.2710436943523047,4.224303789586829,3.0565185546875
5,54,697,568,129,223,183,40,2145,1825,320,271,235,36,61,13,74,23,22,1,6,3,1,3.4111888111888113,3.4767123287671233,3.0375,8.773426573426574,8.403287671232876,10.884375,2.806993006993007,2.7073972602739724,3.375,3.125560538116592,3.1038251366120218,3.225,0.9314685314685315,0.9024657534246575,1.096875,3.484490582659528,3.503641842358733,3.3752685546875,3.0565185546875
6,45,718,598,120,197,161,36,2093,1763,330,289,247,42,65,7,72,31,27,4,2,4,3,3.7281414237935975,3.78275666477595,3.436363636363636,9.262302914476827,9.158252977878616,9.818181818181818,2.541328236980411,2.4656834940442427,2.9454545454545453,3.6446700507614214,3.7142857142857144,3.3333333333333335,0.928810320114668,0.9954622802041974,0.5727272727272728,3.3202548184237637,3.4189689233772333,2.7928821910511363,3.0565185546875
7,60,665,579,86,211,174,37,2004,1796,208,251,214,37,66,6,72,27,20,7,2,6,1,3.381736526946108,3.217149220489978,4.802884615384616,8.959580838323353,8.704342984409799,11.163461538461538,2.8428143712574854,2.615812917594655,4.802884615384616,3.1516587677725116,3.3275862068965516,2.324324324324324,0.9700598802395209,0.9922048997772829,0.7788461538461539,3.535560470855165,3.5275653252888364,3.6045954777644234,3.0565185546875
8,48,695,578,117,202,162,40,2037,1732,305,253,236,17,75,5,80,23,19,4,5,4,0,3.353460972017673,3.6789838337182448,1.5049180327868852,9.212076583210605,9.01039260969977,10.357377049180329,2.677466863033873,2.52540415704388,3.5409836065573774,3.4405940594059405,3.567901234567901,2.925,1.0603829160530192,1.1691685912240184,0.4426229508196722,3.5351636209614323,3.6835393399068996,2.692584128457992,3.0565185546875
9,52,669,571,98,215,172,43,2073,1791,282,272,235,37,74,7,81,32,25,7,5,7,1,3.5426917510853833,3.542713567839196,3.5425531914893615,8.7134587554269185,8.608040201005025,9.382978723404255,2.800289435600579,2.592964824120603,4.117021276595745,3.1116279069767443,3.3197674418604652,2.2790697674418605,1.0549927641099854,1.1155778894472363,0.6702127659574468,3.716431724007326,3.7449607657427766,3.535241958942819,3.0565185546875
11,39,596,511,85,269,224,45,1959,1725,234,278,237,41,80,11,91,26,25,1,4,8,5,3.8315467075038283,3.7095652173913045,4.730769230769231,8.214395099540582,7.998260869565217,9.807692307692307,3.7075038284839206,3.5060869565217394,5.1923076923076925,2.2156133828996283,2.28125,1.8888888888888888,1.2542113323124042,1.2521739130434784,1.2692307692307692,4.398019320384284,4.3869533372961955,4.479595477764423,3.0565185546875
12,65,794,661,133,219,174,45,2313,1957,356,251,224,27,58,9,67,41,36,5,7,3,0,2.9299610894941637,3.0904445579969337,2.047752808988764,9.268482490272374,9.119570771589167,10.087078651685394,2.556420233463035,2.400613183444047,3.412921348314607,3.625570776255708,3.7988505747126435,2.9555555555555557,0.7821011673151751,0.800204394481349,0.6825842696629213,3.1382306169443095,3.1515619885147865,3.064945520979635,3.0565185546875
13,40,624,518,106,202,152,50,1946,1665,281,301,263,38,66,9,75,24,22,2,3,9,3,4.176258992805756,4.264864864864864,3.6512455516014235,8.65775950668037,8.4,10.185053380782918,2.802672147995889,2.464864864864865,4.804270462633452,3.089108910891089,3.4078947368421053,2.12,1.0405960945529291,1.0702702702702702,0.8647686832740213,3.6808762114192577,3.6763383745073197,3.7077641062889235,3.0565185546875
14,38,599,527,72,214,183,31,1946,1692,254,295,265,30,76,10,86,23,17,6,10,4,1,4.093011305241522,4.2287234042553195,3.188976377952756,8.310894141829394,8.409574468085106,7.653543307086614,2.9691675231243577,2.920212765957447,3.2952755905511815,2.7990654205607477,2.879781420765027,2.3225806451612905,1.1932168550873585,1.2127659574468086,1.0629921259842519,4.0292832001140155,4.003327065325798,4.202187846026082,3.0565185546875
