team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,119,106,13,46,38,8,383,350,33,35,29,6,10,1,11,4,2,2,1,2.4673629242819843,2.237142857142857,4.909090909090909,8.389033942558747,8.177142857142858,10.636363636363637,3.2428198433420365,2.9314285714285715,6.545454545454546,2.5869565217391304,2.789473684210526,1.625,0.7754569190600522,0.7714285714285714,0.8181818181818182,3.673724379234892,3.5686292654713707,4.78836952521163,3.242914979757085
2,9,150,119,31,44,30,14,413,340,73,64,53,11,16,2,18,5,5,0,0,4.184019370460049,4.208823529411765,4.068493150684931,9.806295399515738,9.45,11.465753424657533,2.876513317191283,2.3823529411764706,5.178082191780821,3.409090909090909,3.966666666666667,2.2142857142857144,1.1767554479418885,1.2705882352941176,0.7397260273972602,3.8312927037280295,3.904679685639438,3.4894903222228386,3.242914979757085
4,8,149,126,23,37,28,9,364,311,53,52,42,10,10,4,14,5,5,0,1,3.8571428571428568,3.646302250803859,5.09433962264151,11.052197802197801,10.938906752411576,11.716981132075473,2.7445054945054945,2.4308681672025725,4.584905660377358,4.027027027027027,4.5,2.5555555555555554,1.0384615384615385,0.8681672025723473,2.0377358490566038,3.3253325621746677,3.021050027988596,5.110839508058971,3.242914979757085
5,7,125,100,25,43,37,6,384,319,65,76,67,9,17,4,21,4,4,0,2,5.34375,5.670846394984326,3.7384615384615385,8.7890625,8.463949843260188,10.384615384615385,3.0234375,3.1316614420062696,2.4923076923076923,2.9069767441860463,2.7027027027027026,4.166666666666667,1.4765625,1.438871473354232,1.6615384615384616,4.524164979757085,4.597146954678715,4.1659919028340084,3.242914979757085
6,9,149,127,22,41,32,9,381,315,66,60,44,16,9,1,10,5,5,0,0,4.251968503937007,3.7714285714285714,6.545454545454546,10.559055118110237,10.885714285714286,9,2.905511811023622,2.742857142857143,3.6818181818181817,3.6341463414634148,3.96875,2.4444444444444446,0.7086614173228346,0.7714285714285714,0.4090909090909091,3.00669450731614,2.9952959321380375,3.0610967979389034,3.242914979757085
7,11,104,98,6,45,39,6,344,326,18,44,40,4,12,0,12,5,3,2,0,3.453488372093023,3.312883435582822,6,8.162790697674419,8.116564417177914,9,3.531976744186047,3.2300613496932518,9,2.311111111111111,2.5128205128205128,1,0.9418604651162791,0.9938650306748467,0,4.097566142547783,4.034326022701871,5.242914979757085,3.242914979757085
8,6,126,106,20,40,31,9,365,312,53,40,38,2,10,0,10,4,4,0,0,2.958904109589041,3.2884615384615383,1.0188679245283019,9.32054794520548,9.173076923076923,10.18867924528302,2.958904109589041,2.6826923076923075,4.584905660377358,3.15,3.4193548387096775,2.2222222222222223,0.7397260273972602,0.8653846153846153,0,3.325106760579003,3.4640688259109313,2.5070659231533114,3.242914979757085
9,8,119,99,20,49,37,12,368,309,59,63,54,9,14,1,15,9,5,4,0,4.622282608695652,4.718446601941748,4.118644067796611,8.730978260869565,8.650485436893204,9.152542372881356,3.5951086956521743,3.233009708737864,5.491525423728814,2.4285714285714284,2.675675675675676,1.6666666666666667,1.1005434782608696,1.2233009708737865,0.4576271186440678,4.31084976236578,4.310876144805629,4.310711589926576,3.242914979757085
11,7,116,98,18,41,35,6,353,310,43,35,28,7,9,5,14,3,3,0,2,2.677053824362606,2.4387096774193546,4.395348837209303,8.872521246458923,8.535483870967742,11.30232558139535,3.1359773371104813,3.0483870967741935,3.7674418604651163,2.8292682926829267,2.8,3,1.0708215297450425,0.7838709677419355,3.13953488372093,3.9397988324483033,3.58162465717644,6.521984747198946,3.242914979757085
12,9,146,123,23,45,31,14,429,358,71,53,47,6,15,2,17,10,9,1,2,3.3356643356643354,3.5446927374301676,2.2816901408450705,9.18881118881119,9.276536312849162,8.746478873239436,2.832167832167832,2.337988826815643,5.323943661971831,3.2444444444444445,3.967741935483871,1.6428571428571428,1.0699300699300698,1.1312849162011172,0.7605633802816901,3.9002576370997426,3.821127270259878,4.299253007926099,3.242914979757085
13,5,116,93,23,50,37,13,350,296,54,56,53,3,10,2,12,6,6,0,1,4.32,4.83445945945946,1.5,8.948571428571428,8.483108108108109,11.5,3.8571428571428568,3.375,6.5,2.32,2.5135135135135136,1.7692307692307692,0.9257142857142857,0.9121621621621622,1,4.031486408328513,3.98277984462195,4.2984705353126405,3.242914979757085
14,6,99,88,11,32,28,4,312,262,50,50,45,5,10,1,11,6,5,1,2,4.3269230769230775,4.637404580152672,2.7,8.567307692307692,9.068702290076336,5.94,2.769230769230769,2.885496183206107,2.16,3.09375,3.142857142857143,2.75,0.9519230769230769,1.0305343511450382,0.54,3.8102226720647776,3.8497852087647186,3.602914979757085,3.242914979757085
