team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,659,566,93,204,179,25,2009,1760,249,285,255,30,75,6,81,31,27,4,5,4,1,3.83026381284221,3.9119318181818183,3.253012048192771,8.856645097063215,8.682954545454546,10.08433734939759,2.741662518666003,2.7460227272727273,2.710843373493976,3.230392156862745,3.1620111731843576,3.72,1.0886012941762069,1.1505681818181817,0.6506024096385542,3.73342303034621,3.862175179764736,2.82336767702651,3.0763797252192813
2,53,801,667,134,234,182,52,2163,1830,333,298,259,39,71,9,80,33,27,6,3,4,1,3.719833564493759,3.821311475409836,3.1621621621621623,9.998613037447988,9.840983606557376,10.864864864864865,2.9209431345353676,2.685245901639344,4.216216216216217,3.423076923076923,3.6648351648351647,2.576923076923077,0.9986130374479889,1.0475409836065572,0.7297297297297298,3.407863775149933,3.430478085875019,3.2835869324264886,3.0763797252192813
4,60,800,672,128,213,163,50,2168,1855,313,281,234,47,71,17,88,23,17,6,4,6,2,3.499538745387454,3.4059299191374666,4.054313099041534,9.96309963099631,9.781132075471698,11.041533546325878,2.6526752767527677,2.3725067385444745,4.313099041533546,3.755868544600939,4.122699386503068,2.56,1.0959409594095941,1.0334231805929919,1.4664536741214056,3.425088212304152,3.2688325554079607,4.351140108605863,3.0763797252192813
5,57,739,603,136,240,200,40,2259,1921,338,285,248,37,64,14,78,25,24,1,6,3,1,3.406374501992032,3.4856845393024467,2.955621301775148,8.832669322709163,8.475273295158772,10.863905325443787,2.8685258964143427,2.8110359187922955,3.195266272189349,3.0791666666666666,3.015,3.4,0.9322709163346613,0.8995314940135346,1.1183431952662723,3.5159547584198125,3.5417623384415613,3.369279133503305,3.0763797252192813
6,49,752,629,123,203,166,37,2210,1865,345,298,256,42,68,7,75,31,27,4,3,4,3,3.6407239819004524,3.7061662198391425,3.2869565217391306,9.187330316742083,9.106166219839142,9.626086956521739,2.4800904977375566,2.4032171581769437,2.895652173913043,3.7044334975369457,3.789156626506024,3.324324324324324,0.916289592760181,0.9844504021447721,0.5478260869565217,3.3112213541785573,3.4061384383560105,2.7981188556540637,3.0763797252192813
7,62,715,621,94,230,192,38,2146,1914,232,283,245,38,73,6,79,30,22,8,2,6,1,3.560577819198509,3.456112852664577,4.422413793103448,8.995806150978565,8.760188087774296,10.939655172413792,2.8937558247903077,2.70846394984326,4.422413793103448,3.108695652173913,3.234375,2.473684210526316,0.9939422180801492,1.0297805642633229,0.6982758620689655,3.6034067522463085,3.623401668792949,3.438448690736523,3.0763797252192813
8,50,718,595,123,211,169,42,2120,1797,323,263,246,17,81,5,86,25,19,6,6,4,0,3.3495283018867923,3.6961602671118534,1.4210526315789473,9.144339622641509,8.939899833055092,10.281733746130032,2.6872641509433963,2.5392320534223707,3.5108359133126936,3.4028436018957344,3.5207100591715976,2.9285714285714284,1.0952830188679246,1.2170283806343907,0.4179566563467492,3.6282665176721114,3.7892344831491647,2.7327264744452875,3.0763797252192813
9,56,693,590,103,223,180,43,2153,1859,294,279,241,38,77,7,84,33,26,7,5,7,1,3.498838829540176,3.500268961807423,3.489795918367347,8.690664189503018,8.5691231845078,9.459183673469388,2.796562935438922,2.614308768154922,3.9489795918367347,3.10762331838565,3.2777777777777777,2.395348837209302,1.0534138411518812,1.1183431952662723,0.6428571428571428,3.7368534827668896,3.7848251259723744,3.4335225823621385,3.0763797252192813
11,40,635,538,97,279,230,49,2058,1800,258,293,251,42,84,11,95,28,27,1,4,8,5,3.8440233236151604,3.765,4.395348837209303,8.330903790087463,8.07,10.151162790697674,3.6603498542274053,3.4499999999999997,5.127906976744186,2.2759856630824373,2.3391304347826085,1.9795918367346939,1.2463556851311952,1.26,1.1511627906976745,4.3679249147236545,4.388046391885948,4.227542515916956,3.0763797252192813
12,68,823,688,135,220,175,45,2406,2044,362,269,241,28,65,10,75,43,38,5,7,3,0,3.0187032418952615,3.1834637964774948,2.0883977900552484,9.235660847880299,9.088062622309197,10.069060773480663,2.4688279301745637,2.3116438356164384,3.356353591160221,3.7409090909090907,3.9314285714285715,3,0.8416458852867831,0.858610567514677,0.7458563535911602,3.223511894795341,3.234892445375837,3.1592526533960767,3.0763797252192813
13,41,656,543,113,212,160,52,2029,1734,295,321,283,38,73,9,82,28,26,2,3,9,3,4.271562345983243,4.406574394463668,3.477966101694915,8.729423361261706,8.455017301038064,10.342372881355933,2.8210941350418923,2.491349480968858,4.759322033898305,3.0943396226415096,3.39375,2.173076923076923,1.0911779201577132,1.1366782006920415,0.823728813559322,3.7772175763774873,3.8047534276414265,3.615362776066739,3.0763797252192813
14,40,643,563,80,228,195,33,2045,1772,273,313,276,37,78,11,89,27,20,7,10,6,1,4.132518337408313,4.205417607223476,3.659340659340659,8.489486552567238,8.57844243792325,7.912087912087912,3.0102689486552565,2.971218961625282,3.2637362637362637,2.8201754385964914,2.887179487179487,2.4242424242424243,1.1750611246943765,1.1884875846501128,1.087912087912088,4.009387060182607,3.9787499283795524,4.208247857087413,3.0763797252192813
