team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,659,566,93,204,179,25,2009,1760,249,285,255,30,75,6,81,31,27,4,5,4,1,3.83026381284221,3.9119318181818183,3.253012048192771,8.856645097063215,8.682954545454546,10.08433734939759,2.741662518666003,2.7460227272727273,2.710843373493976,3.230392156862745,3.1620111731843576,3.72,1.0886012941762069,1.1505681818181817,0.6506024096385542,3.727892013614014,3.8566441630325397,2.817836660294314,3.0708487084870852
2,53,798,667,131,233,182,51,2157,1830,327,295,259,36,71,8,79,33,27,6,3,4,1,3.692628650904033,3.821311475409836,2.9724770642201834,9.988873435326843,9.840983606557376,10.81651376146789,2.9165507649513214,2.685245901639344,4.2110091743119265,3.424892703862661,3.6648351648351647,2.5686274509803924,0.9888734353268429,1.0475409836065572,0.6605504587155964,3.389346622256209,3.424947069142823,3.1901147635329568,3.0708487084870852
4,60,800,672,128,213,163,50,2168,1855,313,280,234,46,71,17,88,23,17,6,4,6,2,3.4870848708487086,3.4059299191374666,3.9680511182108624,9.96309963099631,9.781132075471698,11.041533546325878,2.6526752767527677,2.3725067385444745,4.313099041533546,3.755868544600939,4.122699386503068,2.56,1.0959409594095941,1.0334231805929919,1.4664536741214056,3.419557195571956,3.2633015386757647,4.3456090918736665,3.0708487084870852
5,57,739,603,136,240,200,40,2259,1921,338,285,248,37,64,14,78,25,24,1,6,3,1,3.406374501992032,3.4856845393024467,2.955621301775148,8.832669322709163,8.475273295158772,10.863905325443787,2.8685258964143427,2.8110359187922955,3.195266272189349,3.0791666666666666,3.015,3.4,0.9322709163346613,0.8995314940135346,1.1183431952662723,3.5104237416876165,3.5362313217093653,3.363748116771109,3.0708487084870852
6,49,752,629,123,203,166,37,2207,1865,342,297,255,42,68,7,75,31,27,4,3,4,3,3.6334390575441775,3.6916890080428955,3.31578947368421,9.199818758495697,9.106166219839142,9.710526315789474,2.483461712732216,2.4032171581769437,2.9210526315789473,3.7044334975369457,3.789156626506024,3.324324324324324,0.917535115541459,0.9844504021447721,0.5526315789473684,3.3060095603221553,3.4006074216238145,2.7901469541011203,3.0708487084870852
7,62,714,621,93,230,192,38,2143,1914,229,282,245,37,73,6,79,30,22,8,2,6,1,3.552963135790947,3.456112852664577,4.362445414847161,8.995800279981335,8.760188087774296,10.965065502183407,2.8978068128791414,2.70846394984326,4.4803493449781655,3.1043478260869564,3.234375,2.4473684210526314,0.995333644423705,1.0297805642633229,0.7074235807860262,3.6014133375118167,3.617870652060753,3.4638618089237667,3.0708487084870852
8,50,716,595,121,211,169,42,2117,1797,320,263,246,17,81,5,86,23,19,4,6,4,0,3.354274917335853,3.6961602671118534,1.434375,9.131790269248937,8.939899833055092,10.209375,2.6910722720831366,2.5392320534223707,3.54375,3.3933649289099526,3.5207100591715976,2.880952380952381,1.0968351440717998,1.2170283806343907,0.421875,3.6206833801923284,3.783703466416968,2.705223708487085,3.0708487084870852
9,56,693,590,103,223,180,43,2153,1859,294,279,241,38,77,7,84,33,26,7,5,7,1,3.498838829540176,3.500268961807423,3.489795918367347,8.690664189503018,8.5691231845078,9.459183673469388,2.796562935438922,2.614308768154922,3.9489795918367347,3.10762331838565,3.2777777777777777,2.395348837209302,1.0534138411518812,1.1183431952662723,0.6428571428571428,3.731322466034693,3.7792941092401784,3.4279915656299424,3.0708487084870852
11,40,633,538,95,279,230,49,2055,1800,255,293,251,42,84,11,95,28,27,1,4,8,5,3.8496350364963505,3.765,4.447058823529412,8.316788321167884,8.07,10.058823529411764,3.665693430656934,3.4499999999999997,5.188235294117647,2.2688172043010755,2.3391304347826085,1.9387755102040816,1.2481751824817517,1.26,1.1647058823529413,4.3701187814797855,4.382515375153752,4.282613414369438,3.0708487084870852
12,68,823,688,135,220,175,45,2406,2044,362,269,241,28,65,10,75,43,38,5,7,3,0,3.0187032418952615,3.1834637964774948,2.0883977900552484,9.235660847880299,9.088062622309197,10.069060773480663,2.4688279301745637,2.3116438356164384,3.356353591160221,3.7409090909090907,3.9314285714285715,3,0.8416458852867831,0.858610567514677,0.7458563535911602,3.217980878063145,3.229361428643641,3.1537216366638807,3.0708487084870852
13,41,656,543,113,212,160,52,2029,1734,295,321,283,38,73,9,82,28,26,2,3,9,3,4.271562345983243,4.406574394463668,3.477966101694915,8.729423361261706,8.455017301038064,10.342372881355933,2.8210941350418923,2.491349480968858,4.759322033898305,3.0943396226415096,3.39375,2.173076923076923,1.0911779201577132,1.1366782006920415,0.823728813559322,3.7716865596452913,3.7992224109092305,3.609831759334543,3.0708487084870852
14,40,640,562,78,227,194,33,2042,1771,271,311,276,35,78,11,89,27,20,7,10,5,1,4.112144955925563,4.207792207792208,3.4870848708487086,8.462291870714987,8.568040654997178,7.771217712177122,3.0014691478942215,2.9576510446075663,3.2878228782287824,2.8193832599118944,2.8969072164948453,2.3636363636363638,1.1767874632713027,1.189158667419537,1.0959409594095941,4.009634212894529,3.972034479238073,4.255350553505536,3.0708487084870852
