team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1120,962,158,343,289,54,3364,2908,456,480,419,61,127,16,143,41,34,7,7,10,2,3.8525564803804992,3.890302613480055,3.611842105263158,8.989298454221165,8.93191196698762,9.355263157894738,2.7529726516052317,2.6832874828060524,3.1973684210526314,3.2653061224489797,3.328719723183391,2.925925925925926,1.1477407847800238,1.1791609353507564,0.9473684210526315,3.7798106734414807,3.810255614372808,3.585657409782929,3.09223635715135
2,84,1256,1058,198,364,295,69,3463,2982,481,480,421,59,126,17,143,51,42,9,6,9,1,3.7424198671671958,3.8118712273641853,3.311850311850312,9.792665319087497,9.579476861167,11.114345114345115,2.83800173260179,2.67102615694165,3.8731808731808735,3.4505494505494507,3.5864406779661016,2.869565217391304,1.1149292520935605,1.1408450704225352,0.9542619542619544,3.6050864870964845,3.6284536609742877,3.460219725134718,3.09223635715135
4,95,1304,1074,230,348,275,73,3602,3075,527,477,406,71,137,24,161,40,31,9,8,10,3,3.5755136035535813,3.5648780487804874,3.6375711574952563,9.774569683509162,9.430243902439024,11.783681214421254,2.608550805108273,2.4146341463414633,3.740037950664137,3.7471264367816093,3.9054545454545453,3.1506849315068495,1.2068295391449195,1.2029268292682929,1.2296015180265654,3.6327693943529047,3.629797332761106,3.650111119959699,3.09223635715135
5,84,1171,962,209,394,319,75,3559,3033,526,497,433,64,118,22,140,46,43,3,7,7,3,3.7704411351503233,3.85459940652819,3.285171102661597,8.883675189660018,8.56379821958457,10.728136882129277,2.9890418656926103,2.8397626112759644,3.849809885931559,2.972081218274112,3.0156739811912225,2.7866666666666666,1.0620960944085418,1.0504451038575668,1.129277566539924,3.7648972169434263,3.780663656854614,3.673985406581008,3.09223635715135
6,76,1186,961,225,345,279,66,3466,2907,559,490,428,62,110,12,122,54,47,7,5,9,3,3.817080207732256,3.975232198142415,2.9946332737030414,9.238892094633583,8.9256965944272455,10.867620751341683,2.687536064627813,2.591331269349845,3.1878354203935597,3.43768115942029,3.4444444444444446,3.409090909090909,0.9503750721292558,1.0216718266253868,0.5796064400715563,3.447977845899186,3.593784344767449,2.689731884879436,3.09223635715135
7,96,1263,1089,174,377,313,64,3598,3166,432,459,404,55,126,10,136,47,37,10,10,7,1,3.4444135630906056,3.4453569172457357,3.4375000000000004,9.477765425236242,9.287113076437144,10.875,2.8290717065036133,2.669298799747315,4,3.350132625994695,3.4792332268370605,2.71875,1.0205669816564757,1.0745420088439672,0.625,3.520807785722779,3.575495990758425,3.1200141349291277,3.09223635715135
8,77,1155,960,195,370,299,71,3412,2879,533,464,427,37,126,12,138,42,34,8,10,8,0,3.671746776084408,4.004515456755818,1.874296435272045,9.139800703399766,9.003126085446336,9.878048780487804,2.9279015240328254,2.8040986453629735,3.5966228893058165,3.1216216216216215,3.210702341137124,2.7464788732394365,1.0920281359906214,1.1816602987148315,0.6078799249530957,3.7252961461314205,3.8393707788255425,3.109121910622269,3.09223635715135
9,87,1210,1012,198,365,291,74,3600,3106,494,486,425,61,140,12,152,48,37,11,12,12,2,3.6450000000000005,3.694462330972312,3.334008097165992,9.075000000000001,8.797166773985833,10.821862348178138,2.7375,2.5296200901481005,4.044534412955466,3.315068493150685,3.47766323024055,2.675675675675676,1.1400000000000001,1.2169993560849968,0.6558704453441295,3.75473635715135,3.845616910918253,3.183329474560257,3.09223635715135
11,58,1031,867,164,402,334,68,3274,2852,422,473,406,67,133,20,153,52,49,3,10,11,5,3.9007330482590103,3.8436185133239835,4.286729857819905,8.5024434941967,8.207924263674615,10.492890995260664,3.3152107513744653,3.1619915848527347,4.350710900473934,2.5646766169154227,2.595808383233533,2.411764705882353,1.261759315821625,1.259116409537167,1.2796208530805686,4.2733603644818325,4.295602416057381,4.123042044355142,3.09223635715135
12,113,1333,1114,219,357,280,77,3873,3276,597,448,384,64,107,24,131,67,59,8,10,10,2,3.123160340821069,3.1648351648351647,2.8944723618090453,9.292796281951976,9.181318681318682,9.904522613065327,2.488768396591789,2.307692307692308,3.4824120603015074,3.7338935574229692,3.9785714285714286,2.844155844155844,0.9132455460883036,0.881868131868132,1.085427135678392,3.3315856987470123,3.2570715219865147,3.740477563181501,3.09223635715135
13,70,1083,911,172,366,286,80,3384,2904,480,518,443,75,116,17,133,40,37,3,6,16,5,4.132978723404255,4.118801652892562,4.21875,8.64095744680851,8.47004132231405,9.675,2.920212765957447,2.659090909090909,4.5,2.959016393442623,3.1853146853146854,2.15,1.0611702127659575,1.078512396694215,0.9562499999999999,3.7846122436761727,3.7688892497133333,3.87973635715135,3.09223635715135
14,73,1107,918,189,363,304,59,3460,2919,541,496,430,66,127,22,149,41,32,9,14,8,3,3.8705202312138733,3.9773895169578624,3.2939001848428835,8.638439306358382,8.491264131551903,9.43253234750462,2.8326589595375724,2.8119218910585815,2.944547134935305,3.049586776859504,3.0197368421052633,3.2033898305084745,1.1627167630057804,1.1747173689619732,1.0979667282809613,3.902929998769847,3.938073972773138,3.713308445875934,3.09223635715135
