team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,796,684,112,253,215,38,2451,2135,316,350,307,43,93,9,102,35,31,4,6,7,1,3.8555691554467564,3.8824355971896956,3.6740506329113924,8.768665850673194,8.650117096018736,9.569620253164556,2.7870257037943693,2.718969555035129,3.2468354430379747,3.1462450592885376,3.181395348837209,2.9473684210526314,1.1236230110159118,1.176112412177986,0.7689873417721519,3.7816292553579443,3.8632662491004015,3.2300628577625425,3.0496831109270994
2,60,916,762,154,290,229,61,2540,2158,382,358,309,49,83,14,97,37,31,6,5,6,1,3.805511811023622,3.866079703429101,3.463350785340314,9.737007874015747,9.533827618164969,10.884816753926701,3.082677165354331,2.865152919369787,4.31151832460733,3.1586206896551725,3.3275109170305677,2.5245901639344264,1.0311023622047244,1.0384615384615385,0.9895287958115182,3.5339350794310365,3.5153921007324747,3.638688346529194,3.0496831109270994
4,78,953,796,157,256,194,62,2644,2262,382,324,269,55,87,20,107,28,20,8,5,7,2,3.308623298033283,3.2108753315649867,3.8874345549738223,9.731845688350983,9.50132625994695,11.096858638743456,2.6142208774583966,2.315649867374005,4.382198952879581,3.72265625,4.103092783505154,2.532258064516129,1.0926626323751891,1.0384615384615385,1.4136125654450262,3.4320583000345124,3.2897361613249774,4.274814000979456,3.0496831109270994
5,68,885,725,160,289,239,50,2707,2318,389,354,312,42,84,17,101,32,31,1,6,4,1,3.530845954931659,3.634167385677308,2.9151670951156814,8.827114887329147,8.444779982743745,11.105398457583547,2.8825267824159586,2.7838654012079376,3.4704370179948585,3.0622837370242215,3.0334728033472804,3.2,1.0073882526782416,0.9784296807592753,1.179948586118252,3.6104514892056363,3.634670168735555,3.4661355530864824,3.0496831109270994
6,61,903,753,150,262,216,46,2721,2304,417,364,319,45,78,8,86,40,36,4,4,4,3,3.611907386990077,3.73828125,2.913669064748201,8.960308710033075,8.82421875,9.712230215827338,2.599779492833517,2.53125,2.97841726618705,3.446564885496183,3.486111111111111,3.260869565217391,0.8533627342888644,0.9140624999999999,0.5179856115107914,3.2900359223934723,3.3934331109270994,2.718747859128538,3.0496831109270994
7,72,901,781,120,280,233,47,2625,2328,297,358,312,46,93,8,101,40,31,9,4,6,1,3.6822857142857144,3.618556701030928,4.181818181818182,9.267428571428571,9.057989690721648,10.909090909090908,2.8800000000000003,2.702319587628866,4.2727272727272725,3.217857142857143,3.351931330472103,2.5531914893617023,1.038857142857143,1.0786082474226804,0.7272727272727273,3.5879688252128137,3.6154047604116357,3.3729154341594225,3.0496831109270994
8,59,875,725,150,270,216,54,2578,2182,396,336,312,24,95,7,102,32,25,7,9,6,0,3.5190069821567107,3.860678276810266,1.6363636363636365,9.164080682699767,8.971127406049495,10.227272727272727,2.8277734678044997,2.6727772685609534,3.6818181818181817,3.240740740740741,3.3564814814814814,2.7777777777777777,1.0682699767261443,1.1755270394133823,0.47727272727272724,3.6105830333475804,3.7481249074440566,2.8527134139574026,3.0496831109270994
9,66,853,719,134,273,217,56,2625,2264,361,341,295,46,93,9,102,37,29,8,7,9,1,3.5074285714285716,3.5181095406360425,3.440443213296399,8.773714285714286,8.57464664310954,10.022160664819944,2.808,2.587897526501767,4.188365650969529,3.1245421245421245,3.313364055299539,2.392857142857143,1.0491428571428572,1.1090989399293287,0.6731301939058172,3.678254539498528,3.7241530755914103,3.3904033325337477,3.0496831109270994
11,49,788,667,121,324,267,57,2546,2232,314,355,304,51,106,15,121,34,33,1,6,9,5,3.7647289866457188,3.67741935483871,4.385350318471337,8.356637863315004,8.068548387096774,10.404458598726116,3.4359780047132755,3.2298387096774195,4.901273885350318,2.432098765432099,2.49812734082397,2.1228070175438596,1.2831893165750197,1.282258064516129,1.2898089171974523,4.311662686732284,4.3185003152281745,4.263058907105443,3.0496831109270994
12,83,1006,834,172,269,213,56,2910,2456,454,321,281,40,83,16,99,48,43,5,8,7,1,2.9783505154639176,3.089169381107492,2.378854625550661,9.334020618556702,9.1685667752443,10.229074889867842,2.495876288659794,2.3416123778501627,3.3303964757709252,3.7397769516728623,3.915492957746479,3.0714285714285716,0.9185567010309278,0.9124592833876222,0.9515418502202644,3.282672801648749,3.2683313193961547,3.360255798151769,3.0496831109270994
13,50,817,682,135,262,202,60,2499,2130,369,401,350,51,96,13,109,31,29,2,3,11,4,4.332533013205282,4.43661971830986,3.731707317073171,8.827130852340938,8.64507042253521,9.878048780487804,2.830732292917167,2.5605633802816903,4.390243902439025,3.118320610687023,3.376237623762376,2.25,1.177671068427371,1.2169014084507044,0.9512195121951219,3.8444009980819613,3.8623591672651276,3.740740021496205,3.0496831109270994
14,51,812,702,110,274,233,41,2553,2202,351,390,341,49,100,17,117,33,26,7,11,7,2,4.124559341950646,4.181198910081744,3.769230769230769,8.587544065804936,8.607629427792915,8.461538461538462,2.8977673325499413,2.8569482288828336,3.1538461538461537,2.9635036496350367,3.0128755364806867,2.682926829268293,1.2373678025851937,1.2261580381471389,1.3076923076923077,4.010905202583974,3.9665768438971267,4.288999350243339,3.0496831109270994
