team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,511,436,75,173,149,24,1535,1348,187,223,195,28,59,6,65,23,19,4,4,4,1,3.9224755700325735,3.905786350148368,4.042780748663101,8.98827361563518,8.732937685459941,10.828877005347593,3.04299674267101,2.984421364985163,3.4652406417112305,2.953757225433526,2.9261744966442955,3.125,1.1433224755700324,1.1817507418397626,0.8663101604278076,3.871597565377742,3.9563224322332116,3.260853605371471,3.068340236387514
2,46,621,516,105,182,143,39,1664,1419,245,219,190,29,53,6,59,21,17,4,2,3,1,3.553485576923077,3.6152219873150107,3.195918367346939,10.076322115384615,9.818181818181818,11.571428571428571,2.953125,2.7209302325581395,4.297959183673469,3.412087912087912,3.6083916083916083,2.6923076923076925,0.9573317307692307,1.0084566596194504,0.6612244897959183,3.3099267748490524,3.3579808283536874,3.031605542509963,3.068340236387514
4,44,635,530,105,165,120,45,1676,1431,245,212,172,40,53,16,69,19,14,5,4,5,2,3.4152744630071594,3.2452830188679243,4.408163265306122,10.229713603818617,10,11.571428571428571,2.658114558472554,2.2641509433962264,4.959183673469388,3.8484848484848486,4.416666666666667,2.3333333333333335,1.1115751789976134,1,1.7632653061224492,3.3887459643111417,3.1333297542072205,4.880585134346697,3.068340236387514
5,40,554,453,101,177,149,28,1700,1440,260,222,194,28,46,10,56,18,17,1,6,3,1,3.5258823529411765,3.6374999999999997,2.907692307692308,8.798823529411765,8.49375,10.48846153846154,2.811176470588235,2.7937499999999997,2.907692307692308,3.1299435028248586,3.040268456375839,3.607142857142857,0.8894117647058825,0.8624999999999999,1.0384615384615385,3.430104942269867,3.4641735697208476,3.241417159464437,3.068340236387514
6,31,574,482,92,161,130,31,1656,1388,268,240,211,29,55,3,58,21,19,2,2,3,2,3.9130434782608696,4.104466858789626,2.921641791044776,9.358695652173912,9.37608069164265,9.26865671641791,2.625,2.5288184438040346,3.123134328358209,3.5652173913043477,3.707692307692308,2.967741935483871,0.9456521739130436,1.069884726224784,0.30223880597014924,3.3437025552280937,3.4962941268774275,2.5534148632531855,3.068340236387514
7,50,538,475,63,180,147,33,1632,1478,154,209,178,31,54,3,57,24,17,7,1,6,1,3.457720588235294,3.2516914749661705,5.435064935064935,8.900735294117647,8.677266576454668,11.045454545454547,2.9779411764705883,2.685385656292287,5.785714285714286,2.988888888888889,3.2312925170068025,1.9090909090909092,0.9430147058823529,0.986468200270636,0.525974025974026,3.5775314128581024,3.5636041064822366,3.711197379244657,3.068340236387514
8,34,547,457,90,163,131,32,1601,1363,238,206,193,13,61,4,65,18,15,3,5,3,0,3.4740787008119924,3.8231841526045485,1.4747899159663866,9.224859462835727,9.052824651504036,10.210084033613445,2.748906933166771,2.59501100513573,3.630252100840336,3.355828220858896,3.4885496183206106,2.8125,1.0961898813241724,1.2083639031548057,0.453781512605042,3.6192459203350467,3.7660658416699793,2.7784242700009596,3.068340236387514
9,44,553,472,81,179,143,36,1670,1438,232,216,187,29,54,5,59,23,17,6,2,6,1,3.4922155688622754,3.511126564673157,3.375,8.94071856287425,8.86230876216968,9.426724137931034,2.894011976047904,2.6849791376912377,4.189655172413794,3.089385474860335,3.300699300699301,2.25,0.9538922155688622,1.0139082058414466,0.581896551724138,3.5479809549503885,3.5648631849271526,3.443340236387514,3.068340236387514
11,35,510,438,72,206,165,41,1622,1419,203,225,188,37,65,11,76,22,22,0,2,7,4,3.7453760789149197,3.5771670190274842,4.921182266009852,8.489519112207152,8.334038054968287,9.576354679802956,3.429099876695438,3.13953488372093,5.45320197044335,2.4757281553398056,2.6545454545454548,1.7560975609756098,1.2651048088779286,1.236786469344609,1.4630541871921183,4.2742588553764165,4.188847635964681,4.871295901412145,3.068340236387514
12,53,646,532,114,179,144,35,1894,1595,299,195,172,23,46,9,55,30,27,3,5,2,0,2.779831045406547,2.9115987460815047,2.076923076923077,9.2090813093981,9.00564263322884,10.294314381270903,2.551742344244984,2.437617554858934,3.1605351170568565,3.6089385474860336,3.6944444444444446,3.257142857142857,0.7840549102428722,0.7786833855799373,0.8127090301003345,3.1475377020686124,3.1567414903060094,3.098440570835675,3.068340236387514
13,32,505,425,80,171,128,43,1584,1359,225,226,197,29,50,7,57,21,20,1,3,8,2,3.8522727272727275,3.913907284768212,3.48,8.607954545454545,8.443708609271523,9.6,2.9147727272727275,2.543046357615894,5.16,2.953216374269006,3.3203125,1.8604651162790697,0.9715909090909092,0.9933774834437086,0.84,3.649779630326908,3.6069715829658806,3.908340236387514,3.068340236387514
14,31,483,430,53,173,151,22,1564,1358,206,230,206,24,56,8,64,15,11,4,9,3,0,3.9705882352941178,4.095729013254786,3.145631067961165,8.338235294117647,8.549337260677467,6.946601941747573,2.9865728900255757,3.0022091310751104,2.883495145631068,2.791907514450867,2.847682119205298,2.409090909090909,1.1048593350383633,1.1134020618556701,1.0485436893203883,3.8931484205307365,3.8503726369766156,4.175136352892368,3.068340236387514
