team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,613,523,90,198,173,25,1891,1657,234,267,238,29,70,6,76,29,25,4,5,4,1,3.8122686409307245,3.878092939046469,3.3461538461538463,8.75251189846642,8.52202776101388,10.384615384615385,2.8270756213643575,2.818949909474955,2.8846153846153846,3.095959595959596,3.023121387283237,3.6,1.0851401374933898,1.1406155703077852,0.6923076923076923,3.7541922148200966,3.880598879557009,2.8590817726446094,3.051389464952302
2,50,750,626,124,219,172,47,2026,1716,310,275,241,34,67,8,75,32,26,6,2,4,1,3.6648568608094774,3.7919580419580416,2.9612903225806453,9.995064165844028,9.84965034965035,10.8,2.918558736426456,2.7062937062937062,4.093548387096774,3.4246575342465753,3.63953488372093,2.6382978723404253,0.9995064165844028,1.0541958041958044,0.6967741935483871,3.389000521220811,3.4237670873299244,3.1965507552748824,3.051389464952302
4,57,762,642,120,200,155,45,2063,1768,295,261,220,41,69,16,85,21,16,5,4,5,2,3.415899175957344,3.3597285067873304,3.752542372881356,9.972855065438681,9.804298642533936,10.983050847457628,2.617547261269995,2.367081447963801,4.118644067796611,3.81,4.141935483870967,2.6666666666666665,1.112457586039748,1.0537330316742082,1.464406779661017,3.4062125381466792,3.2651903699296776,4.251389464952302,3.051389464952302
5,52,684,556,128,217,178,39,2086,1769,317,264,228,36,59,13,72,21,20,1,6,3,1,3.417066155321189,3.4799321650650086,3.0662460567823344,8.853307766059444,8.486150367439231,10.902208201892744,2.8087248322147653,2.7167891464104015,3.3217665615141954,3.152073732718894,3.1235955056179776,3.282051282051282,0.9319271332694151,0.9005087620124365,1.1072555205047319,3.456950347023251,3.4736619352745177,3.363692304069021,3.051389464952302
6,44,706,587,119,195,159,36,2050,1729,321,284,243,41,65,6,71,29,26,3,2,4,3,3.740487804878049,3.7946790052053205,3.448598130841121,9.298536585365852,9.16657027183343,10.009345794392523,2.5682926829268293,2.482938114517062,3.02803738317757,3.6205128205128205,3.691823899371069,3.3055555555555554,0.9351219512195122,1.0150375939849623,0.5046728971962616,3.319194343001082,3.4435236465601675,2.6495203060737973,3.051389464952302
7,59,649,566,83,203,167,36,1962,1760,202,247,210,37,65,6,71,26,19,7,2,6,1,3.39908256880734,3.221590909090909,4.945544554455445,8.931192660550458,8.682954545454546,11.094059405940593,2.793577981651376,2.561931818181818,4.811881188118812,3.1970443349753697,3.3892215568862274,2.3055555555555554,0.9770642201834863,0.9971590909090909,0.8019801980198019,3.528453685135788,3.51332128313412,3.660300356041411,3.051389464952302
8,48,690,577,113,200,161,39,2018,1719,299,244,227,17,74,5,79,23,19,4,5,4,0,3.2646184340931614,3.56544502617801,1.5351170568561872,9.23191278493558,9.06282722513089,10.204013377926422,2.6759167492566895,2.5287958115183242,3.5217391304347827,3.45,3.5838509316770186,2.8974358974358974,1.0569871159563926,1.162303664921466,0.451505016722408,3.521161516488476,3.658719307884239,2.7303192308385897,3.051389464952302
9,51,655,559,96,210,169,41,2031,1754,277,265,228,37,71,7,78,31,24,7,5,7,1,3.5228951255539145,3.509692132269099,3.6064981949458486,8.707533234859675,8.604903078677308,9.35740072202166,2.791728212703102,2.6014823261117446,3.996389891696751,3.119047619047619,3.3076923076923075,2.341463414634146,1.036927621861152,1.0929304446978336,0.6823104693140793,3.6821132463407804,3.708173957540671,3.5170934360714354,3.051389464952302
11,39,582,498,84,256,211,45,1911,1683,228,269,228,41,78,11,89,25,24,1,4,8,5,3.800627943485086,3.657754010695187,4.855263157894737,8.222919937205651,7.9893048128342246,9.947368421052632,3.6169544740973314,3.3850267379679146,5.328947368421053,2.2734375,2.360189573459716,1.8666666666666667,1.2574568288854004,1.251336898395722,1.3026315789473684,4.363791348782757,4.340159518428238,4.53823157021546,3.051389464952302
12,64,783,650,133,216,173,43,2291,1936,355,249,223,26,57,9,66,40,36,4,7,3,0,2.934526407682235,3.110020661157025,1.9774647887323944,9.227848101265822,9.0650826446281,10.11549295774648,2.5456132693147095,2.412706611570248,3.2704225352112677,3.625,3.7572254335260116,3.0930232558139537,0.7778262767350502,0.7949380165289256,0.6845070422535211,3.12995777573362,3.156761365778748,2.983783831149485,3.051389464952302
13,38,603,501,102,198,149,49,1877,1602,275,293,255,38,64,9,73,24,22,2,3,9,3,4.214704315396911,4.297752808988764,3.730909090909091,8.67394778902504,8.4438202247191,10.014545454545454,2.848161960575386,2.51123595505618,4.8109090909090915,3.0454545454545454,3.3624161073825505,2.0816326530612246,1.0500799147575919,1.0786516853932584,0.8836363636363637,3.7050921820540603,3.693711562330579,3.7713894649523017,3.051389464952302
14,36,588,518,70,213,182,31,1904,1653,251,291,261,30,74,10,84,21,15,6,10,4,1,4.126575630252101,4.263157894736842,3.2270916334661357,8.338235294117647,8.46098003629764,7.529880478087649,3.020483193277311,2.9727767695099816,3.3346613545816735,2.76056338028169,2.8461538461538463,2.2580645161290325,1.1911764705882353,1.208711433756806,1.0756972111553784,4.025128960750621,3.989683475841594,4.258560779693338,3.051389464952302
