team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,108,96,12,41,35,6,347,316,31,32,26,6,8,1,9,4,2,2,1,2.4899135446685876,2.221518987341772,5.225806451612903,8.403458213256485,8.202531645569621,10.451612903225806,3.1902017291066285,2.990506329113924,5.225806451612903,2.6341463414634148,2.742857142857143,2,0.7002881844380403,0.6835443037974683,0.8709677419354839,3.5431155257061744,3.4502307630023474,4.489940848751633,3.2318763326226008
2,9,126,100,26,34,23,11,332,277,55,51,40,11,10,2,12,5,5,0,0,4.147590361445783,3.898916967509025,5.4,10.24698795180723,9.747292418772563,12.763636363636364,2.765060240963855,2.2418772563176894,5.4,3.7058823529411766,4.3478260869565215,2.3636363636363638,0.9759036144578312,0.9747292418772563,0.9818181818181818,3.421635368767179,3.383500881359063,3.6136945144407826,3.2318763326226008
4,7,127,104,23,31,23,8,309,262,47,44,34,10,8,4,12,4,4,0,1,3.8446601941747574,3.5038167938931295,5.74468085106383,11.097087378640778,10.717557251908397,13.212765957446807,2.70873786407767,2.3702290076335877,4.595744680851063,4.096774193548387,4.521739130434782,2.875,1.0485436893203883,0.8244274809160305,2.2978723404255317,3.2998374976711444,2.9685175539966466,5.146769949643877,3.2318763326226008
5,6,101,81,20,39,33,6,321,265,56,69,60,9,15,4,19,3,3,0,2,5.803738317757009,6.113207547169812,4.339285714285714,8.495327102803738,8.252830188679244,9.642857142857142,3.2803738317757007,3.362264150943396,2.892857142857143,2.58974358974359,2.4545454545454546,3.3333333333333335,1.5981308411214954,1.528301886792453,1.9285714285714284,4.830007173744097,4.82810274771694,4.839019189765458,3.2318763326226008
6,6,117,97,20,34,26,8,302,245,57,57,41,16,7,1,8,5,5,0,0,5.096026490066225,4.518367346938776,7.578947368421052,10.460264900662251,10.689795918367347,9.473684210526315,3.0397350993377485,2.8653061224489793,3.789473684210526,3.4411764705882355,3.730769230769231,2.5,0.7152317880794702,0.7714285714285714,0.47368421052631576,3.1027372597749188,3.109427353030764,3.0739815957804955,3.2318763326226008
7,9,88,82,6,36,30,6,280,262,18,34,30,4,8,0,8,4,2,2,0,3.2785714285714285,3.091603053435114,6,8.485714285714286,8.450381679389313,9,3.471428571428571,3.091603053435114,9,2.4444444444444446,2.7333333333333334,1,0.7714285714285714,0.8244274809160305,0,3.746162046908315,3.644090073080616,5.231876332622601,3.2318763326226008
8,4,102,83,19,33,24,9,293,246,47,31,29,2,7,0,7,4,4,0,0,2.856655290102389,3.182926829268293,1.1489361702127658,9.399317406143345,9.109756097560975,10.914893617021276,3.040955631399317,2.6341463414634148,5.170212765957447,3.090909090909091,3.4583333333333335,2.111111111111111,0.6450511945392492,0.7682926829268293,0,3.211398516922942,3.3416324301835765,2.5297486730481324,3.2318763326226008
9,8,112,96,16,45,33,12,349,297,52,59,51,8,13,0,13,8,5,3,0,4.564469914040115,4.636363636363637,4.153846153846154,8.664756446991404,8.727272727272728,8.307692307692308,3.481375358166189,3,6.230769230769231,2.488888888888889,2.909090909090909,1.3333333333333333,1.005730659025788,1.1818181818181819,0,4.125859140645524,4.15106825181452,3.9818763326226008,3.2318763326226008
11,6,107,95,12,41,35,6,320,289,31,33,27,6,9,4,13,3,3,0,2,2.784375,2.522491349480969,5.225806451612903,9.028125,8.875432525951556,10.451612903225806,3.4593749999999996,3.269896193771626,5.225806451612903,2.6097560975609757,2.7142857142857144,2,1.096875,0.8408304498269896,3.4838709677419355,4.047501332622601,3.657481868954781,7.683489235848407,3.2318763326226008
12,9,135,114,21,41,28,13,380,320,60,42,38,4,13,2,15,9,8,1,2,2.984210526315789,3.20625,1.8,9.592105263157894,9.61875,9.45,2.913157894736842,2.3625,5.8500000000000005,3.292682926829268,4.071428571428571,1.6153846153846154,1.0657894736842104,1.096875,0.9,3.8239815957804955,3.691251332622601,4.531876332622601,3.2318763326226008
13,5,90,70,20,38,31,7,300,251,49,40,37,3,7,2,9,4,4,0,0,3.6,3.9800796812749004,1.653061224489796,8.1,7.529880478087649,11.020408163265307,3.4200000000000004,3.3346613545816735,3.8571428571428568,2.3684210526315788,2.2580645161290325,2.857142857142857,0.8099999999999999,0.7529880478087649,1.1020408163265305,3.8618763326226007,3.9011990417859472,3.660447761194029,3.2318763326226008
14,5,67,58,9,16,14,2,219,175,44,30,25,5,9,1,10,5,4,1,1,3.698630136986301,3.8571428571428568,3.068181818181818,8.26027397260274,8.948571428571428,5.522727272727273,1.9726027397260273,2.16,1.2272727272727273,4.1875,4.142857142857143,4.5,1.2328767123287672,1.3885714285714286,0.6136363636363636,4.040095510704792,4.174733475479743,3.5046036053498737,3.2318763326226008
