team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,66,924,797,127,290,246,44,2824,2460,364,411,365,46,115,11,126,37,32,5,6,7,1,3.9295325779036827,4.0060975609756095,3.412087912087912,8.8342776203966,8.747560975609757,9.42032967032967,2.7726628895184136,2.7,3.2637362637362637,3.1862068965517243,3.2398373983739837,2.8863636363636362,1.2046742209631727,1.2621951219512195,0.8159340659340659,3.902136620860054,3.979427092773272,3.3797889260619343,3.0830856293586377
2,69,1036,870,166,316,251,65,2861,2455,406,411,355,56,98,16,114,39,32,7,5,8,1,3.8787137364557847,3.9042769857433806,3.7241379310344827,9.777001048584411,9.568228105906314,11.039408866995075,2.9821740650122335,2.7604887983706723,4.322660098522167,3.278481012658228,3.4661354581673307,2.5538461538461537,1.0758476057322615,1.0778004073319756,1.064039408866995,3.581163224605055,3.551110069277171,3.762888585023662,3.0830856293586377
4,83,1074,895,179,286,221,65,2982,2550,432,384,327,57,109,20,129,31,23,8,7,8,2,3.476861167002012,3.4623529411764706,3.5625,9.724346076458753,9.476470588235294,11.1875,2.58953722334004,2.34,4.0625,3.7552447552447554,4.049773755656108,2.753846153846154,1.1680080482897384,1.1541176470588237,1.25,3.565983013664473,3.5054385705351083,3.9233634071364154,3.0830856293586377
5,74,990,815,175,336,271,65,3001,2562,439,391,336,55,88,20,108,40,37,3,7,6,2,3.5178273908697104,3.5409836065573774,3.382687927107062,8.90703098967011,8.588992974238877,10.763097949886104,3.0229923358880373,2.855971896955504,3.9977220956719814,2.9464285714285716,3.007380073800738,2.6923076923076925,0.971676107964012,0.9274004683840751,1.2300683371298406,3.6349016906715335,3.5959661914195276,3.86212890954087,3.0830856293586377
6,66,1003,829,174,290,240,50,2977,2519,458,410,360,50,90,9,99,42,38,4,4,5,3,3.7185085656701378,3.8586740770146886,2.9475982532751095,9.096741686261336,8.885668916236602,10.25764192139738,2.6301645952300974,2.572449384676459,2.9475982532751095,3.4586206896551723,3.4541666666666666,3.48,0.8978837756130332,0.9646685192536721,0.5305676855895197,3.3622257032585368,3.4951539104225517,2.631120563856454,3.0830856293586377
7,79,1014,878,136,314,261,53,2926,2589,337,395,346,49,105,9,114,41,32,9,5,7,1,3.644907723855092,3.6083429895712626,3.9258160237388724,9.356801093643199,9.156431054461182,10.896142433234422,2.8974709501025293,2.7219003476245653,4.246290801186944,3.229299363057325,3.363984674329502,2.5660377358490565,1.051948051948052,1.0950173812282735,0.7210682492581603,3.6152113983265117,3.6485549225220213,3.3590500210500323,3.0830856293586377
8,66,975,812,163,303,243,60,2868,2437,431,381,354,27,108,8,116,34,26,8,9,6,0,3.5868200836820083,3.922035289290111,1.691415313225058,9.178870292887028,8.996306934755847,10.211136890951277,2.852510460251046,2.6922445629872795,3.7587006960556844,3.217821782178218,3.3415637860082303,2.716666666666667,1.092050209205021,1.1965531391054576,0.5011600928074246,3.678273913877466,3.8056953954645056,2.9577956061567816,3.0830856293586377
9,76,984,831,153,299,238,61,2982,2578,404,392,344,48,114,9,123,39,29,10,7,10,1,3.5492957746478875,3.6027928626842516,3.2079207920792077,8.909456740442655,8.703258339798293,10.225247524752476,2.7072434607645874,2.4926299456943366,4.076732673267327,3.290969899665552,3.491596638655462,2.5081967213114753,1.113682092555332,1.1939487975174554,0.6014851485148515,3.7319789895196034,3.8057388489086765,3.261303451140816,3.0830856293586377
11,54,862,733,129,341,282,59,2778,2443,335,403,346,57,117,17,134,42,40,2,6,10,5,3.9168466522678185,3.823986901350798,4.594029850746269,8.377969762419006,8.101105198526403,10.397014925373133,3.314254859611231,3.1166598444535407,4.755223880597015,2.527859237536657,2.599290780141844,2.1864406779661016,1.3023758099352052,1.293082275890299,1.370149253731343,4.3433448086242965,4.336871957643533,4.390548315925802,3.0830856293586377
12,90,1096,909,187,298,236,62,3192,2689,503,366,320,46,92,18,110,57,50,7,10,8,1,3.095864661654135,3.2130903681666045,2.469184890656064,9.270676691729323,9.127184827073261,10.037773359840953,2.520676691729323,2.369654146522871,3.3280318091451293,3.6778523489932886,3.8516949152542375,3.0161290322580645,0.9304511278195489,0.9237634808478988,0.9662027833001988,3.3678600654488635,3.3463805345278455,3.4826880150445225,3.0830856293586377
13,54,883,735,148,292,225,67,2743,2338,405,446,387,59,104,15,119,34,31,3,4,12,5,4.390083849799489,4.469204448246364,3.933333333333333,8.691578563616478,8.488023952095809,9.866666666666667,2.8742253007655854,2.5983746792130025,4.466666666666667,3.0239726027397262,3.2666666666666666,2.208955223880597,1.17134524243529,1.2010265183917879,1,3.913198644305776,3.917131822686268,3.890493036766045,3.0830856293586377
14,58,895,769,126,309,261,48,2854,2459,395,434,381,53,114,17,131,34,27,7,13,7,2,4.105816398037842,4.183407889385929,3.622784810126582,8.467063770147162,8.443676291175274,8.612658227848101,2.9232655921513664,2.8657991053273686,3.281012658227848,2.896440129449838,2.946360153256705,2.625,1.239313244569026,1.2517283448556324,1.1620253164556962,4.073274837487579,4.068852201135783,4.10080714834598,3.0830856293586377
