team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,530,453,77,177,152,25,1615,1422,193,233,204,29,60,6,66,26,22,4,4,4,1,3.895356037151703,3.873417721518987,4.05699481865285,8.860681114551085,8.60126582278481,10.7720207253886,2.9591331269349843,2.886075949367089,3.49740932642487,2.994350282485876,2.9802631578947367,3.08,1.103405572755418,1.1392405063291138,0.8393782383419689,3.8124508521729004,3.8918567384447975,3.2273981564286633,3.056413700470114
2,46,648,539,109,187,146,41,1727,1467,260,228,198,30,56,7,63,21,17,4,2,3,1,3.5645628257093227,3.644171779141104,3.1153846153846154,10.130862767805443,9.920245398773007,11.319230769230769,2.9235668789808917,2.687116564417178,4.257692307692308,3.46524064171123,3.691780821917808,2.658536585365854,0.9849449913144179,1.030674846625767,0.726923076923077,3.3117698093294075,3.3406672792022203,3.1487213927778064,3.056413700470114
4,46,668,558,110,174,129,45,1760,1503,257,217,177,40,55,16,71,19,14,5,4,5,2,3.328977272727273,3.179640718562874,4.202334630350195,10.247727272727271,10.023952095808383,11.556420233463035,2.669318181818182,2.317365269461078,4.727626459143969,3.839080459770115,4.325581395348837,2.4444444444444446,1.0892045454545456,0.9880239520958084,1.6809338521400778,3.3393682459246596,3.1123019240230083,4.667308642104355,3.056413700470114
5,44,581,476,105,190,159,31,1808,1536,272,231,200,31,50,11,61,18,17,1,6,3,1,3.44966814159292,3.5156250000000004,3.077205882352941,8.676438053097346,8.3671875,10.42279411764706,2.8373893805309733,2.794921875,3.077205882352941,3.0578947368421052,2.993710691823899,3.3870967741935485,0.9109513274336283,0.8789062500000001,1.0919117647058825,3.4795331694966625,3.497819950470114,3.3762666416465845,3.056413700470114
6,35,610,513,97,173,140,33,1770,1492,278,249,219,30,56,3,59,26,23,3,2,3,2,3.798305084745763,3.9631367292225197,2.913669064748201,9.305084745762711,9.283512064343164,9.420863309352518,2.638983050847458,2.5335120643431632,3.2050359712230216,3.5260115606936417,3.664285714285714,2.9393939393939394,0.9,1.0134048257372654,0.29136690647482016,3.3004814970802836,3.440461957842768,2.5492194558657975,3.056413700470114
7,53,576,508,68,186,153,33,1744,1580,164,222,191,31,57,3,60,25,18,7,2,6,1,3.4369266055045866,3.2639240506329115,5.103658536585366,8.917431192660551,8.681012658227848,11.195121951219512,2.8795871559633026,2.6145569620253166,5.432926829268293,3.096774193548387,3.320261437908497,2.0606060606060606,0.9288990825688074,0.9740506329113924,0.49390243902439024,3.505381590378371,3.5083124346473293,3.4771454077871873,3.056413700470114
8,36,584,485,99,172,138,34,1684,1430,254,220,204,16,65,5,70,19,15,4,5,4,0,3.5273159144893107,3.8517482517482513,1.7007874015748032,9.363420427553445,9.157342657342657,10.523622047244094,2.75771971496437,2.6055944055944056,3.614173228346457,3.395348837209302,3.5144927536231885,2.911764705882353,1.1223277909738718,1.2272727272727273,0.5314960629921259,3.6175775959570498,3.7571130011694147,2.8320042516512163,3.056413700470114
9,46,575,491,84,187,148,39,1754,1511,243,225,193,32,55,5,60,25,19,6,4,7,1,3.4635119726339796,3.4487094639311713,3.555555555555556,8.851197263397946,8.773659827928524,9.333333333333332,2.878563283922463,2.6446062210456653,4.333333333333333,3.0748663101604277,3.3175675675675675,2.1538461538461537,0.9236031927023945,0.9827928524156188,0.5555555555555556,3.5113737916901826,3.5210066852484063,3.4514754288651757,3.056413700470114
11,36,523,447,76,213,171,42,1680,1471,209,227,190,37,65,11,76,22,22,0,3,7,4,3.6482142857142854,3.4874235214140037,4.779904306220096,8.405357142857143,8.20462270564242,9.818181818181818,3.4232142857142858,3.1386811692726035,5.425837320574162,2.455399061032864,2.6140350877192984,1.8095238095238095,1.2214285714285713,1.1930659415363698,1.4210526315789473,4.2117708433272565,4.137311049212466,4.735839537790688,3.056413700470114
12,55,673,551,122,187,146,41,1983,1662,321,213,190,23,50,9,59,33,30,3,5,2,0,2.9001512859304084,3.0866425992779782,1.9345794392523363,9.16338880484115,8.951263537906138,10.261682242990654,2.546142208774584,2.371841155234657,3.448598130841121,3.5989304812834226,3.7739726027397262,2.975609756097561,0.8033282904689864,0.8122743682310469,0.7570093457943925,3.178955304100976,3.19359781599358,3.103142672432731,3.056413700470114
13,34,530,442,88,179,135,44,1663,1420,243,242,211,31,52,9,61,22,21,1,3,8,2,3.929043896572459,4.011971830985916,3.4444444444444446,8.604930847865305,8.404225352112675,9.777777777777779,2.9061936259771497,2.566901408450704,4.888888888888889,2.9608938547486034,3.274074074074074,2,0.9903788334335538,0.9887323943661972,1,3.6625471941562235,3.6057094751180014,3.9946853054083853,3.056413700470114
14,33,514,457,57,181,157,24,1658,1438,220,237,213,24,58,8,66,20,14,6,9,3,0,3.8594692400482513,3.9993045897079273,2.9454545454545453,8.370325693606755,8.58066759388039,6.995454545454545,2.947527141133896,2.947844228094576,2.9454545454545453,2.839779005524862,2.910828025477707,2.375,1.074788902291918,1.0890125173852572,0.9818181818181818,3.8398877656088355,3.7928531997747035,4.147322791379205,3.056413700470114
