team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1083,938,145,333,282,51,3255,2830,425,464,406,58,125,16,141,39,33,6,7,10,2,3.8488479262672817,3.873498233215548,3.684705882352941,8.983410138248848,8.949116607773853,9.211764705882354,2.76221198156682,2.690459363957597,3.2399999999999998,3.2522522522522523,3.326241134751773,2.843137254901961,1.1695852534562212,1.1925795053003534,1.016470588235294,3.8139005146360265,3.827930574397307,3.7204768225785583,3.092241528460911
2,82,1204,1013,191,355,286,69,3318,2857,461,449,390,59,114,17,131,49,41,8,5,9,1,3.65370705244123,3.685684284214211,3.455531453362256,9.79746835443038,9.573328666433321,11.186550976138829,2.88878842676311,2.7028351417570877,4.0412147505422995,3.391549295774648,3.541958041958042,2.7681159420289854,1.066003616636528,1.0773538676933845,0.9956616052060737,3.5506502083885785,3.551114472108093,3.547772981823167,3.092241528460911
4,89,1239,1026,213,332,260,72,3432,2929,503,464,394,70,133,23,156,38,29,9,8,10,3,3.6503496503496504,3.631956299078184,3.757455268389662,9.747377622377622,9.457835438716286,11.433399602385686,2.6118881118881117,2.3967224308637762,3.8648111332007953,3.7319277108433737,3.9461538461538463,2.9583333333333335,1.2272727272727273,1.2260157050187779,1.234592445328032,3.6691646053839877,3.6494282816189854,3.784090435021547,3.092241528460911
5,83,1133,931,202,382,310,72,3450,2939,511,479,415,64,112,22,134,45,42,3,7,7,3,3.748695652173913,3.8125212657366454,3.3816046966731896,8.86695652173913,8.552909152773053,10.673189823874754,2.9895652173913043,2.8479074515141205,3.8043052837573383,2.9659685863874348,3.003225806451613,2.8055555555555554,1.048695652173913,1.0289214018373596,1.1624266144814088,3.7505023980261285,3.7557325117885734,3.720421567599854,3.092241528460911
6,74,1156,942,214,339,277,62,3381,2852,529,483,421,62,108,12,120,52,47,5,5,9,3,3.8571428571428568,3.98562412342216,3.164461247637051,9.231588287488908,8.917952314165497,10.92249527410208,2.707187222715173,2.6223702664796633,3.164461247637051,3.410029498525074,3.4007220216606497,3.4516129032258065,0.9582963620230701,1.0224403927068724,0.612476370510397,3.4657996473606447,3.6097730852631553,2.6895950256253722,3.092241528460911
7,90,1205,1038,167,360,299,61,3431,3019,412,446,394,52,120,10,130,44,35,9,10,7,1,3.509763917225299,3.523683338853925,3.407766990291262,9.482658117167006,9.283206359721762,10.944174757281553,2.8329932964150397,2.6740642596886386,3.9975728155339803,3.3472222222222223,3.471571906354515,2.737704918032787,1.0230253570387642,1.0732030473666778,0.6553398058252428,3.522436806805417,3.575182899775916,3.1359308488492608,3.092241528460911
8,72,1112,925,187,351,283,68,3283,2774,509,458,423,35,126,12,138,41,33,8,10,8,0,3.766676819981724,4.117159336697909,1.8565815324165031,9.145293938470912,9.003244412400866,9.919449901768173,2.886689003959793,2.7545061283345347,3.6070726915520632,3.168091168091168,3.2685512367491167,2.75,1.1349375571123972,1.2263878875270366,0.6365422396856582,3.77393510141248,3.8882040374731677,3.151180624728102,3.092241528460911
9,84,1156,966,190,349,279,70,3443,2968,475,468,411,57,138,11,149,45,35,10,9,11,1,3.670055184432181,3.738881401617251,3.2399999999999998,9.06534998547778,8.787735849056602,10.8,2.7368573918094685,2.5380727762803237,3.978947368421052,3.312320916905444,3.4623655913978495,2.7142857142857144,1.1684577403427243,1.2553908355795147,0.6252631578947369,3.7954073722018347,3.904909992072771,3.1111888968819637,3.092241528460911
11,58,987,833,154,388,321,67,3166,2767,399,454,390,64,128,19,147,51,48,3,9,11,5,3.8717624763108027,3.8055655945066857,4.330827067669173,8.417245735944409,8.128297795446333,10.421052631578947,3.3089071383449147,3.1322732200939645,4.533834586466165,2.5438144329896906,2.5950155763239877,2.298507462686567,1.253632343651295,1.249006143838092,1.2857142857142856,4.2804916863888955,4.290289956361164,4.21254228034061,3.092241528460911
12,110,1285,1071,214,345,273,72,3746,3168,578,427,370,57,102,21,123,67,59,8,10,9,1,3.0776828617191674,3.153409090909091,2.662629757785467,9.261879337960492,9.12784090909091,9.996539792387544,2.486652429257875,2.326704545454546,3.3633217993079585,3.7246376811594204,3.923076923076923,2.9722222222222223,0.8865456486919381,0.8693181818181818,0.9809688581314879,3.3044679032606976,3.2626960739154565,3.5334179990491466,3.092241528460911
13,65,1024,857,167,341,266,75,3216,2746,470,498,427,71,112,17,129,37,34,3,6,15,5,4.1809701492537314,4.198470502549163,4.078723404255319,8.597014925373134,8.426438455935907,9.593617021276597,2.862873134328358,2.615440640932265,4.308510638297872,3.002932551319648,3.2218045112781954,2.2266666666666666,1.0830223880597014,1.101238164603059,0.976595744680851,3.8039952598041946,3.7936253594878595,3.864581953992826,3.092241528460911
14,70,1058,890,168,350,296,54,3338,2842,496,481,417,64,127,21,148,41,32,9,14,8,3,3.8906530856800483,3.96164672765658,3.4838709677419355,8.557819053325344,8.455313159746657,9.14516129032258,2.831036548831636,2.81210415200563,2.939516129032258,3.0228571428571427,3.0067567567567566,3.111111111111111,1.1971240263630916,1.2065446868402532,1.1431451612903225,3.9739071965256203,3.99477495562488,3.8543383026544595,3.092241528460911
