team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1050,908,142,326,278,48,3143,2730,413,454,399,55,121,15,136,39,33,6,7,9,1,3.900095450206809,3.9461538461538463,3.595641646489104,9.020044543429844,8.98021978021978,9.283292978208232,2.800509067769647,2.7494505494505495,3.1380145278450366,3.2208588957055215,3.2661870503597124,2.9583333333333335,1.1683105313394846,1.1967032967032967,0.9806295399515738,3.8273214805205957,3.8572781608113518,3.6293027463952594,3.0990364025695936
2,80,1176,993,183,345,276,69,3252,2803,449,447,388,59,112,17,129,46,39,7,5,9,1,3.711254612546125,3.737424188369604,3.5478841870824054,9.763837638376383,9.565108811987157,11.00445434298441,2.864391143911439,2.6585800927577594,4.149220489977728,3.408695652173913,3.597826086956522,2.652173913043478,1.0710332103321032,1.0788440956118446,1.022271714922049,3.5584459966655344,3.5432033665367717,3.6536021041286135,3.0990364025695936
4,87,1196,990,206,315,245,70,3312,2825,487,442,376,66,129,22,151,37,28,9,7,9,3,3.6032608695652177,3.5936283185840705,3.6591375770020536,9.75,9.461946902654867,11.42094455852156,2.567934782608696,2.3415929203539823,3.8809034907597533,3.7968253968253967,4.040816326530612,2.942857142857143,1.2309782608695652,1.2329203539823008,1.2197125256673513,3.6669711851782893,3.647001004339505,3.7828146366558357,3.0990364025695936
5,82,1101,907,194,372,304,68,3362,2871,491,455,397,58,104,21,125,43,40,3,7,6,2,3.6540749553837,3.7335423197492164,3.189409368635438,8.842058298631766,8.529780564263323,10.668024439918534,2.9875074360499703,2.8589341692789967,3.739307535641548,2.9596774193548385,2.9835526315789473,2.8529411764705883,1.003866745984533,0.9780564263322884,1.154786150712831,3.6951101681852982,3.694647687836051,3.6978144066429133,3.0990364025695936
6,73,1125,918,207,329,270,59,3296,2785,511,473,412,61,103,12,115,51,46,5,4,9,3,3.8746966019417477,3.994254937163375,3.223091976516634,9.215716019417476,8.899820466786355,10.937377690802348,2.6950849514563107,2.6175942549371634,3.1174168297455966,3.419452887537994,3.4,3.5084745762711864,0.9420509708737863,0.9985637342908438,0.6340508806262231,3.449461159851147,3.5848532786916762,2.711560864409124,3.0990364025695936
7,86,1162,1002,160,353,294,59,3303,2909,394,438,387,51,117,10,127,43,34,9,10,7,1,3.5803814713896456,3.5919559986249574,3.49492385786802,9.498637602179837,9.300103128222757,10.964467005076141,2.8855585831062673,2.728772774149192,4.043147208121828,3.2917847025495752,3.4081632653061225,2.711864406779661,1.0381471389645778,1.0859401856308009,0.6852791878172588,3.566792987492391,3.615708798581969,3.205635387341167,3.0990364025695936
8,71,1086,903,183,343,275,68,3197,2707,490,445,411,34,121,11,132,40,32,8,9,8,0,3.758210822646231,4.09937199852235,1.873469387755102,9.1717234907726,9.006649427410418,10.083673469387755,2.896778229590241,2.7428888067971924,3.746938775510204,3.1661807580174925,3.2836363636363637,2.6911764705882355,1.114795120425399,1.2068710749907645,0.6061224489795918,3.7493335561510763,3.861504078964126,3.129648647467553,3.0990364025695936
9,81,1112,926,186,336,267,69,3318,2859,459,444,391,53,131,10,141,45,35,10,9,10,1,3.613019891500904,3.6925498426023085,3.1176470588235294,9.04882459312839,8.74501573976915,10.941176470588236,2.7341772151898733,2.5215110178384053,4.0588235294117645,3.3095238095238093,3.4681647940074907,2.6956521739130435,1.147377938517179,1.2371458551941237,0.5882352941176471,3.778964069839033,3.8933700856755746,3.066356664007502,3.0990364025695936
11,57,961,813,148,379,314,65,3066,2685,381,440,379,61,124,19,143,48,45,3,8,11,5,3.8747553816046967,3.811173184357542,4.322834645669292,8.462818003913895,8.175418994413409,10.488188976377952,3.3375733855185907,3.1575418994413407,4.606299212598426,2.5356200527704487,2.589171974522293,2.276923076923077,1.2592954990215264,1.246927374301676,1.3464566929133859,4.290817224487402,4.286745899776298,4.319508843514475,3.0990364025695936
12,105,1232,1026,206,337,267,70,3615,3054,561,419,364,55,101,21,122,63,55,8,10,9,1,3.129460580912863,3.2180746561886053,2.6470588235294117,9.201659751037345,9.070726915520629,9.914438502673796,2.51701244813278,2.3605108055009825,3.368983957219251,3.655786350148368,3.842696629213483,2.942857142857143,0.9112033195020747,0.8929273084479371,1.0106951871657752,3.3662563195820416,3.322022650113798,3.607057792943925,3.0990364025695936
13,63,1003,841,162,327,256,71,3121,2680,441,479,415,64,110,16,126,37,34,3,6,14,5,4.143864146107017,4.1809701492537314,3.9183673469387754,8.677026594040372,8.47276119402985,9.918367346938776,2.8289009932713873,2.5791044776119403,4.346938775510204,3.067278287461774,3.28515625,2.2816901408450705,1.0900352451137456,1.1082089552238805,0.9795918367346939,3.794967193982602,3.790827447345713,3.820124837943743,3.0990364025695936
14,69,1031,870,161,342,289,53,3243,2773,470,466,405,61,124,18,142,40,31,9,13,8,3,3.8797409805735428,3.9433826181031377,3.504255319148936,8.583718778908418,8.47097006851785,9.248936170212765,2.84736355226642,2.8139199423007573,3.0446808510638297,3.0146198830409356,3.01038062283737,3.0377358490566038,1.1822386679000925,1.2073566534439235,1.0340425531914894,3.9593509261588626,3.999144588649651,3.7245683174632105,3.0990364025695936
