team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,494,427,67,165,143,22,1475,1299,176,211,185,26,58,6,64,20,17,3,4,3,1,3.862372881355932,3.8452655889145495,3.9886363636363638,9.04271186440678,8.875288683602772,10.27840909090909,3.0203389830508476,2.972286374133949,3.375,2.993939393939394,2.986013986013986,3.0454545454545454,1.1715254237288137,1.2055427251732103,0.9204545454545454,3.8641062245006417,3.9301789531967706,3.3764444371354645,3.0525808007718283
2,44,585,485,100,177,139,38,1587,1354,233,207,181,26,50,5,55,20,16,4,2,2,1,3.5217391304347827,3.6093057607090104,3.0128755364806867,9.952741020793951,9.671344165435746,11.587982832618026,3.011342155009452,2.77178729689808,4.4034334763948495,3.305084745762712,3.4892086330935252,2.6315789473684212,0.9357277882797732,0.9970457902511078,0.5793991416309013,3.3096696476527354,3.373851110963852,2.936700972445648,3.0525808007718283
4,41,594,495,99,155,114,41,1575,1343,232,199,160,39,49,16,65,16,13,3,3,5,2,3.4114285714285715,3.216679076693969,4.538793103448276,10.182857142857143,9.951600893521965,11.52155172413793,2.657142857142857,2.2918838421444527,4.771551724137931,3.832258064516129,4.342105263157895,2.4146341463414633,1.1142857142857143,0.985107967237528,1.8620689655172413,3.3763903245813522,3.115127338374211,4.8887876973235525,3.0525808007718283
5,38,517,422,95,171,143,28,1583,1334,249,205,179,26,43,9,52,17,16,1,4,3,1,3.496525584333544,3.622938530734633,2.819277108433735,8.818066961465572,8.541229385307346,10.301204819277109,2.9166140240050535,2.894302848575712,3.036144578313253,3.0233918128654973,2.9510489510489513,3.392857142857143,0.886923562855338,0.8703148425787107,0.9759036144578312,3.442978779293622,3.484364908717855,3.221255499567009,3.0525808007718283
6,29,549,463,86,152,122,30,1568,1313,255,227,199,28,52,3,55,21,19,2,2,3,2,3.908801020408163,4.092155369383092,2.9647058823529413,9.45344387755102,9.520944402132521,9.105882352941178,2.61734693877551,2.5087585681645086,3.176470588235294,3.611842105263158,3.7950819672131146,2.8666666666666667,0.9470663265306122,1.0693069306930694,0.3176470588235294,3.312784882404481,3.4478587901092235,2.617286683124769,3.0525808007718283
7,47,503,449,54,171,140,31,1540,1401,139,198,171,27,50,2,52,23,17,6,1,6,1,3.471428571428571,3.2955032119914347,5.244604316546763,8.818831168831169,8.653104925053533,10.489208633093526,2.998051948051948,2.6980728051391862,6.0215827338129495,2.9415204678362574,3.2071428571428573,1.7419354838709677,0.9116883116883117,0.9635974304068523,0.38848920863309355,3.543489891680919,3.5300968607290018,3.678480081347368,3.0525808007718283
8,30,510,423,87,150,118,32,1484,1257,227,198,186,12,58,3,61,16,13,3,5,3,0,3.6024258760107815,3.995226730310262,1.4273127753303965,9.278975741239892,9.085918854415274,10.348017621145374,2.72911051212938,2.5346062052505967,3.8061674008810575,3.4,3.5847457627118646,2.71875,1.1098382749326146,1.2458233890214798,0.3568281938325991,3.6004244665400225,3.7709578890773177,2.656105029846718,3.0525808007718283
9,44,533,458,75,173,138,35,1605,1390,215,204,178,26,51,5,56,22,16,6,1,5,1,3.4317757009345793,3.457553956834532,3.265116279069767,8.966355140186916,8.896402877697842,9.418604651162791,2.910280373831776,2.6805755395683453,4.395348837209303,3.0809248554913293,3.318840579710145,2.142857142857143,0.9420560747663551,0.9906474820143885,0.627906976744186,3.514263043762482,3.5036599374624755,3.582813358911363,3.0525808007718283
11,34,487,416,71,198,158,40,1533,1339,194,211,174,37,62,11,73,18,18,0,2,7,4,3.7162426614481405,3.508588498879761,5.149484536082474,8.57729941291585,8.388349514563107,9.88144329896907,3.487279843444227,3.1859596713965646,5.56701030927835,2.45959595959596,2.632911392405063,1.775,1.2857142857142856,1.250186706497386,1.5309278350515463,4.271758882963609,4.177300741025749,4.9237148213903845,3.0525808007718283
12,49,602,492,110,169,138,31,1782,1494,288,184,162,22,42,9,51,28,25,3,5,2,0,2.787878787878788,2.927710843373494,2.0625,9.121212121212121,8.891566265060241,10.3125,2.5606060606060606,2.4939759036144578,2.90625,3.562130177514793,3.5652173913043477,3.5483870967741935,0.7727272727272728,0.7590361445783133,0.84375,3.1367558849469126,3.154990439326045,3.0421641341051617,3.0525808007718283
13,30,466,396,70,155,115,40,1477,1277,200,206,177,29,46,7,53,18,17,1,3,8,2,3.765741367637102,3.7423649177760376,3.9149999999999996,8.518618821936357,8.372748629600627,9.45,2.8334461746784023,2.431480031323414,5.4,3.0064516129032257,3.4434782608695653,1.75,0.968855788761002,0.9725920125293657,0.9450000000000001,3.613176603073792,3.5271305266919537,4.162580800771828,3.0525808007718283
14,30,458,407,51,157,136,21,1448,1257,191,210,190,20,54,7,61,14,10,4,8,2,0,3.915745856353591,4.081145584725537,2.8272251308900525,8.540055248618785,8.742243436754176,7.209424083769633,2.927486187845304,2.9212410501193316,2.9685863874345553,2.917197452229299,2.9926470588235294,2.4285714285714284,1.1374309392265194,1.1599045346062051,0.9895287958115182,3.8605918504955854,3.830623760199036,4.057816402866069,3.0525808007718283
