team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,736,634,102,234,202,32,2259,1974,285,327,292,35,89,7,96,33,29,4,5,5,1,3.908366533864542,3.993920972644377,3.31578947368421,8.796812749003983,8.671732522796352,9.663157894736843,2.7968127490039842,2.7629179331306992,3.031578947368421,3.1452991452991452,3.1386138613861387,3.1875,1.147410358565737,1.2173252279635258,0.6631578947368421,3.8437506034579316,3.9619808234089278,3.024850764218398,3.0774823431657667
2,56,872,723,149,269,211,58,2376,2013,363,334,289,45,75,13,88,35,29,6,4,5,1,3.7954545454545454,3.876304023845007,3.347107438016529,9.909090909090908,9.697466467958272,11.082644628099173,3.0568181818181817,2.8301043219076005,4.31404958677686,3.241635687732342,3.4265402843601898,2.5689655172413794,1,1.005961251862891,0.9669421487603306,3.4714217371051608,3.4485702716307443,3.5981435001905604,3.0774823431657667
4,72,903,757,146,241,184,57,2476,2121,355,302,249,53,79,20,99,26,18,8,5,7,2,3.293214862681745,3.16973125884017,4.030985915492957,9.846930533117932,9.636492220650636,11.104225352112676,2.6280290791599357,2.342291371994342,4.335211267605634,3.7468879668049793,4.114130434782608,2.56140350877193,1.0795638126009692,1.0056577086280056,1.5211267605633803,3.4191624724064775,3.245799174848935,4.4549471318981615,3.0774823431657667
5,65,821,672,149,263,216,47,2498,2130,368,326,285,41,76,16,92,27,26,1,6,4,1,3.5236188951160927,3.612676056338028,3.0081521739130435,8.873899119295436,8.51830985915493,10.932065217391305,2.842674139311449,2.7380281690140844,3.4483695652173916,3.1216730038022815,3.111111111111111,3.1702127659574466,0.9943955164131306,0.9633802816901408,1.1739130434782608,3.586689709058481,3.5986091037291468,3.5176997344701144,3.0774823431657667
6,54,822,685,137,227,186,41,2440,2057,383,335,291,44,73,8,81,33,29,4,3,4,3,3.7069672131147544,3.819640252795333,3.101827676240209,9.095901639344262,8.991249392318911,9.657963446475197,2.5118852459016394,2.441419543023821,2.890339425587467,3.6211453744493394,3.682795698924731,3.341463414634146,0.896311475409836,0.9581915410792416,0.5639686684073107,3.3098593923460946,3.404171696593088,2.803330907134435,3.0774823431657667
7,70,815,707,108,253,210,43,2421,2154,267,318,278,40,83,7,90,35,27,8,3,6,1,3.5464684014869885,3.484679665738162,4.044943820224719,9.08921933085502,8.862116991643454,10.92134831460674,2.821561338289963,2.632311977715877,4.348314606741573,3.2213438735177866,3.3666666666666667,2.511627906976744,1.0037174721189592,1.0403899721448469,0.7078651685393259,3.57810192185226,3.601159223388608,3.3920890847388003,3.0774823431657667
8,54,813,679,134,237,194,43,2379,2026,353,307,289,18,89,5,94,30,24,6,8,4,0,3.4842370744010087,3.851431391905232,1.376770538243626,9.226986128625473,9.048864758144125,10.24929178470255,2.689785624211854,2.5853899308983217,3.2889518413597734,3.430379746835443,3.5,3.116279069767442,1.0668348045397227,1.186080947680158,0.38243626062322944,3.5781128601897265,3.74826220496241,2.6015616632790812,3.0774823431657667
9,63,795,673,122,251,203,48,2453,2119,334,315,275,40,86,8,94,37,29,8,5,8,1,3.4671830411740725,3.504011326097215,3.2335329341317367,8.750509580105993,8.575271354412457,9.862275449101796,2.7627395026498167,2.5865974516281267,3.8802395209580838,3.1673306772908365,3.315270935960591,2.5416666666666665,1.034651447207501,1.0957999056158565,0.6467065868263473,3.684086501339432,3.740059030282331,3.3289793491537907,3.0774823431657667
11,45,718,606,112,300,248,52,2321,2033,288,333,288,45,100,13,113,31,30,1,4,8,5,3.8737613097802672,3.824889326119036,4.21875,8.352434295562258,8.048204623708806,10.5,3.4898750538560965,3.293654697491392,4.875,2.3933333333333335,2.443548387096774,2.1538461538461537,1.3145196036191298,1.3280865715691097,1.21875,4.403634863631083,4.43803325315101,4.1608156764991,3.0774823431657667
12,76,920,765,155,251,197,54,2661,2241,420,296,259,37,73,15,88,43,38,5,7,6,1,3.0033821871476887,3.1204819277108435,2.3785714285714286,9.334836527621196,9.216867469879519,9.964285714285715,2.5467869222096957,2.3734939759036147,3.471428571428571,3.6653386454183265,3.883248730964467,2.8703703703703702,0.8928974069898534,0.8795180722891567,0.9642857142857142,3.287177946322475,3.2434796657895952,3.52033948602291,3.0774823431657667
13,46,741,616,125,239,183,56,2284,1947,337,362,317,45,86,11,97,30,28,2,3,10,3,4.279334500875657,4.395993836671803,3.605341246290801,8.759632224168126,8.542372881355933,10.014836795252226,2.8253064798598952,2.5377503852080125,4.4866468842729965,3.100418410041841,3.366120218579235,2.232142857142857,1.1466725043782837,1.1926040061633283,0.881305637982196,3.8471846198732975,3.877174176755905,3.673921512305233,3.0774823431657667
14,46,733,641,92,254,217,37,2316,2004,312,361,318,43,89,15,104,29,22,7,11,7,2,4.208549222797927,4.2844311377245505,3.7211538461538463,8.545336787564766,8.63622754491018,7.961538461538462,2.961139896373057,2.9236526946107784,3.2019230769230766,2.8858267716535435,2.953917050691244,2.4864864864864864,1.2124352331606219,1.1991017964071857,1.2980769230769231,4.02955488202587,3.9637098880759463,4.452482343165767,3.0774823431657667
