team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,13,166,147,19,62,52,10,506,462,44,63,52,11,14,1,15,5,2,3,2,3.3616600790513833,3.0389610389610393,6.75,8.857707509881422,8.59090909090909,11.65909090909091,3.308300395256917,3.0389610389610393,6.136363636363636,2.6774193548387095,2.826923076923077,1.9,0.800395256916996,0.8181818181818182,0.6136363636363636,3.501348511838714,3.4465771961978335,4.076447326067964,3.1219018715225086
2,14,200,160,40,62,45,17,567,467,100,85,71,14,21,2,23,7,6,1,0,4.0476190476190474,4.104925053533191,3.7800000000000002,9.523809523809524,9.25053533190578,10.8,2.952380952380952,2.601713062098501,4.590000000000001,3.225806451612903,3.5555555555555554,2.3529411764705883,1.0952380952380951,1.214132762312634,0.54,3.6827484323690696,3.802844055676684,3.1219018715225086,3.1219018715225086
4,10,188,159,29,45,31,14,460,388,72,65,51,14,14,5,19,6,6,0,2,3.8152173913043477,3.5489690721649487,5.25,11.034782608695654,11.06443298969072,10.875,2.641304347826087,2.1572164948453607,5.25,4.177777777777778,5.129032258064516,2.0714285714285716,1.1152173913043477,0.9742268041237112,1.875,3.2784236106529434,2.9286029024503435,5.163568538189175,3.1219018715225086
5,10,162,125,37,55,45,10,495,407,88,88,73,15,18,5,23,4,4,0,2,4.8,4.842751842751843,4.602272727272727,8.836363636363636,8.292383292383292,11.352272727272728,3,2.9852579852579852,3.068181818181818,2.9454545454545453,2.7777777777777777,3.7,1.2545454545454546,1.194103194103194,1.534090909090909,4.04311399273463,4.0875038371244745,3.8378109624315995,3.1219018715225086
6,13,202,175,27,52,42,10,525,444,81,70,50,20,11,2,13,5,5,0,1,3.6,3.040540540540541,6.666666666666666,10.388571428571428,10.641891891891893,9,2.6742857142857144,2.5540540540540544,3.333333333333333,3.8846153846153846,4.166666666666667,2.7,0.6685714285714286,0.668918918918919,0.6666666666666666,2.756187585808223,2.6759559255765626,3.1959759455965826,3.1219018715225086
7,16,143,133,10,56,49,7,459,434,25,50,46,4,14,0,14,7,5,2,0,2.9411764705882355,2.8617511520737327,4.32,8.411764705882353,8.274193548387096,10.8,3.2941176470588234,3.0483870967741935,7.5600000000000005,2.5535714285714284,2.7142857142857144,1.4285714285714286,0.8235294117647058,0.8709677419354839,0,3.677457427078064,3.661072378434951,3.9619018715225085,3.1219018715225086
8,7,158,129,29,48,36,12,455,378,77,52,46,6,12,1,13,4,4,0,1,3.0857142857142854,3.2857142857142856,2.103896103896104,9.375824175824176,9.214285714285715,10.168831168831169,2.8483516483516484,2.571428571428571,4.207792207792208,3.2916666666666665,3.5833333333333335,2.4166666666666665,0.7714285714285714,0.8571428571428571,0.35064935064935066,3.1812425308631678,3.2647590143796514,2.771252520873158,3.1219018715225086
9,11,156,134,22,64,51,13,481,404,77,82,70,12,20,1,21,10,6,4,0,4.602910602910603,4.6782178217821775,4.207792207792208,8.756756756756758,8.955445544554456,7.7142857142857135,3.5925155925155927,3.4084158415841586,4.558441558441558,2.4375,2.627450980392157,1.6923076923076923,1.178794178794179,1.3366336633663367,0.35064935064935066,4.26327401289465,4.332297911126469,3.9011226507432877,3.1219018715225086
11,10,155,130,25,61,51,10,494,430,64,51,43,8,18,6,24,3,3,0,2,2.7874493927125505,2.7,3.375,8.47165991902834,8.162790697674419,10.546875,3.334008097165992,3.202325581395349,4.21875,2.540983606557377,2.549019607843137,2.5,1.311740890688259,1.130232558139535,2.53125,4.300039523344371,4.0707390808248345,5.840651871522509,3.1219018715225086
12,14,200,169,31,55,39,16,593,499,94,67,60,7,20,3,23,11,10,1,2,3.0505902192242833,3.2464929859719436,2.0106382978723403,9.106239460370995,9.14428857715431,8.904255319148936,2.5042158516020234,2.1102204408817635,4.595744680851063,3.6363636363636362,4.333333333333333,1.9375,1.0472175379426645,1.0821643286573146,0.8617021276595744,3.6126269979980568,3.5367315308411458,4.015518892799104,3.1219018715225086
13,9,150,121,29,64,49,15,447,386,61,65,59,6,10,2,12,7,7,0,2,3.9261744966442955,4.126943005181347,2.6557377049180326,9.060402684563758,8.463730569948186,12.83606557377049,3.8657718120805367,3.4274611398963732,6.639344262295082,2.34375,2.4693877551020407,1.9333333333333333,0.7248322147651006,0.699481865284974,0.8852459016393444,3.584989119844656,3.5571350321442705,3.7612461338175907,3.1219018715225086
14,10,141,128,13,47,40,7,449,381,68,60,54,6,15,1,16,8,5,3,3,3.608017817371938,3.826771653543307,2.3823529411764706,8.478841870824052,9.070866141732283,5.161764705882352,2.826280623608018,2.8346456692913384,2.7794117647058822,3,3.2,1.8571428571428572,0.9621380846325167,1.0629921259842519,0.39705882352941174,3.729919688894446,3.704579036876839,3.8719018715225086,3.1219018715225086
