team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,294,251,43,100,88,12,918,820,98,125,104,21,28,5,33,12,9,3,2,3.676470588235294,3.424390243902439,5.785714285714286,8.647058823529411,8.264634146341463,11.846938775510203,2.9411764705882355,2.897560975609756,3.306122448979592,2.94,2.852272727272727,3.5833333333333335,0.9705882352941175,0.9219512195121952,1.3775510204081634,3.6064135734732026,3.5877382984851582,3.762676078475203,3.027982200924183
2,28,381,312,69,105,80,25,1001,835,166,129,109,20,33,3,36,13,9,4,0,3.4795204795204793,3.524550898203593,3.253012048192771,10.276723276723276,10.088622754491018,11.22289156626506,2.832167832167832,2.586826347305389,4.066265060240964,3.6285714285714286,3.9,2.76,0.9710289710289711,1.067065868263473,0.4879518072289156,3.2078023807443627,3.286664835654722,2.8111147310446647,3.027982200924183
4,27,379,321,58,92,64,28,982,841,141,114,95,19,29,9,38,10,9,1,2,3.134419551934827,3.0499405469678953,3.6382978723404253,10.420570264765784,10.305588585017835,11.106382978723405,2.529531568228106,2.054696789536266,5.361702127659575,4.119565217391305,5.015625,2.0714285714285716,1.0448065173116088,0.9310344827586207,1.7234042553191489,3.1562917732256084,2.863891832315384,4.900322626456098,3.027982200924183
5,22,306,247,59,112,93,19,975,816,159,149,130,19,30,7,37,9,9,0,3,4.126153846153846,4.3014705882352935,3.2264150943396226,8.473846153846154,8.172794117647058,10.018867924528301,3.1015384615384614,3.077205882352941,3.2264150943396226,2.732142857142857,2.6559139784946235,3.1052631578947367,1.0246153846153847,0.9926470588235294,1.1886792452830188,3.7418283547703366,3.7706292597477122,3.5940199367732393,3.027982200924183
6,20,347,296,51,104,85,19,976,832,144,140,115,25,29,2,31,9,9,0,1,3.872950819672131,3.731971153846154,4.6875,9.59938524590164,9.605769230769232,9.5625,2.8770491803278686,2.7584134615384617,3.5625,3.3365384615384617,3.4823529411764707,2.6842105263157894,0.8575819672131147,0.9411057692307693,0.375,3.17552318453074,3.269568739385721,2.6321488675908493,3.027982200924183
7,29,301,270,31,108,91,17,947,878,69,121,108,13,32,1,33,17,14,3,0,3.449841605068638,3.3211845102505695,5.086956521739131,8.581837381203801,8.302961275626425,12.130434782608695,3.0791974656810983,2.798405466970387,6.6521739130434785,2.787037037037037,2.967032967032967,1.8235294117647058,0.9408658922914467,0.9840546697038723,0.391304347826087,3.667897723627456,3.6806017909014037,3.5062430704894,3.027982200924183
8,19,319,262,57,106,81,25,976,833,143,140,128,12,42,3,45,12,11,1,4,3.872950819672131,4.148859543817527,2.265734265734266,8.824795081967213,8.4921968787515,10.762237762237762,2.9323770491803276,2.625450180072029,4.72027972027972,3.009433962264151,3.234567901234568,2.28,1.244877049180328,1.361344537815126,0.5664335664335665,3.95318711895697,4.10121149264087,3.0909192638612457,3.027982200924183
9,27,349,298,51,113,92,21,999,864,135,119,106,13,35,1,36,15,11,4,1,3.2162162162162162,3.3125,2.6,9.432432432432433,9.3125,10.2,3.0540540540540544,2.875,4.2,3.088495575221239,3.239130434782609,2.4285714285714284,0.9729729729729729,1.09375,0.2,3.4904446633866453,3.6113155342575163,2.716871089813072,3.027982200924183
11,18,303,261,42,115,90,25,951,826,125,128,105,23,37,9,46,10,10,0,2,3.634069400630915,3.432203389830508,4.968,8.602523659305994,8.531476997578693,9.072000000000001,3.2649842271293377,2.9418886198547214,5.4,2.634782608695652,2.9,1.68,1.305993690851735,1.2094430992736078,1.944,4.185710907548788,3.968660167025878,5.619982200924182,3.027982200924183
12,27,395,335,60,121,100,21,1150,975,175,129,116,13,31,5,36,18,16,2,4,3.028695652173913,3.212307692307692,2.005714285714286,9.273913043478261,9.276923076923078,9.257142857142858,2.8408695652173916,2.769230769230769,3.2399999999999998,3.2644628099173554,3.35,2.857142857142857,0.8452173913043479,0.8584615384615385,0.7714285714285714,3.2758082878807047,3.277212970154952,3.267982200924183,3.027982200924183
13,20,305,250,55,103,79,24,908,774,134,112,106,6,21,2,23,11,10,1,2,3.3303964757709252,3.697674418604651,1.208955223880597,9.069383259911895,8.720930232558139,11.082089552238806,3.0627753303964758,2.755813953488372,4.835820895522388,2.9611650485436893,3.1645569620253164,2.2916666666666665,0.6839207048458149,0.7325581395348837,0.40298507462686567,3.1304051084131697,3.183020960614105,2.82648966361075,3.027982200924183
14,18,277,246,31,99,84,15,903,773,130,118,106,12,31,3,34,9,6,3,6,3.528239202657807,3.702457956015524,2.4923076923076923,8.282392026578073,8.592496765847349,6.438461538461539,2.9601328903654482,2.9340232858990944,3.1153846153846154,2.797979797979798,2.9285714285714284,2.066666666666667,1.0166112956810631,1.0827943078913325,0.6230769230769231,3.732301137801259,3.7304401569397068,3.7433668163087983,3.027982200924183
