team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,27,370,318,52,118,103,15,1113,983,130,150,126,24,36,5,41,14,11,3,4,3,1,3.6388140161725064,3.4608341810783316,4.984615384615385,8.975741239892184,8.734486266531027,10.8,2.862533692722372,2.829094608341811,3.1153846153846154,3.135593220338983,3.087378640776699,3.466666666666667,0.9946091644204851,0.9888097660223805,1.0384615384615385,3.546082424465933,3.567675929139727,3.382802308355628,3.0366484622017818
2,32,455,375,80,130,103,27,1197,1013,184,160,139,21,38,3,41,16,12,4,0,2,1,3.6090225563909772,3.704837117472853,3.0815217391304346,10.26315789473684,9.995064165844028,11.739130434782608,2.932330827067669,2.745310957551826,3.961956521739131,3.5,3.6407766990291264,2.962962962962963,0.9248120300751879,1.012833168805528,0.44021739130434784,3.1895306677155664,3.3002220061307055,2.580126723071347,3.0366484622017818
4,32,454,382,72,117,83,34,1194,1021,173,140,113,27,33,11,44,11,9,2,3,4,1,3.1658291457286434,2.988246816846229,4.213872832369942,10.266331658291458,10.101860920666015,11.23699421965318,2.64572864321608,2.194906953966699,5.306358381502891,3.8803418803418803,4.602409638554217,2.1176470588235294,0.9949748743718594,0.8726738491674828,1.7167630057803467,3.1572514772771587,2.8632890106836624,4.892139791681551,3.0366484622017818
5,28,386,314,72,134,112,22,1192,1006,186,171,152,19,35,7,42,11,10,1,4,3,1,3.873322147651007,4.079522862823061,2.7580645161290325,8.743288590604028,8.427435387673956,10.451612903225806,3.0352348993288594,3.00596421471173,3.1935483870967745,2.8805970149253732,2.8035714285714284,3.272727272727273,0.9513422818791946,0.9393638170974155,1.0161290322580645,3.562655173611178,3.61219518188369,3.2947129783308142,3.0366484622017818
6,23,410,345,65,117,93,24,1156,966,190,167,141,26,37,2,39,12,11,1,1,3,2,3.9005190311418683,3.940993788819876,3.6947368421052635,9.576124567474048,9.642857142857142,9.236842105263158,2.732698961937716,2.599378881987578,3.4105263157894736,3.5042735042735043,3.7096774193548385,2.7083333333333335,0.9108996539792389,1.03416149068323,0.28421052631578947,3.228689984693131,3.356524238599297,2.5787537253596766,3.0366484622017818
7,33,366,329,37,130,108,22,1119,1030,89,143,122,21,37,2,39,20,15,5,0,5,1,3.450402144772118,3.198058252427184,6.370786516853933,8.831099195710456,8.624271844660194,11.224719101123595,3.136729222520107,2.8310679611650484,6.674157303370786,2.8153846153846156,3.0462962962962963,1.6818181818181819,0.9410187667560322,0.9699029126213591,0.6067415730337078,3.6398656203787256,3.5958717631726556,4.14900801276358,3.0366484622017818
8,21,371,303,68,118,89,29,1119,946,173,155,143,12,47,3,50,13,11,2,5,3,0,3.739946380697051,4.0813953488372094,1.8728323699421963,8.951742627345846,8.647991543340382,10.612716763005782,2.847184986595174,2.540169133192389,4.526011560693641,3.1440677966101696,3.404494382022472,2.3448275862068964,1.2064343163538873,1.3414376321353065,0.46820809248554907,3.8436189715851596,4.0038789061764115,2.9672843003520706,3.0366484622017818
9,33,407,348,59,126,102,24,1192,1038,154,146,131,15,40,2,42,18,13,5,1,3,0,3.307046979865772,3.4075144508670525,2.62987012987013,9.218959731543624,9.052023121387283,10.344155844155845,2.8540268456375837,2.6531791907514455,4.207792207792208,3.2301587301587302,3.411764705882353,2.4583333333333335,0.9513422818791946,1.0404624277456647,0.35064935064935066,3.4494001400541308,3.525087768560163,2.9392458647991844,3.0366484622017818
11,23,355,298,57,140,110,30,1129,979,150,150,125,25,43,9,52,13,13,0,2,4,2,3.587245349867139,3.4473953013278855,4.5,8.489813994685562,8.218590398365679,10.26,3.3480956598759963,3.033707865168539,5.4,2.5357142857142856,2.709090909090909,1.9,1.2435783879539415,1.1859039836567926,1.6199999999999999,4.1659664427155105,4.0540131200158775,4.896648462201782,3.0366484622017818
12,32,457,378,79,133,108,25,1312,1099,213,136,122,14,32,6,38,22,19,3,5,2,0,2.798780487804878,2.997270245677889,1.7746478873239437,9.404725609756097,9.286624203821656,10.014084507042254,2.7370426829268295,2.653321201091902,3.1690140845070425,3.43609022556391,3.5,3.16,0.7820121951219513,0.7861692447679709,0.7605633802816901,3.1395448036651965,3.148568389408333,3.0929864903707958,3.0366484622017818
13,25,359,302,57,122,91,31,1122,968,154,142,128,14,31,4,35,16,15,1,3,4,1,3.4171122994652405,3.5702479338842976,2.4545454545454546,8.63903743315508,8.423553719008265,9.993506493506494,2.935828877005348,2.5382231404958677,5.435064935064935,2.942622950819672,3.318681318681319,1.8387096774193548,0.8422459893048128,0.8646694214876033,0.7012987012987013,3.440391777709803,3.3992517679869056,3.698986124539444,3.0366484622017818
14,23,333,297,36,119,100,19,1071,920,151,145,130,15,37,5,42,10,7,3,6,1,0,3.6554621848739495,3.8152173913043477,2.682119205298013,8.394957983193278,8.716304347826087,6.437086092715232,3,2.934782608695652,3.3973509933774837,2.7983193277310923,2.97,1.894736842105263,1.0588235294117647,1.0858695652173913,0.8940397350993379,3.7845476218656473,3.7149093317669992,4.208833892665358,3.0366484622017818
