team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1131,966,165,347,291,56,3397,2922,475,488,424,64,128,18,146,41,34,7,7,10,2,3.8787165145716807,3.917864476386037,3.6378947368421053,8.989402413894613,8.926078028747433,9.378947368421054,2.7580217839269943,2.6889117043121153,3.183157894736842,3.2593659942363113,3.3195876288659796,2.9464285714285716,1.1604356785398882,1.1827515400410678,1.0231578947368423,3.7956264906522237,3.8149934402314813,3.6764891713457146,3.089120750293083
2,84,1261,1062,199,367,297,70,3482,2998,484,481,422,59,127,17,144,51,42,9,6,9,1,3.729753015508328,3.800533689126084,3.291322314049587,9.778001148765078,9.564376250833888,11.101239669421489,2.8457782883400347,2.6747831887925284,3.90495867768595,3.4359673024523163,3.5757575757575757,2.842857142857143,1.1165996553704767,1.1437625083388927,0.9483471074380165,3.6095113304194473,3.63348365889882,3.461021576739364,3.089120750293083
4,95,1319,1081,238,353,279,74,3641,3096,545,483,412,71,138,24,162,41,31,10,8,10,3,3.5817083218895904,3.593023255813953,3.517431192660551,9.781104092282341,9.42732558139535,11.790825688073395,2.6176874485031583,2.4331395348837206,3.66605504587156,3.736543909348442,3.8745519713261647,3.2162162162162162,1.2013183191430925,1.2034883720930234,1.1889908256880735,3.6246879021744345,3.633694393703936,3.5735244200178538,3.089120750293083
5,87,1187,975,212,403,323,80,3625,3090,535,504,438,66,119,23,142,47,44,3,7,7,3,3.7539310344827586,3.8271844660194176,3.330841121495327,8.841103448275863,8.519417475728156,10.699065420560746,3.001655172413793,2.8223300970873786,4.037383177570093,2.945409429280397,3.018575851393189,2.65,1.057655172413793,1.0398058252427185,1.160747663551402,3.7693966123620486,3.7667906532057045,3.7844478530968213,3.089120750293083
6,77,1199,969,230,348,282,66,3504,2939,565,493,431,62,111,12,123,55,48,7,5,9,3,3.798801369863013,3.9595100374276964,2.9628318584070796,9.238869863013699,8.902007485539299,10.991150442477876,2.681506849315068,2.5906771010547804,3.1539823008849557,3.4454022988505746,3.4361702127659575,3.484848484848485,0.9477739726027398,1.0197346036066688,0.5734513274336284,3.440148147553357,3.594394652981072,2.6377933166647645,3.089120750293083
7,98,1286,1109,177,379,315,64,3660,3220,440,466,410,56,128,10,138,47,37,10,10,8,1,3.437704918032787,3.4378881987577636,3.436363636363636,9.48688524590164,9.299068322981366,10.861363636363636,2.795901639344262,2.641304347826087,3.9272727272727272,3.3931398416886545,3.5206349206349206,2.765625,1.018032786885246,1.0732919254658386,0.6136363636363636,3.498956815866854,3.55682261364712,3.0754843866567194,3.089120750293083
8,77,1171,964,207,376,302,74,3445,2894,551,469,429,40,127,12,139,42,34,8,10,8,0,3.6757619738751814,4.002418797512094,1.9600725952813067,9.17764876632801,8.9937802349689,10.143375680580762,2.946879535558781,2.817553559087768,3.6261343012704175,3.1143617021276597,3.19205298013245,2.7972972972972974,1.0894049346879535,1.1848652384243261,0.588021778584392,3.7152455688707318,3.8468954565819566,3.0237849971170396,3.089120750293083
9,87,1217,1015,202,366,291,75,3625,3121,504,492,428,64,142,12,154,49,37,12,12,12,2,3.6645517241379313,3.702659404037168,3.4285714285714284,9.064551724137932,8.780839474527395,10.821428571428571,2.7260689655172414,2.517462351810317,4.017857142857143,3.3251366120218577,3.4879725085910653,2.6933333333333334,1.1470344827586207,1.2284524190964434,0.6428571428571428,3.7619483364999797,3.85810505019696,3.1665017026740356,3.089120750293083
11,61,1071,905,166,408,340,68,3363,2938,425,481,414,67,135,20,155,55,52,3,10,11,5,3.8617305976806424,3.8046289993192652,4.2564705882352944,8.5985727029438,8.316882232811436,10.545882352941176,3.2756467439785903,3.124574540503744,4.32,2.625,2.661764705882353,2.4411764705882355,1.2444246208742193,1.2406398910823688,1.2705882352941176,4.214901303370692,4.233776979020108,4.084414867940142,3.089120750293083
12,116,1363,1143,220,362,285,77,3955,3353,602,454,390,64,110,24,134,70,62,8,10,10,2,3.0993678887484197,3.1404712198031612,2.870431893687708,9.304930467762327,9.20399642111542,9.867109634551495,2.4713021491782556,2.294959737548464,3.453488372093023,3.765193370165746,4.010526315789473,2.857142857142857,0.9147914032869786,0.8857739337906352,1.0764119601328903,3.325783202884739,3.2546441621630504,3.722011115741588,3.089120750293083
13,71,1107,933,174,373,292,81,3452,2966,486,531,455,76,121,17,138,40,37,3,6,16,5,4.15324449594438,4.141942009440324,4.222222222222222,8.65845886442642,8.493256911665544,9.666666666666666,2.9174391657010426,2.658125421443021,4.5,2.967828418230563,3.1952054794520546,2.1481481481481484,1.0793742757821554,1.1014834794335806,0.9444444444444444,3.8008820480914607,3.7910762459100757,3.860725688564688,3.089120750293083
14,74,1119,925,194,367,305,62,3501,2937,564,497,430,67,127,22,149,41,32,9,14,8,3,3.832904884318766,3.9530132788559755,3.2074468085106385,8.629820051413882,8.503575076608785,9.287234042553191,2.8303341902313623,2.80388151174668,2.9680851063829787,3.0490463215258856,3.0327868852459017,3.129032258064516,1.1491002570694087,1.167517875383044,1.0531914893617023,3.880037631184257,3.918538523531081,3.6795462822079767,3.089120750293083
