team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,8,6,2,2,1,1,24,21,3,5,5,0,0,0,0,1,1,0,0,5.625,6.428571428571428,0,9,7.7142857142857135,18,2.25,1.2857142857142856,9,4,6,2,0,0,0,2.489678899082569,2.5075360419397117,2.364678899082569,3.364678899082569
2,2,24,16,8,13,7,6,79,59,20,12,8,4,1,1,2,0,0,0,0,4.101265822784811,3.6610169491525424,5.4,8.202531645569621,7.322033898305085,10.8,4.443037974683544,3.2033898305084745,8.1,1.8461538461538463,2.2857142857142856,1.3333333333333333,0.6835443037974683,0.4576271186440678,1.35,4.010248519335733,3.4663738143368064,5.614678899082569,3.364678899082569
4,1,21,21,0,7,7,0,48,48,0,7,7,0,2,0,2,0,0,0,0,3.9375000000000004,3.9375000000000004,NA,11.8125,11.8125,NA,3.9375000000000004,3.9375000000000004,NA,3,3,NA,1.125,1.125,NA,3.677178899082569,3.677178899082569,NA,3.364678899082569
5,2,25,22,3,6,5,1,54,48,6,11,10,1,3,1,4,0,0,0,0,5.5,5.625,4.5,12.5,12.375,13.5,3,2.8125,4.5,4.166666666666667,4.4,3,2,1.6875,4.5,4.4757900101936805,3.989678899082569,8.36467889908257,3.364678899082569
6,0,9,6,3,2,1,1,20,14,6,2,1,1,0,0,0,0,0,0,0,2.7,1.9285714285714284,4.5,12.15,11.571428571428571,13.5,2.7,1.9285714285714284,4.5,4.5,6,3,0,0,0,1.564678899082569,1.4361074705111405,1.864678899082569,3.364678899082569
7,1,12,11,1,9,7,2,35,32,3,5,5,0,1,0,1,1,1,0,0,3.8571428571428568,4.21875,0,9.257142857142858,9.28125,9,6.942857142857142,5.90625,18,1.3333333333333333,1.5714285714285714,0.5,0.7714285714285714,0.84375,0,4.993250327653998,4.770928899082569,7.364678899082569,3.364678899082569
8,0,7,5,2,4,2,2,33,30,3,3,3,0,1,0,1,2,2,0,0,2.4545454545454546,2.7,0,5.7272727272727275,4.5,18,3.272727272727273,1.8,18,1.75,2.5,1,0.8181818181818182,0.9,0,4.910133444537115,4.864678899082569,5.364678899082569,3.364678899082569
9,0,14,13,1,5,3,2,38,32,6,9,8,1,4,0,4,1,1,0,0,6.394736842105263,6.75,4.5,9.947368421052632,10.96875,4.5,3.552631578947368,2.53125,9,2.8,4.333333333333333,0.5,2.8421052631578947,3.375,0,6.6804683727667795,6.927178899082569,5.364678899082569,3.364678899082569
11,1,12,11,1,4,1,3,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.428571428571427,16.5,9,5.142857142857142,1.5,27,3,11,0.3333333333333333,0,0,0,1.6503931847968547,0.19801223241590238,10.36467889908257,3.364678899082569
12,1,9,6,3,3,3,0,45,35,10,7,6,1,0,1,1,2,2,0,0,4.2,4.628571428571429,2.7,5.4,4.628571428571429,8.1,1.8,2.3142857142857145,0,3,2,Inf,0.6,0,2.7,4.031345565749236,3.621821756225426,5.464678899082569,3.364678899082569
13,0,6,5,1,2,2,0,18,15,3,4,4,0,1,0,1,0,0,0,0,6,7.2,0,9,9,9,3,3.6,0,3,2.5,Inf,1.5,1.8,0,4.531345565749236,5.164678899082569,1.364678899082569,3.364678899082569
14,1,7,7,0,0,0,0,21,21,0,1,1,0,1,0,1,0,0,0,0,1.2857142857142856,1.2857142857142856,NA,9,9,NA,0,0,NA,Inf,Inf,NA,1.2857142857142856,1.2857142857142856,NA,3.221821756225426,3.221821756225426,NA,3.364678899082569
