team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,2,2,0,1,1,0,3,3,0,5,5,0,0,0,0,1,1,0,0,45,45,NA,18,18,NA,9,9,NA,2,2,NA,0,0,NA,9.245283018867925,9.245283018867925,NA,7.245283018867925
2,0,11,5,6,10,6,4,37,23,14,10,7,3,0,1,1,0,0,0,0,7.297297297297297,8.217391304347826,5.785714285714286,8.027027027027028,5.869565217391304,11.571428571428571,7.297297297297297,7.043478260869565,7.7142857142857135,1.1,0.8333333333333334,1.5,0.7297297297297298,0,1.9285714285714284,8.947985721570628,8.28876127973749,10.030997304582211,7.245283018867925
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
6,0,3,0,3,1,0,1,6,0,6,1,0,1,0,0,0,0,0,0,0,4.5,NA,4.5,13.5,NA,13.5,4.5,NA,4.5,3,NA,3,0,NA,0,5.745283018867925,NA,5.745283018867925,7.245283018867925
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
12,0,2,0,2,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,NA,0,7.7142857142857135,NA,7.7142857142857135,0,NA,0,Inf,NA,Inf,0,NA,0,5.53099730458221,NA,5.53099730458221,7.245283018867925
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.245283018867925
