team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,32,28,4,8,7,1,94,85,9,8,7,1,1,1,2,2,2,0,0,2.2978723404255317,2.223529411764706,3,9.191489361702127,8.894117647058824,12,2.2978723404255317,2.223529411764706,3,4,4,4,0.5744680851063829,0.3176470588235294,3,3.202127659574468,2.892740926157697,6.124113475177305,3.457446808510638
2,2,31,19,12,16,8,8,105,76,29,19,12,7,2,2,4,2,2,0,0,4.885714285714285,4.263157894736842,6.517241379310345,7.9714285714285715,6.75,11.172413793103448,4.114285714285715,2.8421052631578947,7.448275862068965,1.9375,2.375,1.5,1.0285714285714287,0.7105263157894737,1.8620689655172413,4.714589665653495,4.1679731243001115,6.147101980924431,3.457446808510638
4,3,41,36,5,11,9,2,96,84,12,11,8,3,3,2,5,0,0,0,0,3.09375,2.571428571428571,6.75,11.53125,11.571428571428571,11.25,3.09375,2.892857142857143,4.5,3.727272727272727,4,2.5,1.40625,0.9642857142857142,4.5,3.957446808510638,3.2431610942249236,8.957446808510639,3.457446808510638
5,2,41,30,11,10,8,2,91,73,18,24,20,4,7,2,9,1,1,0,0,7.120879120879121,7.397260273972602,6,12.164835164835164,11.095890410958903,16.5,2.967032967032967,2.958904109589041,3,4.1,3.75,5.5,2.67032967032967,2.5890410958904106,3,5.69920505026888,5.841008452346255,5.124113475177305,3.457446808510638
6,2,56,46,10,13,9,4,118,97,21,11,5,6,1,0,1,3,3,0,0,2.516949152542373,1.3917525773195876,7.7142857142857135,12.813559322033898,12.804123711340205,12.857142857142856,2.9745762711864407,2.5051546391752577,5.142857142857142,4.3076923076923075,5.111111111111111,2.5,0.2288135593220339,0.27835051546391754,0,2.160836639019113,2.1275499012941435,2.314589665653495,3.457446808510638
7,2,25,23,2,17,13,4,69,65,4,17,14,3,3,0,3,2,1,1,0,6.6521739130434785,5.815384615384616,20.25,9.782608695652174,9.553846153846154,13.5,6.6521739130434785,5.4,27,1.4705882352941178,1.7692307692307692,0.5,1.1739130434782608,1.2461538461538462,0,5.457446808510638,5.072831423895253,11.707446808510639,3.457446808510638
8,1,29,24,5,11,8,3,85,76,9,8,8,0,2,0,2,2,2,0,0,2.541176470588235,2.8421052631578947,0,9.211764705882354,8.526315789473683,15,3.494117647058824,2.8421052631578947,9,2.6363636363636362,3,1.6666666666666667,0.6352941176470588,0.7105263157894737,0,3.70450563204005,3.7732362821948486,3.1241134751773045,3.457446808510638
9,2,32,28,4,11,5,6,102,83,19,19,14,5,5,0,5,3,2,1,0,5.029411764705882,4.554216867469879,7.105263157894736,8.470588235294118,9.108433734939759,5.684210526315789,2.9117647058823533,1.6265060240963856,8.526315789473683,2.909090909090909,5.6,0.6666666666666666,1.3235294117647058,1.6265060240963856,0,4.722152690863579,4.5417841579082285,5.510078387458007,3.457446808510638
11,2,38,36,2,9,4,5,87,77,10,12,7,5,2,3,5,1,1,0,0,3.7241379310344827,2.4545454545454546,13.5,11.793103448275863,12.623376623376624,5.4,2.793103448275862,1.4025974025974026,13.5,4.222222222222222,9,0.4,1.5517241379310345,0.7012987012987013,8.1,4.112619222303741,2.24965460071843,18.45744680851064,3.457446808510638
12,2,31,24,7,7,7,0,105,85,20,17,16,1,3,1,4,3,3,0,0,4.371428571428572,5.08235294117647,1.35,7.9714285714285715,7.6235294117647054,9.45,1.8,2.223529411764706,0,4.428571428571429,3.4285714285714284,Inf,1.0285714285714287,0.9529411764705882,1.35,4.028875379939209,4.198623279098873,3.307446808510638,3.457446808510638
13,0,22,16,6,13,10,3,86,70,16,17,17,0,5,0,5,0,0,0,0,5.337209302325581,6.557142857142857,0,6.906976744186046,6.171428571428571,10.125,4.0813953488372094,3.8571428571428568,5.0625,1.6923076923076923,1.6,2,1.569767441860465,1.9285714285714284,0,5.550470064324591,6.157446808510638,2.894946808510638,3.457446808510638
14,2,33,29,4,5,5,0,90,78,12,13,12,1,5,0,5,2,2,0,0,3.8999999999999995,4.153846153846154,2.25,9.899999999999999,10.038461538461538,9,1.5,1.7307692307692306,0,6.6,5.8,Inf,1.5,1.7307692307692306,0,4.124113475177305,4.534369885433715,1.457446808510638,3.457446808510638
