team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,901,774,127,287,243,44,2768,2404,364,391,344,47,106,11,117,37,32,5,6,7,1,3.813945086705202,3.863560732113145,3.4862637362637368,8.788656069364162,8.693011647254576,9.42032967032967,2.7994942196531793,2.7292013311148087,3.2637362637362637,3.1393728222996518,3.185185185185185,2.8863636363636362,1.141257225433526,1.1905158069883528,0.8159340659340659,3.834111514364208,3.9025830165811297,3.3818986260964063,3.08519532939311
2,69,1034,870,164,316,251,65,2858,2455,403,411,355,56,98,16,114,39,32,7,5,8,1,3.882785164450665,3.9042769857433806,3.751861042183623,9.768369489153255,9.568228105906314,10.987593052109181,2.9853044086773965,2.7604887983706723,4.354838709677419,3.2721518987341773,3.4661354581673307,2.523076923076923,1.0769769069279216,1.0778004073319756,1.0719602977667493,3.587994489645034,3.553219769311643,3.799835527904276,3.08519532939311
4,83,1071,895,176,285,221,64,2977,2550,427,384,327,57,109,20,129,31,23,8,7,8,2,3.482700705408129,3.4623529411764706,3.6042154566744733,9.71346993617736,9.476470588235294,11.1288056206089,2.5848169297950956,2.34,4.046838407494145,3.7578947368421054,4.049773755656108,2.75,1.1699697682230432,1.1541176470588237,1.2646370023419204,3.5719269383954613,3.5075482705695804,3.9563897087842106,3.08519532939311
5,73,973,798,175,331,267,64,2960,2524,436,386,331,55,87,20,107,39,36,3,7,6,2,3.520945945945946,3.54080824088748,3.4059633027522933,8.875337837837838,8.536450079239303,10.837155963302752,3.0192567567567568,2.8561806656101427,3.963302752293578,2.9395770392749245,2.9887640449438204,2.734375,0.9760135135135135,0.9306656101426307,1.2385321100917432,3.64769532939311,3.6129290853360576,3.848956797283018,3.08519532939311
6,65,996,822,174,287,237,50,2959,2501,458,408,358,50,90,9,99,42,38,4,4,5,3,3.722879351132139,3.8648540583766495,2.9475982532751095,9.088205474822576,8.874050379848061,10.25764192139738,2.6187901318012843,2.558576569372251,2.9475982532751095,3.470383275261324,3.4683544303797467,3.48,0.9033457249070631,0.971611355457817,0.5305676855895197,3.371102730542147,3.506226916758164,2.633230263890926,3.08519532939311
7,78,1005,870,135,313,260,53,2901,2568,333,394,345,49,104,9,113,41,32,9,5,7,1,3.6670113753877973,3.6273364485981308,3.972972972972973,9.353671147880043,9.147196261682243,10.945945945945947,2.9131334022750774,2.7336448598130842,4.297297297297297,3.2108626198083066,3.3461538461538463,2.547169811320755,1.0517063081695968,1.0934579439252337,0.7297297297297298,3.6239750605203076,3.655288787337035,3.382492626690407,3.08519532939311
8,65,963,800,163,299,239,60,2835,2407,428,378,351,27,108,8,116,34,26,8,9,6,0,3.6,3.9372663066057334,1.703271028037383,9.171428571428573,8.973826339842127,10.282710280373832,2.8476190476190477,2.6809306190278357,3.7850467289719623,3.220735785953177,3.3472803347280333,2.716666666666667,1.1047619047619048,1.211466555878687,0.5046728971962616,3.7000101442079245,3.831767826277198,2.9590271050940444,3.08519532939311
9,73,950,800,150,293,232,61,2902,2501,401,384,336,48,109,9,118,39,29,10,7,10,1,3.572708476912474,3.62734906037585,3.2319201995012468,8.838731909028256,8.636545381847261,10.099750623441397,2.72605099931082,2.5045981607357057,4.107231920199501,3.242320819112628,3.4482758620689653,2.459016393442623,1.0978635423845624,1.1767293082766894,0.6059850374064838,3.736470312163613,3.804907444547048,3.309634232136252,3.08519532939311
11,54,862,733,129,341,282,59,2778,2443,335,402,346,56,117,16,133,42,40,2,6,10,5,3.907127429805615,3.823986901350798,4.513432835820896,8.377969762419006,8.101105198526403,10.397014925373133,3.314254859611231,3.1166598444535407,4.755223880597015,2.527859237536657,2.599290780141844,2.1864406779661016,1.292656587473002,1.293082275890299,1.2895522388059701,4.33141563176892,4.338981657678005,4.276240105512513,3.08519532939311
12,89,1095,908,187,294,232,62,3174,2671,503,365,319,46,92,18,110,56,49,7,10,8,1,3.104914933837429,3.2246349681767126,2.469184890656064,9.314744801512289,9.178584799700488,10.037773359840953,2.5009451795841207,2.345189067764882,3.3280318091451293,3.7244897959183674,3.913793103448276,3.0161290322580645,0.9357277882797732,0.929988768251591,0.9662027833001988,3.359297408788195,3.335663318910145,3.4847977150789946,3.08519532939311
13,54,881,735,146,291,225,66,2737,2338,399,446,387,59,104,15,119,34,31,3,4,12,5,4.399707709170625,4.469204448246364,3.9924812030075185,8.690902447935697,8.488023952095809,9.8796992481203,2.8706613080014614,2.5983746792130025,4.466165413533834,3.027491408934708,3.2666666666666666,2.212121212121212,1.1739130434782608,1.2010265183917879,1.0150375939849623,3.9182241931125104,3.91924152272074,3.912262998566042,3.08519532939311
14,57,889,763,126,308,260,48,2836,2441,395,434,381,53,114,17,131,34,27,7,13,7,2,4.131875881523272,4.214256452273658,3.622784810126582,8.4636812411847675,8.439573945104465,8.612658227848101,2.9322990126939352,2.8758705448586643,3.281012658227848,2.8863636363636362,2.9346153846153844,2.625,1.247179125528914,1.260958623514953,1.1620253164556962,4.091189687644167,4.089292011080943,4.102916848380452,3.08519532939311
