team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,421,362,59,142,123,19,1277,1128,149,174,148,26,42,6,48,18,15,3,4,3,1,3.6789350039154267,3.5425531914893615,4.7114093959731544,8.901331245105716,8.664893617021276,10.691275167785234,3.0023492560689116,2.9441489361702127,3.4429530201342287,2.964788732394366,2.9430894308943087,3.1052631578947367,1.014878621769773,1.0053191489361701,1.087248322147651,3.634082091726746,3.6462365761400153,3.542066934557836,3.01857700167193
2,36,506,417,89,147,118,29,1362,1156,206,185,161,24,43,3,46,19,15,4,1,2,1,3.6674008810572687,3.76038062283737,3.145631067961165,10.030837004405287,9.73961937716263,11.66504854368932,2.9140969162995596,2.7560553633217992,3.8009708737864076,3.442176870748299,3.5338983050847457,3.0689655172413794,0.9118942731277533,1.004325259515571,0.3932038834951456,3.2035990281036484,3.3403763096304075,2.43605272982727,3.01857700167193
4,37,524,439,85,133,97,36,1367,1167,200,165,131,34,42,12,54,13,10,3,3,5,2,3.258961228968544,3.0308483290488435,4.590000000000001,10.349670811997074,10.15681233933162,11.475,2.6269202633504025,2.2442159383033418,4.859999999999999,3.9398496240601504,4.525773195876289,2.361111111111111,1.0665691294806146,0.9717223650385605,1.6199999999999999,3.2204789767999475,2.9902993667104907,4.563577001671931,3.01857700167193
5,34,445,364,81,149,125,24,1370,1157,213,187,164,23,38,9,47,13,12,1,4,3,1,3.685401459854014,3.8271391529818497,2.915492957746479,8.77007299270073,8.49438202247191,10.267605633802816,2.9364963503649633,2.9170267934312877,3.0422535211267605,2.9865771812080535,2.912,3.375,0.9262773722627737,0.8867761452031115,1.1408450704225352,3.471861673204777,3.4775225505051193,3.4411122129395357,3.01857700167193
6,26,463,392,71,130,106,24,1353,1138,215,202,175,27,48,3,51,18,16,2,1,3,2,4.031042128603104,4.1520210896309315,3.390697674418605,9.239467849223947,9.300527240773286,8.916279069767443,2.5942350332594235,2.51493848857645,3.013953488372093,3.5615384615384613,3.69811320754717,2.9583333333333335,1.017738359201774,1.1388400702987698,0.3767441860465116,3.4199073786120633,3.561634998156992,2.6697397923696045,3.01857700167193
7,39,421,376,45,150,122,28,1308,1196,112,172,147,25,44,2,46,21,15,6,1,6,1,3.55045871559633,3.318561872909699,6.026785714285714,8.690366972477063,8.488294314381271,10.848214285714286,3.096330275229358,2.754180602006689,6.75,2.8066666666666666,3.081967213114754,1.6071428571428572,0.9495412844036697,0.9933110367892978,0.4821428571428571,3.6355494787361504,3.5980084397990204,4.036434144529073,3.01857700167193
8,26,437,359,78,134,104,30,1306,1098,208,176,164,12,51,3,54,16,13,3,5,3,0,3.638591117917305,4.032786885245902,1.5576923076923077,9.034456355283307,8.827868852459016,10.125,2.770290964777948,2.557377049180328,3.8942307692307687,3.2611940298507465,3.451923076923077,2.6,1.116385911179173,1.2540983606557379,0.3894230769230769,3.657168119589235,3.8273201710708373,2.7589616170565456,3.01857700167193
9,39,464,396,68,149,118,31,1374,1186,188,172,146,26,45,5,50,18,13,5,1,5,1,3.3799126637554586,3.3237774030354132,3.7340425531914896,9.117903930131003,9.015177065767286,9.76595744680851,2.927947598253275,2.6863406408094437,4.452127659574468,3.1140939597315436,3.3559322033898304,2.193548387096774,0.982532751091703,1.0244519392917368,0.7180851063829787,3.5054765649907074,3.489066040457765,3.609002533586824,3.01857700167193
11,29,419,355,64,163,127,36,1327,1151,176,165,136,29,50,10,60,16,16,0,2,5,2,3.357196684250188,3.1902693310165073,4.448863636363636,8.525244913338357,8.327541268462207,9.818181818181818,3.3165033911077617,2.979148566463944,5.522727272727273,2.5705521472392636,2.795275590551181,1.7777777777777777,1.2207987942727958,1.1728931364031276,1.534090909090909,4.101470746962058,3.980349373522495,4.893577001671931,3.01857700167193
12,42,523,429,94,149,120,29,1544,1293,251,152,135,17,34,9,43,26,23,3,5,2,0,2.6580310880829017,2.819025522041763,1.8286852589641434,9.145725388601036,8.958236658932714,10.111553784860558,2.6055699481865284,2.5058004640371228,3.1195219123505975,3.51006711409396,3.575,3.2413793103448274,0.7519430051813472,0.7099767981438515,0.9681274900398407,3.0924111985631217,3.04873941466497,3.3173817825484244,3.01857700167193
13,28,415,354,61,144,110,34,1304,1129,175,175,153,22,37,6,43,16,15,1,3,6,2,3.6234662576687118,3.6589902568644823,3.3942857142857146,8.592791411042946,8.465899025686449,9.411428571428571,2.98159509202454,2.6306465899025686,5.2457142857142856,2.8819444444444446,3.2181818181818183,1.7941176470588236,0.8903374233128833,0.8848538529672275,0.9257142857142857,3.499405222530826,3.411845380768476,4.064291287386216,3.01857700167193
14,26,401,356,45,143,122,21,1257,1085,172,179,161,18,48,6,54,12,9,3,7,2,0,3.8448687350835318,4.006451612903225,2.8255813953488373,8.613365155131266,8.858986175115207,7.063953488372094,3.071599045346062,3.0359447004608295,3.296511627906977,2.804195804195804,2.918032786885246,2.142857142857143,1.1599045346062051,1.1944700460829494,0.9418604651162791,3.8896987200490187,3.8618949740221606,4.065088629578907,3.01857700167193
