team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,834,721,113,262,224,38,2559,2234,325,370,326,44,99,10,109,35,31,4,6,7,1,3.9038686987104336,3.940017905102954,3.6553846153846155,8.799531066822977,8.713965980304387,9.387692307692308,2.7643610785463073,2.7072515666965087,3.1569230769230767,3.183206106870229,3.21875,2.973684210526316,1.1500586166471278,1.1965085049239033,0.8307692307692308,3.8173389616392197,3.8862043385647267,3.3439689553266576,3.067045878403581
2,62,940,786,154,297,236,61,2607,2222,385,368,316,52,85,14,99,37,31,6,5,7,1,3.811277330264672,3.83978397839784,3.6467532467532466,9.735327963176065,9.550855085508552,10.8,3.0759493670886076,2.867686768676868,4.277922077922078,3.164983164983165,3.330508474576271,2.5245901639344264,1.0253164556962027,1.0328532853285328,0.9818181818181818,3.53770180475571,3.5179909729130316,3.651461462819165,3.067045878403581
4,78,983,819,164,262,198,64,2720,2325,395,336,281,55,91,20,111,29,21,8,6,7,2,3.335294117647059,3.263225806451613,3.7594936708860756,9.757720588235294,9.510967741935483,11.21012658227848,2.6007352941176474,2.2993548387096774,4.374683544303798,3.7519083969465647,4.136363636363637,2.5625,1.1018382352941176,1.056774193548387,1.3670886075949367,3.453075290168287,3.3276910396939035,4.191096511314973,3.067045878403581
5,69,907,744,163,299,244,55,2762,2358,404,361,315,46,85,18,103,32,31,1,6,4,1,3.5289645184648806,3.6068702290076335,3.0742574257425743,8.866401158580738,8.51908396946565,10.893564356435645,2.9228819695872557,2.7938931297709924,3.675742574257426,3.0334448160535117,3.0491803278688523,2.963636363636364,1.0068790731354091,0.9732824427480917,1.202970297029703,3.629681649583885,3.6293868453247002,3.631402314047145,3.067045878403581
6,61,910,753,157,264,216,48,2734,2304,430,365,319,46,78,8,86,40,36,4,4,4,3,3.604608632040965,3.73828125,2.8883720930232557,8.986832479882956,8.82421875,9.85813953488372,2.6071689831748355,2.53125,3.013953488372093,3.446969696969697,3.486111111111111,3.2708333333333335,0.8493050475493782,0.9140624999999999,0.5023255813953489,3.2974774804518616,3.410795878403581,2.6903016923570693,3.067045878403581
7,74,915,794,121,284,237,47,2677,2376,301,361,314,47,93,9,102,41,32,9,4,6,1,3.641016062756817,3.5681818181818183,4.21594684385382,9.2286141202839,9.022727272727273,10.853820598006646,2.8644004482629812,2.6931818181818183,4.21594684385382,3.221830985915493,3.350210970464135,2.574468085106383,1.0287635412775495,1.0568181818181819,0.8073089700996678,3.59487553847082,3.607449918807621,3.495617306975009,3.067045878403581
8,63,910,758,152,277,222,55,2680,2278,402,349,324,25,98,7,105,33,26,7,9,6,0,3.516044776119403,3.8402107111501316,1.6791044776119404,9.167910447761194,8.984196663740123,10.208955223880597,2.790671641791045,2.631255487269535,3.6940298507462686,3.2851985559566788,3.4144144144144146,2.7636363636363637,1.0578358208955225,1.1615452151009658,0.4701492537313433,3.5987622963140287,3.728152111941772,2.865553341090148,3.067045878403581
9,67,881,744,137,280,223,57,2713,2343,370,361,315,46,100,9,109,37,29,8,7,9,1,3.5927018061186873,3.629961587708067,3.356756756756757,8.767784740140067,8.573623559539051,9.997297297297298,2.7865831183192036,2.5697823303457104,4.15945945945946,3.1464285714285714,3.336322869955157,2.4035087719298245,1.0847769996314045,1.1523687580025608,0.6567567567567568,3.7371527711422465,3.794318605676308,3.375153986511689,3.067045878403581
11,50,807,685,122,328,270,58,2596,2279,317,361,310,51,108,15,123,39,38,1,6,9,5,3.75462249614792,3.672663448881088,4.34384858044164,8.393297380585516,8.115401491882405,10.391167192429021,3.411402157164869,3.1987713909609474,4.94006309148265,2.4603658536585367,2.537037037037037,2.103448275862069,1.279275808936826,1.279508556384379,1.2776025236593058,4.322053582563827,4.328125299202177,4.278402345280552,3.067045878403581
12,86,1022,847,175,276,218,58,2988,2521,467,336,294,42,85,16,101,52,46,6,8,8,1,3.036144578313253,3.148750495834986,2.428265524625268,9.234939759036145,9.071400238000793,10.117773019271949,2.4939759036144578,2.334787782625942,3.353319057815846,3.7028985507246377,3.885321100917431,3.0172413793103448,0.9126506024096385,0.9103530345101151,0.9250535331905783,3.321061942660609,3.308616683639598,3.3882450218725317,3.067045878403581
13,50,822,686,136,265,205,60,2531,2158,373,414,358,56,97,15,112,31,29,2,3,12,5,4.4164361912287635,4.479147358665431,4.053619302949062,8.768866060845516,8.58294717330862,9.844504021447722,2.8269458711971556,2.5648748841519926,4.343163538873995,3.1018867924528304,3.346341463414634,2.2666666666666666,1.194784670090873,1.2136237256719185,1.0857908847184987,3.8967574548555763,3.888639946985601,3.943721481620739,3.067045878403581
14,53,831,716,115,277,236,41,2605,2248,357,397,347,50,101,17,118,33,26,7,11,7,2,4.114779270633398,4.167704626334519,3.7815126050420167,8.613051823416507,8.599644128113878,8.69747899159664,2.871017274472169,2.8345195729537367,3.1008403361344534,3,3.0338983050847457,2.8048780487804876,1.2230326295585412,1.2130782918149468,1.2857142857142856,3.9906543237010856,3.9571704335637232,4.201499659916186,3.067045878403581
