team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,262,228,34,91,80,11,813,733,80,104,88,16,22,3,25,11,8,3,2,3.4538745387453873,3.241473396998636,5.4,8.70110701107011,8.398362892223737,11.475,3.0221402214022137,2.946793997271487,3.7125000000000004,2.879120879120879,2.85,3.090909090909091,0.8302583025830258,0.810368349249659,1.0125,3.4205862631542985,3.4104726422363703,3.5132523148148147,3.025752314814815
2,25,348,286,62,94,72,22,910,759,151,123,108,15,32,2,34,13,9,4,0,3.6494505494505494,3.8418972332015815,2.682119205298013,10.325274725274724,10.173913043478262,11.086092715231787,2.789010989010989,2.561264822134387,3.9337748344370858,3.702127659574468,3.9722222222222223,2.8181818181818183,1.0087912087912088,1.1383399209486167,0.3576158940397351,3.246631435693936,3.3696258326013764,2.6284013214373316,3.025752314814815
4,23,337,282,55,84,56,28,881,749,132,108,89,19,27,9,36,10,9,1,2,3.3098751418842225,3.2082777036048062,3.8863636363636367,10.328036322360955,10.165554072096128,11.25,2.5743473325766173,2.0186915887850465,5.7272727272727275,4.011904761904762,5.035714285714286,1.9642857142857142,1.1032917139614073,0.9732977303070761,1.8409090909090908,3.2845491366082316,2.9536561866439204,5.162115951178452,3.025752314814815
5,18,277,221,56,99,83,16,866,723,143,137,118,19,29,7,36,8,8,0,3,4.271362586605081,4.406639004149378,3.5874125874125875,8.636258660508084,8.253112033195022,10.573426573426573,3.0866050808314087,3.0995850622406635,3.020979020979021,2.797979797979798,2.6626506024096384,3.5,1.1224018475750577,1.08298755186722,1.3216783216783217,3.8398400746300574,3.888822854233902,3.5921858812483816,3.025752314814815
6,18,322,272,50,97,78,19,874,733,141,126,101,25,22,2,24,8,8,0,1,3.8924485125858124,3.7203274215552526,4.787234042553192,9.947368421052632,10.019099590723055,9.574468085106384,2.996567505720824,2.8731241473397,3.6382978723404253,3.3195876288659796,3.4871794871794872,2.6315789473684212,0.7414187643020594,0.810368349249659,0.3829787234042553,2.9673999120688195,3.025752314814815,2.6640501871552402,3.025752314814815
7,27,263,240,23,94,79,15,836,779,57,95,82,13,25,1,26,13,10,3,0,3.068181818181818,2.8421052631578947,6.157894736842105,8.49401913875598,8.318356867779205,10.894736842105262,3.035885167464115,2.7381258023106545,7.105263157894736,2.797872340425532,3.037974683544304,1.5333333333333334,0.8397129186602871,0.8664955070603337,0.47368421052631576,3.503025042087542,3.4570745227737367,4.131015472709552,3.025752314814815
8,16,283,232,51,96,73,23,847,718,129,117,107,10,34,2,36,11,10,1,3,3.7296340023612746,4.023676880222841,2.0930232558139537,9.02125147579693,8.724233983286908,10.674418604651162,3.0602125147579695,2.7451253481894153,4.813953488372094,2.9479166666666665,3.1780821917808217,2.217391304347826,1.1475796930342386,1.2785515320334262,0.41860465116279066,3.8155988319340595,3.974220281388631,2.9327290590008612,3.025752314814815
9,22,305,261,44,101,86,15,870,753,117,110,98,12,31,1,32,14,10,4,1,3.4137931034482762,3.5139442231075697,2.769230769230769,9.465517241379311,9.358565737051794,10.153846153846153,3.1344827586206896,3.0836653386454183,3.4615384615384612,3.01980198019802,3.0348837209302326,2.933333333333333,0.993103448275862,1.1115537848605577,0.23076923076923078,3.546441969987229,3.6990590877231813,2.564213853276353,3.025752314814815
11,17,267,227,40,98,78,20,840,727,113,110,92,18,33,7,40,9,9,0,2,3.535714285714286,3.4167812929848695,4.300884955752212,8.582142857142857,8.43053645116919,9.557522123893806,3.15,2.896836313617607,4.778761061946903,2.7244897959183674,2.91025641025641,2,1.2857142857142856,1.2255845942228336,1.6725663716814159,4.122180886243386,3.9996175142646084,4.910708067027205,3.025752314814815
12,24,342,293,49,108,89,19,996,848,148,104,95,9,27,4,31,17,15,2,3,2.819277108433735,3.0247641509433962,1.6418918918918919,9.271084337349398,9.329009433962264,8.93918918918919,2.927710843373494,2.8337264150943398,3.4662162162162162,3.1666666666666665,3.292134831460674,2.5789473684210527,0.8403614457831325,0.8596698113207547,0.7297297297297298,3.3088848449352968,3.2981579751921735,3.3703469094094096,3.025752314814815
13,19,282,231,51,96,75,21,849,731,118,101,95,6,18,2,20,10,9,1,2,3.2120141342756185,3.5088919288645695,1.3728813559322035,8.968197879858657,8.532147742818058,11.669491525423728,3.0530035335689045,2.7701778385772915,4.805084745762712,2.9375,3.08,2.4285714285714284,0.6360424028268552,0.66484268125855,0.4576271186440678,3.0752222794791257,3.1242475268531185,2.7715150266792214,3.025752314814815
14,16,249,222,27,87,73,14,786,671,115,101,92,9,28,2,30,8,5,3,5,3.4694656488549622,3.7019374068554396,2.11304347826087,8.553435114503817,8.932935916542473,6.339130434782609,2.9885496183206106,2.9374068554396424,3.2869565217391306,2.8620689655172415,3.041095890410959,1.9285714285714286,1.0305343511450382,1.1266766020864383,0.46956521739130436,3.7013248338987843,3.714276904978749,3.625752314814815,3.025752314814815
