team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,840,726,114,263,225,38,2578,2246,332,373,329,44,100,10,110,35,31,4,6,7,1,3.9065166795965864,3.955031166518255,3.5783132530120483,8.797517455391777,8.727515583259127,9.271084337349398,2.7544608223429012,2.704808548530721,3.0903614457831323,3.193916349809886,3.2266666666666666,3,1.152055857253685,1.2021371326803205,0.8132530120481928,3.8233960305248833,3.896773958840855,3.326989925110207,3.0739778769174357
2,63,949,794,155,298,237,61,2630,2243,387,371,319,52,86,14,100,37,31,6,5,7,1,3.808745247148289,3.839946500222916,3.6279069767441863,9.742585551330798,9.557735176103433,10.813953488372094,3.059315589353612,2.8528756130182793,4.255813953488372,3.184563758389262,3.350210970464135,2.540983606557377,1.026615969581749,1.0352206865804725,0.9767441860465116,3.5382364320505157,3.5207010155710248,3.639869349785653,3.0739778769174357
4,79,999,832,167,265,201,64,2774,2369,405,345,290,55,95,20,115,30,22,8,6,7,2,3.3579668348954574,3.3051920641620933,3.6666666666666665,9.723503965392934,9.482482059940903,11.133333333333335,2.579307858687815,2.2908400168847614,4.266666666666667,3.769811320754717,4.1393034825870645,2.609375,1.119322278298486,1.0827353313634445,1.3333333333333333,3.4870997226276015,3.3779035839668237,4.125829728769288,3.0739778769174357
5,72,930,766,164,305,250,55,2833,2426,407,363,317,46,85,18,103,34,33,1,6,4,1,3.45958348040946,3.5280296784830996,3.0515970515970516,8.863395693611013,8.525144270403956,10.879606879606879,2.9068125661842568,2.7823577906018135,3.6486486486486487,3.0491803278688523,3.064,2.981818181818182,0.9816448993999295,0.9460016488046166,1.194103194103194,3.599216140242533,3.595824538088087,3.619432422371981,3.0739778769174357
6,62,953,794,159,276,228,48,2848,2415,433,392,346,46,86,8,94,41,37,4,4,4,3,3.716292134831461,3.8683229813664597,2.868360277136259,9.034761235955056,8.877018633540374,9.914549653579677,2.616573033707865,2.5490683229813667,2.9930715935334873,3.4528985507246377,3.482456140350877,3.3125,0.8911516853932584,0.9614906832298138,0.49884526558891457,3.3552278769174357,3.4777045849919697,2.672130301859699,3.0739778769174357
7,74,926,804,122,288,237,51,2702,2394,308,365,318,47,94,9,103,41,32,9,4,6,1,3.6472982975573647,3.5864661654135337,4.12012987012987,9.253145817912658,9.06766917293233,10.694805194805195,2.8778682457438935,2.6729323308270674,4.470779220779221,3.2152777777777777,3.392405063291139,2.392156862745098,1.029237601776462,1.0601503759398496,0.788961038961039,3.6002547088937495,3.6015467992232004,3.5902116431512017,3.0739778769174357
8,63,921,766,155,280,224,56,2703,2295,408,352,327,25,99,7,106,33,26,7,9,6,0,3.516093229744728,3.8470588235294114,1.6544117647058822,9.199778024417315,9.011764705882353,10.257352941176471,2.796892341842397,2.635294117647059,3.7058823529411766,3.289285714285714,3.419642857142857,2.767857142857143,1.0588235294117647,1.1647058823529413,0.4632352941176471,3.601169885796459,3.734108595871684,2.853389641623318,3.0739778769174357
9,67,883,744,139,282,223,59,2722,2343,379,363,315,48,100,9,109,37,29,8,7,10,1,3.6006612784717125,3.629961587708067,3.419525065963061,8.75863335782513,8.573623559539051,9.902374670184697,2.797207935341661,2.5697823303457104,4.203166226912929,3.131205673758865,3.336322869955157,2.3559322033898304,1.0811903012490816,1.1523687580025608,0.6411609498680738,3.7440733949189053,3.8012506041901633,3.3906005682103117,3.0739778769174357
11,51,814,691,123,329,271,58,2636,2313,323,370,319,51,108,15,123,39,38,1,6,9,5,3.7898330804248865,3.7237354085603114,4.263157894736842,8.337632776934749,8.066147859922179,10.281733746130032,3.369878603945372,3.1634241245136185,4.848297213622291,2.474164133738602,2.5498154981549814,2.1206896551724137,1.2598634294385431,1.2607003891050583,1.2538699690402477,4.297422489967512,4.304846878214453,4.244256514688334,3.0739778769174357
12,86,1036,857,179,282,224,58,3028,2555,473,340,298,42,86,16,102,52,46,6,10,8,1,3.031704095112285,3.1491193737769083,2.397463002114165,9.23778071334214,9.056360078277887,10.217758985200845,2.5145310435931307,2.367123287671233,3.3107822410147993,3.673758865248227,3.825892857142857,3.086206896551724,0.9095112285336856,0.9088062622309198,0.9133192389006343,3.3276106378157184,3.325249892573013,3.3403626549301206,3.0739778769174357
13,52,847,710,137,276,215,61,2618,2242,376,425,369,56,101,15,116,32,30,2,4,12,5,4.383116883116883,4.443800178412132,4.0212765957446805,8.73529411764706,8.550401427297057,9.837765957446807,2.8464476699770818,2.589206066012489,4.38031914893617,3.068840579710145,3.302325581395349,2.2459016393442623,1.1963330786860198,1.2163247100802854,1.077127659574468,3.919661604954105,3.914299018755081,3.951637451385521,3.0739778769174357
14,55,848,731,117,286,242,44,2654,2284,370,405,352,53,103,17,120,33,26,7,11,7,2,4.120195930670686,4.161120840630473,3.867567567567568,8.626978146194423,8.641418563922942,8.537837837837838,2.9095704596834966,2.86077057793345,3.210810810810811,2.965034965034965,3.020661157024793,2.659090909090909,1.2207987942727958,1.217600700525394,1.2405405405405405,4.002011034415552,3.968461239439327,4.209113012052571,3.0739778769174357
