team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,556,473,83,187,162,25,1722,1506,216,247,218,29,62,6,68,27,23,4,4,4,1,3.8728222996515678,3.908366533864542,3.6250000000000004,8.717770034843205,8.4800796812749,10.375,2.93205574912892,2.904382470119522,3.125,2.9732620320855614,2.919753086419753,3.32,1.0662020905923346,1.1115537848605577,0.75,3.767720700490753,3.87315957218169,3.0325774562011674,3.046466345090056
2,48,704,587,117,207,161,46,1888,1607,281,255,223,32,65,8,73,27,23,4,2,4,1,3.6467161016949152,3.7467330429371497,3.074733096085409,10.067796610169491,9.862476664592407,11.241992882562277,2.9602754237288136,2.705040448039826,4.419928825622776,3.4009661835748792,3.6459627329192545,2.5434782608695654,1.0439618644067796,1.0920970752955819,0.7686832740213523,3.4325892264459883,3.4627700165275175,3.2599894767626543,3.046466345090056
4,53,715,599,116,183,138,45,1916,1635,281,232,192,40,58,16,74,20,15,5,4,5,2,3.269311064718163,3.1706422018348626,3.843416370106762,10.075678496868477,9.891743119266055,11.14590747330961,2.5788100208768268,2.2788990825688074,4.323843416370107,3.907103825136612,4.340579710144928,2.577777777777778,1.0427974947807932,0.9577981651376146,1.5373665480427046,3.2672387876787825,3.0739892808698728,4.391662074627423,3.046466345090056
5,49,628,514,114,205,170,35,1941,1645,296,242,209,33,53,12,65,18,17,1,6,3,1,3.3663060278207113,3.4303951367781154,3.010135135135135,8.735703245749614,8.436474164133738,10.39864864864865,2.8516228748068007,2.790273556231003,3.1925675675675675,3.0634146341463415,3.023529411764706,3.257142857142857,0.9041731066460587,0.8699088145896656,1.0945945945945947,3.4452298690467797,3.4513295669745547,3.411331209954921,3.046466345090056
6,41,672,562,110,188,153,35,1941,1644,297,271,234,37,60,5,65,29,26,3,2,4,3,3.769706336939722,3.8430656934306566,3.3636363636363638,9.34775888717156,9.22992700729927,10,2.615146831530139,2.5127737226277373,3.181818181818182,3.574468085106383,3.673202614379085,3.142857142857143,0.9041731066460587,0.9854014598540145,0.45454545454545453,3.281396793312622,3.398656126111954,2.6323249309486423,3.046466345090056
7,57,623,550,73,201,166,35,1901,1718,183,244,208,36,63,5,68,26,19,7,2,6,1,3.465544450289322,3.2689173457508733,5.311475409836065,8.84850078905839,8.643771827706637,10.770491803278688,2.8548132561809574,2.608847497089639,5.163934426229508,3.099502487562189,3.3132530120481927,2.085714285714286,0.9658074697527617,0.990104772991851,0.7377049180327868,3.54988559811478,3.5249296745429084,3.7841712631228432,3.046466345090056
8,44,646,538,108,185,149,36,1873,1595,278,229,212,17,70,5,75,22,18,4,5,4,0,3.3011211959423385,3.58871473354232,1.6510791366906474,9.312333155365724,9.107210031347961,10.489208633093526,2.6668446342765617,2.522257053291536,3.4964028776978417,3.4918918918918918,3.610738255033557,3,1.0811532301121196,1.1849529780564263,0.4856115107913669,3.533385725762774,3.6765603889772036,2.7119339709893366,3.046466345090056
9,49,604,513,91,201,160,41,1879,1611,268,243,208,35,63,6,69,26,20,6,4,7,1,3.491750931346461,3.4860335195530725,3.526119402985074,8.679084619478445,8.597765363128492,9.167910447761194,2.8882384246939865,2.681564245810056,4.130597014925373,3.0049751243781095,3.20625,2.2195121951219514,0.9914848323576371,1.0558659217877095,0.6044776119402985,3.6372061002789864,3.6665780769336314,3.460645449567668,3.046466345090056
11,38,548,470,78,235,190,45,1789,1573,216,248,207,41,70,11,81,22,22,0,3,8,5,3.742873113471213,3.5530832803560077,5.125,8.270542202347679,8.067387158296249,9.75,3.546674119619899,3.2612841703750792,5.625,2.331914893617021,2.473684210526316,1.7333333333333334,1.2224706539966461,1.2015257469802925,1.375,4.26726008460934,4.202219682661576,4.7409107895345,3.046466345090056
12,60,734,605,129,204,162,42,2147,1806,341,229,203,26,53,9,62,37,33,4,6,3,0,2.879832324173265,3.0348837209302326,2.058651026392962,9.230554261760595,9.044850498338871,10.214076246334312,2.5654401490451795,2.4219269102990033,3.3255131964809386,3.5980392156862746,3.734567901234568,3.0714285714285716,0.7796925943176526,0.792358803986711,0.7126099706744868,3.1317015570136704,3.15277863744886,3.0200733832132234,3.046466345090056
13,36,570,472,98,191,145,46,1785,1519,266,280,245,35,61,9,70,23,21,2,3,8,2,4.235294117647059,4.354838709677419,3.552631578947368,8.621848739495798,8.38973008558262,9.947368421052632,2.889075630252101,2.577353522053983,4.669172932330826,2.9842931937172774,3.2551724137931033,2.130434782608696,1.0588235294117647,1.0842659644502963,0.9135338345864661,3.738903319879972,3.7317856340959814,3.779549051856973,3.046466345090056
14,35,562,497,65,199,173,26,1815,1581,234,263,237,26,65,9,74,21,15,6,10,3,0,3.9123966942148765,4.0474383301707775,3,8.360330578512396,8.487666034155597,7.5,2.960330578512397,2.9544592030360532,3,2.8241206030150754,2.8728323699421967,2.5,1.1008264462809916,1.110056925996205,1.0384615384615385,3.869606840957825,3.833942625924971,4.1105689091926205,3.046466345090056
