team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,45,637,545,92,203,178,25,1967,1721,246,283,253,30,75,6,81,31,27,4,5,4,1,3.8845958312150484,3.969203951191168,3.292682926829268,8.7437722419928825,8.550261475886114,10.097560975609756,2.7864768683274024,2.792562463683905,2.74390243902439,3.1379310344827585,3.061797752808989,3.68,1.1118454499237418,1.1766414875072633,0.6585365853658537,3.7873393658330556,3.925321179057476,2.8220275749418877,3.0537348920150587
2,52,783,652,131,230,180,50,2119,1795,324,290,255,35,70,8,78,33,27,6,2,4,1,3.6951392166116093,3.8356545961002784,2.9166666666666665,9.976875884851346,9.80724233983287,10.916666666666668,2.9306276545540353,2.7075208913649025,4.166666666666666,3.4043478260869566,3.6222222222222222,2.62,0.9938650306748467,1.052924791086351,0.6666666666666666,3.389270522029216,3.433122078644585,3.146327484607651,3.0537348920150587
4,59,786,662,124,208,163,45,2124,1822,302,271,230,41,70,16,86,22,17,5,4,5,2,3.444915254237288,3.4083424807903406,3.665562913907285,9.991525423728813,9.810098792535674,11.086092715231787,2.6440677966101696,2.415477497255763,4.02317880794702,3.7788461538461537,4.061349693251533,2.7555555555555555,1.0932203389830508,1.0373216245883645,1.4304635761589404,3.387068225348392,3.2611992169327317,4.146450123803138,3.0537348920150587
5,57,723,591,132,233,193,40,2208,1882,326,274,238,36,61,13,74,23,22,1,6,3,1,3.3505434782608696,3.4144527098831032,2.98159509202454,8.841032608695652,8.478746014877789,10.932515337423313,2.8491847826086953,2.768862911795962,3.312883435582822,3.1030042918454934,3.062176165803109,3.3,0.9048913043478262,0.8751328374070139,1.0766871165644172,3.43960445723245,3.4618114063614986,3.3114036036715,3.0537348920150587
6,47,732,612,120,198,161,37,2141,1808,333,292,250,42,65,7,72,31,27,4,2,4,3,3.6823914058851006,3.7334070796460175,3.4054054054054053,9.23120037365717,9.139380530973453,9.72972972972973,2.4969640354974314,2.4043141592920354,3,3.696969696969697,3.801242236024845,3.2432432432432434,0.9079869219990658,0.9706858407079646,0.5675675675675677,3.276527979357422,3.3607039185637313,2.8195006577808246,3.0537348920150587
7,62,699,610,89,222,184,38,2090,1874,216,266,229,37,69,6,75,29,21,8,2,6,1,3.436363636363636,3.299359658484525,4.625,9.030143540669856,8.788687299893276,11.125,2.8679425837320576,2.6510138740661686,4.75,3.1486486486486487,3.3152173913043477,2.3421052631578947,0.9688995215311005,0.9941302027748132,0.75,3.5274191025413746,3.5211841983117504,3.5815126697928363,3.0537348920150587
8,49,711,590,121,208,166,42,2093,1779,314,263,246,17,81,5,86,23,19,4,6,4,0,3.392737697085523,3.7335581787521077,1.4617834394904459,9.172001911132346,8.954468802698145,10.404458598726116,2.683229813664596,2.519392917369309,3.611464968152866,3.418269230769231,3.5542168674698793,2.880952380952381,1.1094123268036313,1.2293423271500843,0.4299363057324841,3.6113077539357468,3.7754886862815003,2.6811234270469058,3.0537348920150587
9,55,683,582,101,219,176,43,2115,1827,288,272,234,38,75,7,82,33,26,7,5,7,1,3.4723404255319146,3.4581280788177344,3.5625,8.719148936170214,8.600985221674877,9.46875,2.7957446808510635,2.600985221674877,4.03125,3.1187214611872145,3.3068181818181817,2.3488372093023258,1.0468085106382978,1.108374384236453,0.65625,3.7005434026533566,3.7384639560544675,3.4599848920150587,3.0537348920150587
11,40,621,528,93,277,228,49,2020,1771,249,283,241,42,81,11,92,28,27,1,4,8,5,3.782673267326733,3.674195369847544,4.554216867469879,8.300495049504951,8.04968944099379,10.08433734939759,3.702475247524753,3.4760022586109542,5.313253012048193,2.2418772563176894,2.3157894736842106,1.8979591836734695,1.2297029702970297,1.2348955392433654,1.1927710843373494,4.344328951421,4.344531052376436,4.342891518521083,3.0537348920150587
12,67,812,677,135,220,175,45,2370,2008,362,264,236,28,63,10,73,42,37,5,7,3,0,3.007594936708861,3.173306772908367,2.0883977900552484,9.250632911392405,9.10308764940239,10.069060773480663,2.5063291139240507,2.3530876494023905,3.356353591160221,3.690909090909091,3.8685714285714288,3,0.8316455696202532,0.8471115537848606,0.7458563535911602,3.1942412211289826,3.204631306357688,3.136607820191854,3.0537348920150587
13,41,646,536,110,208,156,52,2000,1712,288,310,272,38,70,9,79,26,24,2,3,9,3,4.185,4.289719626168224,3.5625,8.721,8.453271028037383,10.3125,2.808,2.460280373831776,4.875,3.105769230769231,3.4358974358974357,2.1153846153846154,1.0665,1.1039719626168223,0.84375,3.7092348920150586,3.716118069585152,3.668318225348392,3.0537348920150587
14,39,618,542,76,218,185,33,1988,1725,263,298,268,30,77,10,87,23,17,6,10,4,1,4.04728370221328,4.194782608695652,3.079847908745247,8.393360160965795,8.483478260869566,7.802281368821292,2.960764587525151,2.895652173913043,3.3878326996197714,2.834862385321101,2.9297297297297296,2.303030303030303,1.18158953722334,1.2052173913043478,1.026615969581749,3.9863304654557026,3.963300109406363,4.137385082129127,3.0537348920150587
