team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,452,392,60,152,130,22,1371,1213,158,186,160,26,47,6,53,18,15,3,4,3,1,3.663019693654267,3.561417971970321,4.443037974683544,8.901531728665208,8.725474031327288,10.253164556962027,2.9934354485776806,2.8936521022258863,3.7594936708860756,2.973684210526316,3.0153846153846153,2.727272727272727,1.0437636761487965,1.0461665292662818,1.0253164556962027,3.670895518158777,3.673361509308629,3.651963573445041,3.0253812949640286
2,40,552,456,96,166,129,37,1485,1266,219,194,169,25,46,4,50,19,15,4,2,2,1,3.5272727272727273,3.6042654028436023,3.0821917808219177,10.036363636363637,9.725118483412322,11.835616438356164,3.018181818181818,2.751184834123223,4.561643835616438,3.325301204819277,3.5348837209302326,2.5945945945945947,0.9090909090909091,0.9810426540284359,0.4931506849315068,3.229421699004433,3.3050021480445975,2.7925045826352615,3.0253812949640286
4,38,550,460,90,140,103,37,1457,1240,217,187,149,38,46,16,62,15,12,3,3,5,2,3.465339739190117,3.2443548387096777,4.728110599078341,10.192175703500343,10.016129032258064,11.19815668202765,2.594371997254633,2.242741935483871,4.603686635944701,3.9285714285714284,4.466019417475728,2.4324324324324325,1.1489361702127658,1.0016129032258063,1.9907834101382489,3.377474637448586,3.0810264562543512,5.071464244272784,3.0253812949640286
5,36,485,398,87,164,136,28,1493,1265,228,201,175,26,42,9,51,14,13,1,4,3,1,3.63496316141996,3.7351778656126484,3.0789473684210527,8.770931011386471,8.494861660079051,10.302631578947368,2.965840589417281,2.9027667984189724,3.31578947368421,2.957317073170732,2.926470588235294,3.107142857142857,0.9223040857334227,0.8964426877470356,1.0657894736842104,3.4815098950979873,3.4925749708533567,3.420118137069292,3.0253812949640286
6,28,501,423,78,138,110,28,1441,1209,232,207,179,28,49,3,52,19,17,2,2,3,2,3.878556557945871,3.9975186104218365,3.2586206896551726,9.387231089521165,9.44665012406948,9.077586206896552,2.5857043719639137,2.456575682382134,3.2586206896551726,3.630434782608696,3.8454545454545452,2.7857142857142856,0.974323386537127,1.0942928039702233,0.34913793103448276,3.327254993784292,3.4521803024081974,2.676243363929546,3.0253812949640286
7,44,456,408,48,159,129,30,1422,1295,127,180,154,26,45,2,47,21,15,6,1,6,1,3.4177215189873422,3.210810810810811,5.52755905511811,8.658227848101266,8.506563706563707,10.204724409448819,3.0189873417721516,2.6895752895752896,6.377952755905512,2.8679245283018866,3.1627906976744184,1.6,0.8924050632911393,0.9382239382239382,0.4251968503937008,3.529600704246729,3.4910183606010943,3.9230190902396194,3.0253812949640286
8,28,473,390,83,141,111,30,1385,1168,217,184,172,12,53,3,56,16,13,3,5,3,0,3.587003610108303,3.976027397260274,1.4930875576036868,9.220938628158846,9.01541095890411,10.327188940092165,2.748736462093863,2.565924657534247,3.732718894009217,3.354609929078014,3.5135135135135136,2.7666666666666666,1.091696750902527,1.2251712328767124,0.3732718894009217,3.5733957353972414,3.7471278703064943,2.63828452077048,3.0253812949640286
9,42,498,427,71,161,127,34,1494,1291,203,185,159,26,49,5,54,20,14,6,1,5,1,3.3433734939759034,3.3253292021688616,3.4581280788177344,9,8.930286599535245,9.443349753694582,2.9096385542168672,2.6560805577072037,4.522167487684729,3.093167701863354,3.3622047244094486,2.088235294117647,0.9759036144578312,1.0247869868319133,0.665024630541872,3.5253812949640286,3.504079978155353,3.6608492752595954,3.0253812949640286
11,31,456,389,67,179,143,36,1442,1259,183,193,160,33,57,10,67,17,17,0,2,6,3,3.61373092926491,3.431294678316124,4.868852459016393,8.538141470180307,8.342335186656076,9.885245901639344,3.351595006934813,3.0667196187450356,5.311475409836065,2.547486033519553,2.7202797202797204,1.8611111111111112,1.2545076282940362,1.2223987291501193,1.4754098360655736,4.163384068889132,4.080980977251558,4.730299327750914,3.0253812949640286
12,44,562,454,108,159,129,30,1646,1366,280,167,146,21,38,9,47,26,23,3,5,2,0,2.7393681652490884,2.8857979502196196,2.025,9.218712029161603,8.973645680819912,10.414285714285715,2.6081409477521262,2.5497803806734995,2.892857142857143,3.5345911949685536,3.5193798449612403,3.6,0.7709599027946538,0.7510980966325037,0.8678571428571428,3.10193050517059,3.117621412094336,3.0253812949640286,3.0253812949640286
13,28,439,371,68,148,112,36,1388,1198,190,183,161,22,39,6,45,16,15,1,3,6,2,3.559798270893372,3.6285475792988313,3.126315789473684,8.539625360230547,8.36143572621035,9.663157894736843,2.878962536023055,2.5242070116861437,5.1157894736842104,2.9662162162162162,3.3125,1.8888888888888888,0.8753602305475504,0.8789649415692822,0.8526315789473684,3.4554965687392447,3.3909906438788866,3.8622234002271867,3.0253812949640286
14,28,434,386,48,152,131,21,1351,1170,181,195,175,20,50,7,57,13,10,3,7,2,0,3.8971132494448555,4.038461538461538,2.983425414364641,8.673575129533678,8.907692307692308,7.160220994475138,3.0377498149518876,3.023076923076923,3.1325966850828726,2.8552631578947367,2.946564885496183,2.2857142857142856,1.139156180606958,1.153846153846154,1.0441988950276242,3.842553759804887,3.7971761667589004,4.13587853253309,3.0253812949640286
