team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,56,47,9,24,19,5,172,151,21,12,11,1,5,1,6,2,2,0,1,1.8837209302325582,1.9668874172185429,1.2857142857142856,8.790697674418606,8.403973509933774,11.571428571428571,3.7674418604651163,3.3973509933774837,6.428571428571428,2.3333333333333335,2.473684210526316,1.8,0.9418604651162791,0.8940397350993379,1.2857142857142856,3.888157210688663,3.7962120389652685,4.549286778794976,3.1207153502235467
2,4,53,36,17,24,15,9,168,129,39,29,22,7,4,2,6,4,4,0,0,4.660714285714286,4.604651162790698,4.846153846153846,8.517857142857142,7.534883720930233,11.76923076923077,3.8571428571428568,3.13953488372093,6.230769230769231,2.2083333333333335,2.4,1.8888888888888888,0.9642857142857142,0.8372093023255813,1.3846153846153846,4.120715350223547,3.9811804665026163,4.582253811762008,3.1207153502235467
4,6,77,65,12,17,14,3,186,159,27,20,15,5,5,3,8,0,0,0,0,2.903225806451613,2.547169811320755,5,11.17741935483871,11.037735849056604,12,2.467741935483871,2.3773584905660377,3,4.529411764705882,4.642857142857143,4,1.1612903225806452,0.8490566037735849,3,3.1368443824816112,2.686753086072603,5.787382016890213,3.1207153502235467
5,2,64,48,16,21,18,3,173,140,33,46,40,6,9,3,12,2,2,0,1,7.179190751445086,7.7142857142857135,4.909090909090909,9.988439306358382,9.257142857142858,13.090909090909092,3.277456647398844,3.471428571428571,2.4545454545454546,3.0476190476190474,2.6666666666666665,5.333333333333333,1.8728323699421963,1.7357142857142855,2.4545454545454546,4.802796275079038,4.8564296359378325,4.575260804769002,3.1207153502235467
6,3,70,54,16,16,12,4,168,128,40,21,11,10,1,0,1,4,4,0,0,3.375,2.3203125,6.75,11.25,11.390625,10.8,2.571428571428571,2.53125,2.7,4.375,4.5,4,0.1607142857142857,0.2109375,0,1.9242867787949753,2.0191528502235467,1.6207153502235467,3.1207153502235467
7,5,46,40,6,23,19,4,152,140,12,22,19,3,6,0,6,3,2,1,0,3.9078947368421053,3.664285714285714,6.75,8.171052631578947,7.7142857142857135,13.5,4.0855263157894735,3.664285714285714,9,2,2.1052631578947367,1.5,1.0657894736842104,1.1571428571428573,0,4.383873244960389,4.427858207366404,3.8707153502235467,3.1207153502235467
8,2,57,48,9,19,13,6,161,140,21,15,13,2,5,0,5,3,3,0,0,2.5155279503105588,2.507142857142857,2.571428571428571,9.559006211180124,9.257142857142858,11.571428571428571,3.186335403726708,2.507142857142857,7.7142857142857135,3,3.6923076923076925,1.5,0.8385093167701864,0.9642857142857142,0,3.4374855365589503,3.485001064509261,3.1207153502235467,3.1207153502235467
9,5,62,51,11,20,11,9,194,156,38,23,17,6,6,0,6,6,3,3,0,3.2010309278350513,2.9423076923076925,4.263157894736842,8.628865979381443,8.826923076923077,7.815789473684211,2.783505154639175,1.9038461538461537,6.394736842105263,3.1,4.636363636363637,1.2222222222222223,0.8350515463917526,1.0384615384615385,0,3.615560711048289,3.466869196377393,4.225978508118284,3.1207153502235467
11,4,73,68,5,17,12,5,189,173,16,25,19,6,7,4,11,2,2,0,1,3.571428571428571,2.9653179190751446,10.125,10.428571428571429,10.612716763005782,8.4375,2.4285714285714284,1.8728323699421963,8.4375,4.294117647058823,5.666666666666667,1,1.5714285714285714,1.092485549132948,6.75,3.977858207366404,3.0686922288362637,13.808215350223547,3.1207153502235467
12,4,60,47,13,16,10,6,178,140,38,21,19,2,4,2,6,3,3,0,0,3.1853932584269664,3.664285714285714,1.4210526315789473,9.101123595505618,9.064285714285713,9.236842105263158,2.426966292134831,1.9285714285714284,4.263157894736842,3.75,4.7,2.1666666666666665,0.9101123595505618,0.7714285714285714,1.4210526315789473,3.3735243389875915,3.0564296359378322,4.541767981802494,3.1207153502235467
13,1,40,30,10,21,16,5,146,115,31,26,24,2,6,2,8,1,1,0,0,4.808219178082192,5.634782608695652,1.7419354838709677,7.397260273972602,7.043478260869565,8.709677419354838,3.883561643835616,3.756521739130435,4.354838709677419,1.9047619047619047,1.875,2,1.4794520547945205,1.408695652173913,1.7419354838709677,4.970030418716697,4.920715350223547,5.152973414739676,3.1207153502235467
14,2,42,37,5,10,8,2,126,111,15,20,18,2,5,0,5,4,4,0,1,4.285714285714286,4.378378378378379,3.6,9,9,9,2.142857142857143,1.9459459459459458,3.6,4.2,4.625,2.5,1.0714285714285714,1.2162162162162162,0,3.668334397842594,3.8504450799532766,2.320715350223547,3.1207153502235467
