team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1163,993,170,355,298,57,3501,3008,493,500,433,67,131,18,149,41,34,7,7,10,2,3.856041131105399,3.8866356382978724,3.669371196754564,8.969151670951158,8.913231382978724,9.310344827586208,2.7377892030848328,2.6748670212765955,3.1217038539553754,3.276056338028169,3.3322147651006713,2.982456140350877,1.1491002570694087,1.1758643617021276,0.9858012170385395,3.78094106841996,3.807383266545723,3.6196061151495815,3.096279543141468
2,87,1298,1095,203,381,306,75,3599,3102,497,499,434,65,133,17,150,52,43,9,6,10,2,3.743539872186719,3.7775628626692455,3.5311871227364184,9.737704918032787,9.530947775628627,11.028169014084508,2.858293970547374,2.6634429400386845,4.074446680080483,3.406824146981627,3.5784313725490198,2.7066666666666666,1.125312586829675,1.1576402321083172,0.9235412474849095,3.6405974092153772,3.663010684340694,3.5007061024976047,3.096279543141468
4,99,1376,1126,250,377,300,77,3808,3239,569,511,436,75,146,25,171,44,33,11,8,11,3,3.6231617647058822,3.6344550787280028,3.5588752196836553,9.756302521008402,9.386230317999383,11.862917398945518,2.6730567226890756,2.50077184316147,3.6537785588752194,3.649867374005305,3.7533333333333334,3.2467532467532467,1.2124474789915967,1.2170422970052486,1.1862917398945518,3.674535845662476,3.69368615011893,3.565523831366424,3.096279543141468
5,89,1226,1001,225,414,329,85,3741,3173,568,525,457,68,124,24,148,49,46,3,7,7,3,3.7890938251804336,3.8887488181531675,3.232394366197183,8.848436246992783,8.5178064922786,10.695422535211268,2.9879711307137127,2.7995587771824773,4.040492957746479,2.9613526570048307,3.0425531914893615,2.6470588235294117,1.0681635926222934,1.0551528521903561,1.1408450704225352,3.7867366401743467,3.791205480739955,3.761772500887947,3.096279543141468
6,79,1227,988,239,357,288,69,3607,3011,596,500,438,62,114,12,126,55,48,7,5,9,3,3.7427224840587745,3.927598804383926,2.8087248322147653,9.184640975880233,8.859515111258718,10.827181208053691,2.672303853617965,2.5825307206908,3.1258389261744965,3.436974789915966,3.4305555555555554,3.463768115942029,0.9431660659828112,1.022251743606775,0.5436241610738255,3.445600308320287,3.608401761673517,2.6231251807253604,3.096279543141468
7,104,1349,1156,193,393,326,67,3833,3359,474,489,430,59,132,11,143,50,40,10,10,8,1,3.444560396556222,3.4563858291158085,3.3607594936708862,9.502478476389252,9.292051205715987,10.99367088607595,2.768327680667884,2.620422744864543,3.8164556962025316,3.4325699745547076,3.5460122699386503,2.8805970149253732,1.0073049830420036,1.0610300684727596,0.6265822784810127,3.4797911528466594,3.5446272656779367,3.0203301760528602,3.096279543141468
8,80,1225,1008,217,387,310,77,3563,2993,570,483,441,42,132,12,144,42,34,8,10,8,0,3.6601178781925348,3.978282659538924,1.989473684210526,9.282907662082515,9.093217507517542,10.278947368421052,2.9326410328374966,2.796525225526228,3.6473684210526316,3.165374677002584,3.2516129032258063,2.8181818181818183,1.0912152680325569,1.1907784831272972,0.5684210526315789,3.6932483896191552,3.829991537795661,2.9752269115625203,3.096279543141468
9,89,1254,1046,208,385,310,75,3731,3214,517,519,453,66,145,12,157,49,37,12,12,12,2,3.755829536317341,3.8055382700684506,3.4468085106382977,9.074778879656929,8.787181082762913,10.862669245647968,2.7861163227016883,2.6042314872433105,3.9168278529980656,3.257142857142857,3.3741935483870966,2.7733333333333334,1.1361565264004287,1.2181082762912259,0.6266924564796905,3.7676813121042123,3.874748740403447,3.102082251071835,3.096279543141468
11,62,1109,936,173,420,350,70,3485,3036,449,498,430,68,138,20,158,57,53,4,10,11,5,3.8582496413199423,3.8241106719367592,4.089086859688196,8.59196556671449,8.324110671936758,10.403118040089087,3.253945480631277,3.1126482213438735,4.20935412026726,2.6404761904761904,2.6742857142857144,2.4714285714285715,1.224103299856528,1.2272727272727273,1.2026726057906458,4.186953861649359,4.213868475947792,4.004965511961067,3.096279543141468
12,117,1405,1177,228,375,294,81,4059,3432,627,472,406,66,117,25,142,70,62,8,10,10,2,3.139689578713969,3.194055944055944,2.8421052631578947,9.34589800443459,9.259615384615385,9.818181818181818,2.494456762749446,2.312937062937063,3.488038277511962,3.7466666666666666,4.003401360544218,2.814814814814815,0.9445676274944568,0.9204545454545454,1.076555023923445,3.3704850124688885,3.3016991235610482,3.74699724649075,3.096279543141468
13,76,1183,1003,180,391,307,84,3641,3132,509,545,468,77,127,17,144,44,41,3,6,16,5,4.04147212304312,4.03448275862069,4.084479371316307,8.772589947816535,8.646551724137932,9.548133595284872,2.8994781653391923,2.646551724137931,4.455795677799608,3.0255754475703327,3.267100977198697,2.142857142857143,1.067838505904971,1.0948275862068966,0.9017681728880158,3.7645025587965075,3.7562412289652225,3.815336517601193,3.096279543141468
14,79,1162,954,208,382,316,66,3647,3051,596,515,443,72,128,23,151,45,36,9,14,9,4,3.812722785851385,3.920353982300885,3.261744966442953,8.602687140115163,8.442477876106196,9.422818791946309,2.8280778722237456,2.7964601769911503,2.9899328859060406,3.0418848167539267,3.018987341772152,3.1515151515151514,1.1179051275020566,1.1327433628318584,1.0419463087248322,3.8530659429221092,3.894706288470868,3.6399037042152935,3.096279543141468
