team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,39,544,464,80,181,156,25,1661,1455,206,240,211,29,60,6,66,27,23,4,4,4,1,3.9012642986152923,3.9154639175257735,3.8009708737864076,8.842865743527996,8.610309278350515,10.485436893203884,2.942203491872366,2.894845360824742,3.2766990291262137,3.005524861878453,2.9743589743589745,3.2,1.0728476821192054,1.1134020618556701,0.7864077669902912,3.755930995524073,3.846373344872683,3.117127023183163,3.04431148920258
2,47,666,555,111,194,151,43,1788,1521,267,238,208,30,60,7,67,23,19,4,2,3,1,3.5939597315436247,3.6923076923076925,3.033707865168539,10.057046979865772,9.852071005917159,11.224719101123595,2.9295302013422817,2.6804733727810652,4.348314606741573,3.4329896907216493,3.6754966887417218,2.5813953488372094,1.011744966442953,1.0650887573964498,0.7078651685393259,3.363103435511305,3.399341075001397,3.156671039764378,3.04431148920258
4,50,695,581,114,176,131,45,1850,1581,269,225,185,40,57,16,73,20,15,5,4,5,2,3.2837837837837838,3.1593927893738143,4.014869888475837,10.143243243243242,9.922201138519924,11.442379182156133,2.5686486486486486,2.23719165085389,4.516728624535316,3.9488636363636362,4.435114503816794,2.533333333333333,1.0654054054054054,0.9734345351043644,1.6059479553903344,3.2826898675809586,3.076569553718709,4.494125615596632,3.04431148920258
5,44,591,482,109,196,163,33,1832,1551,281,233,201,32,50,12,62,18,17,1,6,3,1,3.433951965065502,3.4990328820116057,3.074733096085409,8.710152838427947,8.390715667311412,10.473309608540925,2.888646288209607,2.83752417794971,3.170818505338078,3.0153061224489797,2.957055214723926,3.303030303030303,0.913755458515284,0.8704061895551258,1.1530249110320285,3.4799010088532354,3.481448819956932,3.471357752547776,3.04431148920258
6,36,623,525,98,176,143,33,1808,1526,282,256,225,31,58,3,61,28,25,3,2,3,2,3.823008849557522,3.9809960681520313,2.9680851063829787,9.303650442477876,9.288990825688073,9.382978723404255,2.6283185840707963,2.5301441677588468,3.1595744680851063,3.539772727272727,3.6713286713286712,2.9696969696969697,0.9109513274336283,1.0262123197903015,0.28723404255319146,3.308138922830899,3.4532236779312826,2.523034893457899,3.04431148920258
7,53,577,508,69,187,153,34,1750,1580,170,223,191,32,57,3,60,25,18,7,2,6,1,3.4405714285714284,3.2639240506329115,5.08235294117647,8.902285714285714,8.681012658227848,10.958823529411765,2.8851428571428572,2.6145569620253166,5.4,3.085561497326203,3.320261437908497,2.0294117647058822,0.9257142857142857,0.9740506329113924,0.4764705882352941,3.4934543463454375,3.4962102233797956,3.467840900967286,3.04431148920258
8,38,601,497,104,176,141,35,1741,1478,263,222,206,16,65,5,70,21,17,4,5,4,0,3.4428489373923035,3.7631935047361296,1.6425855513307985,9.320505456634118,9.07916102841678,10.67680608365019,2.729465824238943,2.5757780784844386,3.593155893536122,3.414772727272727,3.524822695035461,2.9714285714285715,1.0855829982768523,1.1874154262516914,0.5133079847908745,3.559532626480007,3.7039867260090755,2.7477335424345193,3.04431148920258
9,47,588,503,85,191,151,40,1795,1546,249,226,194,32,55,5,60,25,19,6,4,7,1,3.399442896935933,3.3880983182406212,3.469879518072289,8.844568245125348,8.784605433376456,9.216867469879519,2.8729805013927576,2.6371280724450195,4.337349397590361,3.0785340314136125,3.3311258278145695,2.125,0.9025069637883009,0.9605433376455369,0.54216867469879515,3.465481405637121,3.46927914767606,3.4419018506483634,3.04431148920258
11,37,538,462,76,220,178,42,1732,1523,209,230,193,37,67,11,78,22,22,0,3,7,4,3.585450346420323,3.4215364412344056,4.779904306220096,8.386836027713626,8.190413657255416,9.818181818181818,3.429561200923788,3.155613919894944,5.425837320574162,2.4454545454545453,2.595505617977528,1.8095238095238095,1.2159353348729793,1.1877872619829284,1.4210526315789473,4.194426962643689,4.121790149740991,4.723737326523154,3.04431148920258
12,56,694,569,125,199,157,42,2031,1707,324,221,198,23,52,9,61,34,31,3,5,2,0,2.9379615952732645,3.1318101933216167,1.9166666666666665,9.225997045790251,9,10.416666666666666,2.6454948301329395,2.483304042179262,3.5,3.487437185929648,3.624203821656051,2.9761904761904763,0.810930576070901,0.8224956063268892,0.75,3.197930396144973,3.223573352119979,3.062830007721099,3.04431148920258
13,35,540,450,90,185,140,45,1707,1456,251,249,217,32,54,9,63,23,21,2,3,8,2,3.9384885764499122,4.024038461538462,3.442231075697211,8.541300527240773,8.34478021978022,9.681274900398407,2.9261862917398944,2.5961538461538463,4.840637450199203,2.918918918918919,3.2142857142857144,2,0.9964850615114235,1.0013736263736264,0.9681274900398407,3.682272824879206,3.631536763927855,3.9765824055372416,3.04431148920258
14,34,529,469,60,183,158,25,1699,1475,224,242,218,24,60,8,68,20,14,6,9,3,0,3.845791642142437,3.9905084745762713,2.892857142857143,8.40670982931136,8.585084745762712,7.232142857142857,2.9081812831077105,2.8922033898305086,3.013392857142857,2.890710382513661,2.9683544303797467,2.4,1.0806356680400235,1.0983050847457627,0.9642857142857142,3.812410370897695,3.7724470824229193,4.07556148920258,3.04431148920258
