team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,275,239,36,97,86,11,872,786,86,117,100,17,27,4,31,11,8,3,2,3.6227064220183487,3.435114503816794,5.337209302325581,8.514908256880734,8.209923664122138,11.30232558139535,3.003440366972477,2.954198473282443,3.453488372093023,2.8350515463917527,2.7790697674418605,3.272727272727273,0.959862385321101,0.9274809160305344,1.255813953488372,3.6150301468262094,3.5976882461328836,3.7735270531628853,3.006085192697769
2,26,353,288,65,99,74,25,937,780,157,128,108,20,32,3,35,13,9,4,0,3.688367129135539,3.7384615384615385,3.4394904458598727,10.171824973319104,9.96923076923077,11.178343949044587,2.8527214514407686,2.5615384615384613,4.2993630573248405,3.5656565656565657,3.891891891891892,2.6,1.0085378868729988,1.1076923076923078,0.5159235668789809,3.2782303367746097,3.3483928850054614,2.9296520716786607,3.006085192697769
4,26,368,310,58,92,64,28,961,823,138,115,96,19,29,9,38,10,9,1,2,3.231009365244537,3.149453219927096,3.717391304347826,10.339229968782517,10.170109356014581,11.347826086956522,2.584807492195629,2.099635479951397,5.478260869565218,4,4.84375,2.0714285714285716,1.0676378772112383,0.951397326852977,1.7608695652173914,3.2058770761525035,2.9186003810331274,4.919128670958639,3.006085192697769
5,19,291,235,56,105,87,18,910,758,152,142,123,19,30,7,37,9,9,0,3,4.213186813186813,4.381266490765172,3.375,8.634065934065934,8.370712401055409,9.947368421052632,3.1153846153846154,3.0989445910290234,3.1973684210526314,2.7714285714285714,2.7011494252873565,3.111111111111111,1.097802197802198,1.0686015831134565,1.243421052631579,3.8005906872032638,3.8293041900592466,3.6574009821714535,3.006085192697769
6,18,322,272,50,97,78,19,874,733,141,126,101,25,22,2,24,8,8,0,1,3.8924485125858124,3.7203274215552526,4.787234042553192,9.947368421052632,10.019099590723055,9.574468085106384,2.996567505720824,2.8731241473397,3.6382978723404253,3.3195876288659796,3.4871794871794872,2.6315789473684212,0.7414187643020594,0.810368349249659,0.3829787234042553,2.9477327899517736,3.006085192697769,2.6443830650381943,3.006085192697769
7,27,276,252,24,100,85,15,866,806,60,104,91,13,27,1,28,15,12,3,0,3.2424942263279446,3.0483870967741935,5.8500000000000005,8.605080831408776,8.441687344913152,10.8,3.1177829099307157,2.8473945409429278,6.75,2.76,2.9647058823529413,1.6,0.8729792147806005,0.9044665012406947,0.45,3.549965100319016,3.5197328353776696,3.9560851926977687,3.006085192697769
8,18,298,243,55,99,76,23,895,760,135,119,109,10,36,2,38,11,10,1,3,3.589944134078212,3.8723684210526317,2,8.989944134078211,8.632894736842106,11,2.9865921787709495,2.7,4.6,3.01010101010101,3.1973684210526314,2.391304347826087,1.146368715083799,1.2789473684210526,0.4,3.770331002753635,3.9534536137504004,2.7394185260311024,3.006085192697769
9,25,331,285,46,104,88,16,948,825,123,116,104,12,34,1,35,15,11,4,1,3.3037974683544307,3.403636363636364,2.6341463414634148,9.427215189873419,9.327272727272728,10.097560975609756,2.9620253164556964,2.8800000000000003,3.51219512195122,3.1826923076923075,3.2386363636363638,2.875,0.9968354430379747,1.1127272727272728,0.21951219512195125,3.4807687370015663,3.6206306472432237,2.5426705585514275,3.006085192697769
11,17,280,238,42,106,84,22,877,761,116,115,97,18,35,7,42,9,9,0,2,3.5404789053591794,3.4415243101182655,4.189655172413794,8.62029646522235,8.444152431011826,9.775862068965518,3.2633979475484605,2.9802890932982917,5.120689655172414,2.641509433962264,2.8333333333333335,1.9090909090909092,1.2930444697833523,1.2417871222076216,1.6293103448275863,4.138354291899594,4.023167978505916,4.894016227180527,3.006085192697769
12,25,353,298,55,111,90,21,1037,875,162,109,96,13,28,5,33,17,15,2,3,2.837994214079074,2.962285714285714,2.1666666666666665,9.190935390549662,9.195428571428572,9.166666666666666,2.8900675024108002,2.777142857142857,3.5,3.18018018018018,3.311111111111111,2.619047619047619,0.8592092574734813,0.864,0.8333333333333333,3.315631962225252,3.2906566212691977,3.450529637142213,3.006085192697769
13,19,285,233,52,99,77,22,862,738,124,108,102,6,20,2,22,10,9,1,2,3.382830626450116,3.731707317073171,1.3064516129032258,8.92691415313225,8.524390243902438,11.32258064516129,3.1009280742459397,2.817073170731707,4.790322580645162,2.878787878787879,3.0259740259740258,2.3636363636363638,0.6890951276102087,0.7317073170731708,0.43548387096774194,3.1557371648555415,3.2174673065189072,2.788343257213898,3.006085192697769
14,16,254,225,29,90,76,14,807,686,121,105,95,10,29,3,32,8,5,3,5,3.513011152416357,3.739067055393586,2.231404958677686,8.49814126394052,8.855685131195337,6.471074380165289,3.0111524163568775,2.991253644314869,3.1239669421487606,2.8222222222222224,2.960526315789474,2.0714285714285716,1.0706319702602232,1.1413994169096209,0.6694214876033058,3.7570145607275087,3.7495254259339204,3.799473622449835,3.006085192697769
