team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,553,471,82,183,158,25,1704,1491,213,243,214,29,61,6,67,27,23,4,4,4,1,3.8503521126760565,3.8752515090543262,3.676056338028169,8.762323943661972,8.529175050301811,10.394366197183098,2.8996478873239435,2.8611670020120727,3.1690140845070425,3.021857923497268,2.981012658227848,3.28,1.061619718309859,1.1046277665995976,0.7605633802816901,3.7469646873702804,3.8442986913944255,3.0656266592012664,3.051542152159013
2,48,684,571,113,199,154,45,1831,1557,274,240,208,32,60,8,68,23,19,4,2,4,1,3.5390496996176957,3.6069364161849715,3.1532846715328464,10.086291643910432,9.901734104046243,11.135036496350365,2.9344620425996726,2.6705202312138727,4.434306569343065,3.437185929648241,3.707792207792208,2.511111111111111,1.0027307482250136,1.0404624277456647,0.7883211678832116,3.349739858330504,3.354046969114697,3.3252647798962394,3.051542152159013
4,50,695,581,114,176,131,45,1850,1581,269,225,185,40,57,16,73,20,15,5,4,5,2,3.2837837837837838,3.1593927893738143,4.014869888475837,10.143243243243242,9.922201138519924,11.442379182156133,2.5686486486486486,2.23719165085389,4.516728624535316,3.9488636363636362,4.435114503816794,2.533333333333333,1.0654054054054054,0.9734345351043644,1.6059479553903344,3.2899205305373913,3.083800216675142,4.5013562785530645,3.051542152159013
5,47,616,503,113,202,167,35,1896,1606,290,238,205,33,52,12,64,18,17,1,6,3,1,3.3892405063291138,3.4464508094645083,3.0724137931034483,8.772151898734176,8.456413449564133,10.520689655172413,2.876582278481013,2.807596513075965,3.2586206896551726,3.0495049504950495,3.0119760479041915,3.2285714285714286,0.9113924050632911,0.8742216687422166,1.1172413793103448,3.462934557222304,3.4662370463059617,3.444645600434875,3.051542152159013
6,37,631,530,101,179,144,35,1833,1547,286,261,226,35,58,4,62,28,25,3,2,4,3,3.844517184942717,3.944408532643827,3.304195804195804,9.294599018003273,9.25016160310278,9.534965034965035,2.636661211129296,2.513251454427925,3.304195804195804,3.525139664804469,3.6805555555555554,2.8857142857142857,0.9132569558101473,1.0122818358112475,0.3776223776223776,3.321591251995347,3.441328836063344,2.6739197745366354,3.051542152159013
7,56,610,539,71,194,160,34,1860,1685,175,242,206,36,63,5,68,26,19,7,2,6,1,3.5129032258064514,3.3008902077151334,5.554285714285714,8.854838709677418,8.636795252225518,10.954285714285714,2.8161290322580643,2.56379821958457,5.2457142857142856,3.1443298969072164,3.36875,2.088235294117647,0.9870967741935484,1.0094955489614243,0.7714285714285714,3.574122797320303,3.5464976417732563,3.8401135807304416,3.051542152159013
8,40,614,509,105,181,145,36,1786,1520,266,225,209,16,67,5,72,21,17,4,5,4,0,3.401455767077268,3.7125000000000004,1.6240601503759398,9.282194848824188,9.041447368421053,10.657894736842106,2.7362821948488243,2.575657894736842,3.6541353383458643,3.3922651933701657,3.510344827586207,2.9166666666666665,1.0884658454647256,1.1901315789473683,0.5075187969924811,3.5789777624613643,3.720621099527434,2.769587264940968,3.051542152159013
9,47,594,509,85,196,156,40,1824,1574,250,236,204,32,61,5,66,26,20,6,4,7,1,3.493421052631579,3.499364675984752,3.456,8.792763157894736,8.73125794155019,9.180000000000001,2.901315789473684,2.675984752223634,4.32,3.0306122448979593,3.2628205128205128,2.125,0.9769736842105263,1.0463786531130876,0.54,3.6041737311063815,3.6290516820192416,3.447542152159013,3.051542152159013
11,37,543,465,78,228,183,45,1761,1545,216,243,202,41,69,11,80,22,22,0,3,8,5,3.72572402044293,3.530097087378641,5.125,8.325383304940376,8.12621359223301,9.75,3.4957410562180575,3.198058252427184,5.625,2.3815789473684212,2.540983606557377,1.7333333333333334,1.2265758091993186,1.2058252427184466,1.375,4.250860721153902,4.181639239537653,4.745986596603458,3.051542152159013
12,57,705,578,127,199,157,42,2060,1731,329,222,198,24,52,9,61,35,31,4,5,2,0,2.9097087378640776,3.0883882149046795,1.9696048632218843,9.240291262135923,9.015597920277296,10.422492401215806,2.6082524271844663,2.448873483535529,3.4468085106382977,3.542713567839196,3.6815286624203822,3.0238095238095237,0.799514563106796,0.8110918544194108,0.7386018237082067,3.1753285599260033,3.197122741413779,3.0606606931924474,3.051542152159013
13,35,550,457,93,189,143,46,1735,1476,259,266,233,33,58,9,67,23,21,2,3,8,2,4.139481268011528,4.262195121951219,3.44015444015444,8.559077809798271,8.359756097560975,9.694980694980694,2.9412103746397693,2.6158536585365852,4.795366795366795,2.9100529100529102,3.195804195804196,2.0217391304347827,1.042651296829971,1.0609756097560976,0.9382239382239382,3.755288549853537,3.7263389001264926,3.9202680208848815,3.051542152159013
14,34,546,483,63,192,166,26,1745,1517,228,252,226,26,61,9,70,21,15,6,9,3,0,3.899140401146132,4.022412656558998,3.0789473684210527,8.448137535816619,8.596572181938036,7.460526315789474,2.9707736389684816,2.9545154911008567,3.0789473684210527,2.84375,2.9096385542168677,2.423076923076923,1.0830945558739256,1.08569545154911,1.0657894736842104,3.837215504594543,3.7832494692321834,4.196278994264276,3.051542152159013
