team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,196,170,26,74,63,11,604,547,57,69,57,12,15,1,16,9,6,3,2,3.084437086092715,2.813528336380256,5.684210526315789,8.76158940397351,8.391224862888482,12.31578947368421,3.30794701986755,3.1096892138939674,5.2105263157894735,2.6486486486486487,2.6984126984126986,2.3636363636363638,0.7152317880794702,0.7404021937842779,0.47368421052631576,3.3205479504212367,3.3377368313733293,3.1555950051441366,2.9977002683020313
2,18,256,204,52,73,54,19,701,579,122,100,86,14,27,2,29,9,7,2,0,3.8516405135520686,4.010362694300518,3.098360655737705,9.860199714693296,9.512953367875648,11.508196721311474,2.8116975748930098,2.518134715025907,4.204918032786885,3.506849315068493,3.7777777777777777,2.736842105263158,1.1169757489300998,1.2590673575129534,0.4426229508196722,3.47273593164012,3.650550009234674,2.628847809285638,2.9977002683020313
4,17,258,221,37,64,47,17,654,565,89,91,76,15,20,6,26,8,8,0,2,3.756880733944954,3.631858407079646,4.550561797752809,10.65137614678899,10.561061946902655,11.224719101123595,2.6422018348623855,2.2460176991150442,5.157303370786517,4.03125,4.702127659574468,2.176470588235294,1.073394495412844,0.9557522123893805,1.8202247191011236,3.172012194907536,2.9074347815763675,4.851632852571694,2.9977002683020313
5,16,223,179,44,80,68,12,705,595,110,112,95,17,25,6,31,5,5,0,3,4.2893617021276595,4.310924369747899,4.172727272727273,8.540425531914893,8.122689075630252,10.8,3.0638297872340425,3.0857142857142854,2.9454545454545453,2.7875,2.6323529411764706,3.6666666666666665,1.1872340425531915,1.1344537815126052,1.4727272727272727,3.8998279278764993,3.9355153943524517,3.7067911773929403,2.9977002683020313
6,13,241,203,38,75,60,15,646,536,110,92,71,21,16,2,18,5,5,0,1,3.845201238390093,3.576492537313433,5.154545454545454,10.072755417956655,10.225746268656717,9.327272727272728,3.134674922600619,3.0223880597014925,3.6818181818181817,3.2133333333333334,3.3833333333333333,2.533333333333333,0.7523219814241486,0.8059701492537313,0.4909090909090909,2.9605485655156536,2.980909223525912,2.861336631938395,2.9977002683020313
7,21,191,179,12,73,64,9,614,577,37,63,59,4,17,0,17,9,7,2,0,2.770358306188925,2.7608318890814556,2.9189189189189193,8.399022801302932,8.376083188908146,8.756756756756758,3.2100977198697067,2.9948006932409013,6.5675675675675675,2.6164383561643834,2.796875,1.3333333333333333,0.747557003257329,0.7954939341421144,0,3.413009714556103,3.3928475819935393,3.727429998031761,2.9977002683020313
8,10,208,167,41,70,52,18,599,494,105,67,60,7,20,1,21,5,4,1,2,3.020033388981636,3.2793522267206474,1.8,9.375626043405676,9.12753036437247,10.542857142857143,3.1552587646076797,2.8421052631578947,4.628571428571429,2.9714285714285715,3.2115384615384617,2.2777777777777777,0.9465776293823038,1.0931174089068827,0.2571428571428572,3.4083847424255707,3.5685504707311813,2.6548431254448883,2.9977002683020313
9,16,229,199,30,85,72,13,674,585,89,99,87,12,26,1,27,13,9,4,0,3.965875370919881,4.015384615384615,3.640449438202247,9.173590504451038,9.184615384615386,9.101123595505618,3.4050445103857565,3.3230769230769233,3.943820224719101,2.6941176470588237,2.763888888888889,2.3076923076923075,1.0816023738872405,1.2,0.3033707865168539,3.830044481951883,3.93616180676357,3.1325317289761885,2.9977002683020313
11,11,197,164,33,76,62,14,606,522,84,73,64,9,24,6,30,6,6,0,2,3.2524752475247527,3.310344827586207,2.892857142857143,8.777227722772277,8.482758620689655,10.607142857142858,3.386138613861386,3.206896551724138,4.5,2.5921052631578947,2.6451612903225805,2.357142857142857,1.3366336633663367,1.2413793103448276,1.9285714285714284,4.1957200702822295,4.078160038416974,4.92627169687346,2.9977002683020313
12,20,272,233,39,85,68,17,815,694,121,92,84,8,25,3,28,14,13,1,2,3.0478527607361965,3.2680115273775217,1.7851239669421488,9.011042944785277,9.064841498559078,8.702479338842975,2.8159509202453985,2.6455331412103744,3.793388429752066,3.2,3.426470588235294,2.2941176470588234,0.9276073619631903,0.9726224783861671,0.6694214876033058,3.428375114927798,3.4386224585037604,3.369601094748312,2.9977002683020313
13,13,207,167,40,79,63,16,617,526,91,76,70,6,14,2,16,9,8,1,2,3.325769854132901,3.593155893536122,1.7802197802197803,9.058346839546193,8.572243346007605,11.868131868131869,3.4570502431118317,3.2338403041825092,4.747252747252747,2.6202531645569622,2.6507936507936507,2.5,0.7001620745542949,0.7186311787072243,0.5934065934065934,3.279709992775289,3.3456090135491796,2.8987991694009323,2.9977002683020313
14,12,192,171,21,65,58,7,592,503,89,82,74,8,21,2,23,8,5,3,4,3.739864864864865,3.9721669980119283,2.426966292134831,8.756756756756758,9.178926441351889,6.370786516853933,2.964527027027027,3.113320079522863,2.1235955056179776,2.953846153846154,2.9482758620689653,3,1.0489864864864864,1.1272365805168987,0.6067415730337078,3.6767543223560852,3.713406033709586,3.4696103806615817,2.9977002683020313
