team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,756,651,105,236,203,33,2315,2024,291,332,296,36,91,7,98,33,29,4,6,5,1,3.872138228941685,3.9486166007905137,3.3402061855670104,8.817278617710583,8.684288537549406,9.742268041237113,2.7524838012958965,2.70800395256917,3.0618556701030926,3.2033898305084745,3.206896551724138,3.1818181818181817,1.1429805615550757,1.2139328063241106,0.6494845360824743,3.814651752834079,3.932523896185141,2.9948125152308194,3.0772867420349432
2,57,877,727,150,269,211,58,2398,2031,367,334,289,45,75,13,88,36,30,6,4,5,1,3.760633861551293,3.841949778434269,3.3106267029972756,9.874478732276897,9.66469719350074,11.03542234332425,3.0287739783152627,2.805022156573117,4.267029972752043,3.2602230483271377,3.4454976303317535,2.586206896551724,0.9908256880733946,0.9970457902511078,0.9564032697547684,3.458854715346036,3.437700331399788,3.57592434421478,3.0772867420349432
4,72,903,757,146,241,184,57,2476,2121,355,302,249,53,79,20,99,26,18,8,5,7,2,3.293214862681745,3.16973125884017,4.030985915492957,9.846930533117932,9.636492220650636,11.104225352112676,2.6280290791599357,2.342291371994342,4.335211267605634,3.7468879668049793,4.114130434782608,2.56140350877193,1.0795638126009692,1.0056577086280056,1.5211267605633803,3.418966871275654,3.2456035737181117,4.4547515307673375,3.0772867420349432
5,65,825,676,149,265,218,47,2512,2144,368,328,287,41,77,16,93,28,27,1,6,4,1,3.5254777070063694,3.6142723880597014,3.0081521739130435,8.867436305732484,8.513059701492537,10.932065217391305,2.848328025477707,2.7453358208955225,3.4483695652173916,3.1132075471698113,3.1009174311926606,3.1702127659574466,0.9996019108280254,0.9696828358208955,1.1739130434782608,3.6003759140094655,3.6146001748707643,3.517504133339291,3.0772867420349432
6,54,827,689,138,232,190,42,2461,2071,390,337,293,44,73,8,81,33,29,4,3,4,3,3.6972775294595697,3.8198937711250602,3.046153846153846,9.073140999593662,8.982617093191696,9.553846153846154,2.545306785859407,2.4770642201834865,2.907692307692308,3.564655172413793,3.626315789473684,3.2857142857142856,0.8886631450629825,0.9517141477547079,0.5538461538461539,3.3137759740544475,3.407561971392741,2.8157482804964817,3.0772867420349432
7,70,823,713,110,256,213,43,2441,2168,273,325,285,40,84,7,91,36,28,8,3,6,1,3.5948381810733303,3.5493542435424352,3.956043956043956,9.103236378533387,8.879612546125461,10.87912087912088,2.83162638263007,2.6526752767527677,4.252747252747253,3.21484375,3.347417840375587,2.558139534883721,1.0065546907005325,1.0461254612546127,0.6923076923076923,3.584865603157434,3.615570874876272,3.341023005771207,3.0772867420349432
8,55,822,685,137,245,197,48,2415,2055,360,318,297,21,91,6,97,30,24,6,8,5,0,3.5552795031055897,3.9021897810218977,1.575,9.190062111801243,9,10.274999999999999,2.739130434782609,2.588321167883212,3.6,3.3551020408163263,3.4771573604060912,2.8541666666666665,1.084472049689441,1.1956204379562043,0.45,3.62635506501631,3.772177252983848,2.79395340870161,3.0772867420349432
9,63,802,679,123,258,207,51,2478,2139,339,326,285,41,90,8,98,37,29,8,5,8,1,3.5520581113801457,3.5974754558204767,3.265486725663717,8.738498789346247,8.570827489481067,9.79646017699115,2.8111380145278453,2.6129032258064515,4.061946902654867,3.108527131782946,3.2801932367149758,2.411764705882353,1.0677966101694916,1.1360448807854138,0.6371681415929203,3.7491995749647256,3.806599505008295,3.3870212553092793,3.0772867420349432
11,45,728,613,115,302,249,53,2342,2050,292,338,290,48,100,14,114,31,30,1,5,9,5,3.8966695132365503,3.819512195121951,4.438356164383562,8.392826643894107,8.073658536585366,10.633561643835616,3.4816396242527756,3.279512195121951,4.9006849315068495,2.410596026490066,2.461847389558233,2.169811320754717,1.3142613151152862,1.3170731707317074,1.2945205479452053,4.390267100702749,4.410457473742261,4.248519618747272,3.0772867420349432
12,77,938,781,157,256,202,54,2709,2286,423,299,262,37,74,15,89,44,39,5,7,6,1,2.9800664451827243,3.0944881889763782,2.3617021276595747,9.348837209302324,9.224409448818896,10.02127659574468,2.5514950166112955,2.3858267716535435,3.4468085106382977,3.6640625,3.866336633663366,2.9074074074074074,0.8870431893687708,0.8740157480314961,0.9574468085106383,3.2777297099197718,3.238704064869589,3.4886342597654396,3.0772867420349432
13,46,749,624,125,240,184,56,2302,1964,338,367,322,45,90,11,101,30,28,2,3,10,3,4.304517810599479,4.4266802443991855,3.5946745562130182,8.784969591659426,8.578411405295315,9.985207100591715,2.8149435273675065,2.529531568228106,4.473372781065089,3.120833333333333,3.391304347826087,2.232142857142857,1.184622067767159,1.2372708757637474,0.8786982248520709,3.8917958645371153,3.929628900894414,3.671961298247961,3.0772867420349432
14,46,743,648,95,256,219,37,2341,2020,321,363,320,43,91,15,106,30,23,7,11,7,2,4.18667236223836,4.2772277227722775,3.616822429906542,8.569414780008543,8.661386138613862,7.990654205607476,2.952584365655703,2.9272277227722774,3.1121495327102804,2.90234375,2.958904109589041,2.5675675675675675,1.2225544639043144,1.2163366336633663,1.2616822429906542,4.038414465230159,3.9876827816389033,4.357660573810644,3.0772867420349432
