team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1154,985,169,352,295,57,3463,2976,487,491,425,66,128,18,146,41,34,7,7,10,2,3.8281836557897777,3.855846774193549,3.6591375770020536,8.997401097314468,8.936491935483872,9.369609856262834,2.7444412359226105,2.6764112903225805,3.1601642710472277,3.278409090909091,3.3389830508474576,2.9649122807017543,1.1383193762633554,1.1612903225806452,0.997946611909651,3.753876107675725,3.7741826547680284,3.6297851751363135,3.0876907192841574
2,87,1295,1092,203,378,305,73,3580,3087,493,492,432,60,132,17,149,52,43,9,6,9,1,3.7106145251396647,3.7784256559766765,3.286004056795132,9.766759776536313,9.551020408163266,11.117647058823529,2.850837988826816,2.6676384839650145,3.9979716024340775,3.425925925925926,3.580327868852459,2.780821917808219,1.1237430167597764,1.1545189504373177,0.9310344827586207,3.6214896019657217,3.6474574831325537,3.4588874738480517,3.0876907192841574
4,97,1349,1104,245,369,292,77,3748,3190,558,506,432,74,145,25,170,44,33,11,8,11,3,3.645144076840982,3.656426332288401,3.5806451612903225,9.717982924226254,9.344200626959248,11.854838709677418,2.6582177161152614,2.471473354231975,3.725806451612903,3.6558265582655824,3.780821917808219,3.1818181818181817,1.2246531483457843,1.2272727272727273,1.2096774193548387,3.6888113169362384,3.7008568634847845,3.6199487838002864,3.0876907192841574
5,88,1215,994,221,409,328,81,3704,3152,552,525,457,68,124,24,148,49,46,3,7,7,3,3.8269438444924404,3.9146573604060912,3.3260869565217392,8.856641468682504,8.514593908629442,10.809782608695652,2.9813714902807775,2.8096446700507616,3.961956521739131,2.9706601466992666,3.0304878048780486,2.728395061728395,1.0788336933045357,1.0621827411167513,1.1739130434782608,3.7907144773835095,3.797716099994817,3.750734197545027,3.0876907192841574
6,77,1214,978,236,356,287,69,3556,2969,587,499,437,62,113,12,125,55,48,7,5,9,3,3.78880764904387,3.974065341865948,2.8517887563884154,9.217660292463442,8.893903671269788,10.855195911413968,2.703037120359955,2.60996968676322,3.1737649063032367,3.4101123595505616,3.407665505226481,3.420289855072464,0.9491001124859393,1.0276187268440553,0.5519591141396933,3.4504578733898943,3.6110992743532044,2.637946255911074,3.0876907192841574
7,101,1320,1137,183,387,320,67,3757,3299,458,476,419,57,130,10,140,49,39,10,10,8,1,3.420814479638009,3.4292209760533496,3.3602620087336246,9.486292254458345,9.305547135495605,10.7882096069869,2.7812084109661965,2.6189754471051834,3.9497816593886466,3.4108527131782944,3.553125,2.7313432835820897,1.006121905775885,1.0639587753864808,0.5895196506550218,3.4773633304100557,3.536008391305982,3.0549396275811005,3.0876907192841574
8,79,1208,996,212,382,306,76,3518,2960,558,479,438,41,131,12,143,42,34,8,10,8,0,3.676236498010233,3.99527027027027,1.9838709677419355,9.271176805002842,9.085135135135136,10.258064516129032,2.9317794201250713,2.791216216216216,3.67741935483871,3.162303664921466,3.2549019607843137,2.789473684210526,1.0974985787379195,1.1949324324324324,0.5806451612903226,3.6974121519163345,3.8285690976625357,3.0016692139078134,3.0876907192841574
9,89,1239,1032,207,372,297,75,3688,3173,515,502,436,66,144,12,156,49,37,12,12,12,2,3.6751626898047722,3.710053577056413,3.4601941747572815,9.070770065075923,8.78159470532619,10.85242718446602,2.7234273318872018,2.5272612669398047,3.932038834951456,3.3306451612903225,3.474747474747475,2.76,1.1420824295010845,1.2253387960920266,0.6291262135922331,3.7490247756832895,3.853527466841674,3.105166447439497,3.0876907192841574
11,61,1092,920,172,413,344,69,3413,2970,443,485,418,67,135,20,155,55,52,3,10,11,5,3.8368004687957806,3.8000000000000003,4.0835214446952595,8.638734251391737,8.363636363636363,10.483069977426636,3.2672135950776444,3.1272727272727274,4.205417607223476,2.6440677966101696,2.6744186046511627,2.4927536231884058,1.2261939642543218,1.2272727272727273,1.2189616252821671,4.173245949287088,4.2018321334255715,3.9815959111577466,3.0876907192841574
12,116,1382,1156,226,368,288,80,3996,3381,615,465,400,65,115,24,139,70,62,8,10,10,2,3.141891891891892,3.194321206743567,2.853658536585366,9.337837837837837,9.231588287488908,9.921951219512195,2.486486486486487,2.299911268855368,3.51219512195122,3.755434782608696,4.013888888888889,2.825,0.9391891891891891,0.9183673469387756,1.053658536585366,3.3557087373021752,3.2944342862761715,3.6925687680646453,3.0876907192841574
13,74,1160,983,177,384,303,81,3578,3077,501,536,460,76,124,17,141,43,40,3,6,16,5,4.044717719396311,4.0363990900227495,4.095808383233534,8.753493571827835,8.625609359766006,9.538922155688622,2.897708216880939,2.658758531036724,4.365269461077844,3.0208333333333335,3.2442244224422443,2.185185185185185,1.0640022358859698,1.0880727981800455,0.9161676646706587,3.753425766796734,3.7457992665704753,3.8002655695835585,3.0876907192841574
14,77,1149,943,206,371,309,62,3584,2997,587,500,433,67,128,22,150,41,32,9,14,8,3,3.7667410714285716,3.9009009009009006,3.081771720613288,8.655970982142858,8.495495495495495,9.475298126064736,2.794921875,2.7837837837837838,2.8517887563884154,3.0970350404312668,3.0517799352750807,3.3225806451612905,1.1300223214285714,1.1531531531531531,1.011925042589438,3.830994290712729,3.889492521085959,3.53232445011891,3.0876907192841574
