team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
1,223,141.5,81.5,The Talmudic Tunnelers,1,1,13.5,68,312.2,90.04545454545455,51.86363636363637,95.2,18.9,4,252,150,102,All That is Wright,6,96,352.8,95.45454545454545,64.9090909090909,134.4,8.4,5,5,5
2,182.5,113,69.5,Skubal Divers,1,2,16,53.5,255.5,71.9090909090909,44.22727272727273,74.9,22.4,12,213.5,131,82.5,Blasphemous Hot Takes,30.5,52,298.9,83.36363636363636,52.5,72.8,42.7,9,10,9
8,245,168.5,76.5,Mt. Everest Taquito Farmers,1,3,12.5,64,343,107.22727272727273,48.68181818181818,89.6,17.5,6,274,150.5,123.5,The Novaks,18.5,105,383.6,95.77272727272727,78.5909090909091,147,25.9,3,1,8
11,227,142.5,84.5,The West Bank Occupiers,1,4,-3,87.5,317.8,90.68181818181819,53.77272727272727,122.5,-4.2,5,148.5,97.5,51,The Traveling Secretaries,9,42,207.9,62.04545454545455,32.45454545454545,58.8,12.6,4,4,3
14,208.5,127.5,81,Elly De La Snooze,1,5,13,68,291.9,81.13636363636364,51.54545454545455,95.2,18.2,9,206,127.5,78.5,Takin' Care of Rizzness,12,66.5,288.4,81.13636363636364,49.95454545454545,93.1,16.8,7,8.5,6
13,143,104,39,Ketel Bells,1,6,21,18,200.2,66.18181818181819,24.818181818181817,25.2,29.4,7,170.5,138.5,32,FVOS Re-imagined,-7,39,238.7,88.13636363636364,20.363636363636363,54.6,-9.8,12,11,11
4,289,147,142,All That is Wright,2,7,12,130,NA,NA,NA,NA,NA,12,248,109,139,Blasphemous Hot Takes,25.5,113.5,NA,NA,NA,NA,NA,1,4,1
6,214.5,167.5,47,The Novaks,2,8,17,30,NA,NA,NA,NA,NA,1,235.5,123.5,112,The Talmudic Tunnelers,29.5,82.5,NA,NA,NA,NA,NA,6,1,10
5,107,86.5,20.5,The Traveling Secretaries,2,9,18.5,2,NA,NA,NA,NA,NA,2,163,89,74,Skubal Divers,17.5,56.5,NA,NA,NA,NA,NA,12,12,12
9,200,98.5,101.5,Takin' Care of Rizzness,2,10,8.5,93,NA,NA,NA,NA,NA,8,200,105,95,Mt. Everest Taquito Farmers,20.5,74.5,NA,NA,NA,NA,NA,7.5,8,5
7,197,90.5,106.5,FVOS Re-imagined,2,11,15,91.5,NA,NA,NA,NA,NA,11,246,151,95,The West Bank Occupiers,14.5,80.5,NA,NA,NA,NA,NA,9,10,4
13,240,161.5,78.5,Ketel Bells,2,12,25,53.5,NA,NA,NA,NA,NA,14,129.5,92,37.5,Elly De La Snooze,2,35.5,NA,NA,NA,NA,NA,4,2,8
6,NA,NA,NA,The Novaks,3,13,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
12,NA,NA,NA,Blasphemous Hot Takes,3,14,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,The Talmudic Tunnelers,3,15,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Takin' Care of Rizzness,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Skubal Divers,3,16,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,3,17,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,3,18,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,4,19,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,1,1,1
9,NA,NA,NA,Takin' Care of Rizzness,4,20,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,2,2,2
7,NA,NA,NA,FVOS Re-imagined,4,21,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel Bells,4,22,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Elly De La Snooze,4,23,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Skubal Divers,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,4,24,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,6,6,6
9,NA,NA,NA,Takin' Care of Rizzness,5,25,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,5,26,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,5,27,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,3,3,3
12,NA,NA,NA,Blasphemous Hot Takes,5,28,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,The Talmudic Tunnelers,5,29,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,5,5,5
2,NA,NA,NA,Skubal Divers,5,30,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,6,31,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,FVOS Re-imagined,NA,NA,NA,NA,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel Bells,6,32,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Takin' Care of Rizzness,NA,NA,NA,NA,NA,NA,NA,2,2,2
14,NA,NA,NA,Elly De La Snooze,6,33,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,6,34,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,6,35,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
2,NA,NA,NA,Skubal Divers,6,36,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
13,NA,NA,NA,Ketel Bells,7,37,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
7,NA,NA,NA,FVOS Re-imagined,7,38,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Elly De La Snooze,NA,NA,NA,NA,NA,NA,NA,2,2,2
