team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5132,5184.4,3442,1690,1341.5,348.5,217.528125,106.496875,324.025,87.35666666666667,23.403333333333332,2.995242214532872,3.084070796460177,11.64655172413793,0.3793103448275862,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5014.5,5102.4,2778.5,2236,1902,334,177.040625,141.859375,318.9,125.83333333333333,22.30666666666667,2.485241502683363,3.2115384615384617,16.11864406779661,0.559322033898305,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4914.5,4970.75,2739.5,2175,1719.5,455.5,173.459375,146.36,310.671875,112.77333333333333,29.846666666666668,2.468018018018018,3.9267241379310347,14.900862068965518,0.5258620689655172,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5065,5146.35,2533,2532,2053,479,161.334375,171,321.646875,135.93333333333334,32.526666666666664,2.3153564899451555,3.894308943089431,17.628205128205128,0.6153846153846154,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4886.5,4966.35,3099.5,1787,1512.5,274.5,197.159375,113.2375,310.396875,99.91666666666667,17.52,2.740495137046861,2.8608247422680413,12.944444444444445,0.37606837606837606,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4697,4766.4,2658.5,2038.5,1661,377.5,168.75625,137.75333333333333,297.9,110.39,25.153333333333332,2.377906976744186,3.6298076923076925,14.318965517241379,0.46551724137931033,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,4895.5,5001.65,2883,2012.5,1620,392.5,183.734375,137.46,312.603125,107.66,25.97,2.485344827586207,3.1910569105691056,13.851694915254237,0.4322033898305085,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4717.5,4777.6,2670.5,2047,1774.5,272.5,169.84375,128.75625,298.6,117.75,17.426666666666666,2.484186046511628,3.244047619047619,15.297413793103448,0.5517241379310345,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4750,4846.95,2605,2145,1605,540,166.959375,145.04,302.934375,106.93666666666667,35.32333333333333,2.383348581884721,4.576271186440678,13.836206896551724,0.4482758620689655,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4490.5,4568.25,2429,2061.5,1717.5,344,154.775,130.740625,285.515625,114.16333333333333,22.71,2.1668153434433544,3.276190476190476,14.679487179487179,0.5128205128205128,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4398,4476,2676,1722,1386.5,335.5,170.1375,109.6125,279.75,92.32666666666667,22.19,2.3850267379679146,3.2259615384615383,12.09051724137931,0.3706896551724138,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4444.5,4531.6,2659.5,1785,1449.5,335.5,169.625,121.17333333333333,283.225,95.77666666666667,22.156666666666666,2.326771653543307,3.6868131868131866,12.870689655172415,0.4396551724137931,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4783.791666666667,NA,2764.5,2019.2916666666667,1645.2083333333333,374.0833333333333,175.86276041666667,132.45748263888888,303.84739583333334,108.90138888888889,24.711111111111112,2.469645115690797,3.50390015600624,14.186204431736956,0.4731951393852752,NA
