team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8333333333333334,0.6060606060606061,5,1,3.6363636363636362,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2318,2009,1288.5,1029.5,852,177.5,185.36666666666667,149.46666666666667,334.8333333333333,120.15,29.316666666666666,2.6135902636916835,3.776595744680851,16.384615384615383,0.5769230769230769,1
The West Bank Occupiers,0.8333333333333334,0.7272727272727273,5,1,4.363636363636363,1.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2203,2047.3,1383,820,707.5,112.5,217.33333333333334,123.88333333333333,341.2166666666667,104.58333333333333,19.3,2.754980079681275,2.566666666666667,13.60576923076923,0.38461538461538464,2
Ketel Bells,0.8333333333333334,0.5984848484848485,5,1,3.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2188.5,1962.2,1325,863.5,670,193.5,194.6,132.43333333333334,327.0333333333333,103.03333333333333,29.4,2.613412228796844,4.03125,13.4,0.42,3
Blasphemous Hot Takes,0.6666666666666666,0.803030303030303,4,2,4.818181818181818,1.1818181818181817,1,https://i.imgur.com/8kDpq7D.png,2302,2132.4,1187.5,1114.5,890.5,224,185.15,170.25,355.4,135.55,34.7,2.379759519038076,4.148148148148148,16.9811320754717,0.5094339622641509,4
All That is Wright,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2070,1906.8,1070,1000,847,153,166.58333333333334,151.21666666666667,317.8,128.31666666666666,22.9,2.2478991596638656,3.3260869565217392,16.607843137254903,0.5294117647058824,5
The Traveling Secretaries,0.6666666666666666,0.5,4,2,3,3,1,https://i.imgur.com/wll1Ubw.jpg,2033,1829.4,1240.5,792.5,611,181.5,186.75,118.15,304.9,90.88333333333333,27.266666666666666,2.53680981595092,3.4903846153846154,12.46938775510204,0.4489795918367347,6
The Talmudic Tunnelers,0.5,0.5,3,3,3,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1971,1869.7,1217.5,753.5,651.5,102,189.76666666666665,121.85,311.6166666666667,106.95,14.9,2.3919449901768175,2.8333333333333335,12.85576923076923,0.4423076923076923,7
The Novaks,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/DPLqmOq.jpg,2044,1911.6,1206,838,700.5,137.5,186.86666666666667,131.73333333333335,318.6,110.33333333333333,21.4,2.374015748031496,2.696078431372549,13.24074074074074,0.3888888888888889,8
Takin' Care of Rizzness,0.3333333333333333,0.3181818181818182,2,4,1.9090909090909092,4.090909090909091,1,https://i.imgur.com/a0H4D9d.png,2024,1794.4,1074.5,949.5,783.5,166,161.16666666666666,137.9,299.06666666666666,114.85,23.05,2.229253112033195,3.86046511627907,15.362745098039216,0.5294117647058824,9
Elly De La Snooze,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://imgur.com/d4sbJBf.png,1998.5,1821.4,1199,799.5,633.5,166,183.33333333333334,120.23333333333333,303.56666666666666,96.45,23.78333333333333,2.422222222222222,3.3877551020408165,12.67,0.38,10
FVOS Re-imagined,0.16666666666666666,0.3560606060606061,1,5,2.1363636363636362,3.8636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1933,1815.2,1050.5,882.5,815,67.5,167.98333333333335,134.55,302.5333333333333,125.51666666666667,9.033333333333333,2.2688984881209504,2.8125,15.377358490566039,0.5660377358490566,11
Mt. Everest Taquito Farmers,0,0.2878787878787879,0,6,1.7272727272727273,4.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1945.5,1760.5,1126.5,819,619,200,168.56666666666666,124.85,293.4166666666667,94.68333333333334,30.166666666666668,2.407051282051282,3.7735849056603774,11.903846153846153,0.36538461538461536,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2085.875,NA,1197.375,888.5,731.75,156.75,182.7888888888889,134.7097222222222,317.49861111111113,110.94166666666666,23.768055555555556,2.4390595824138517,3.437956204379562,14.252019386106623,0.4620355411954766,NA
