team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5170.5,5211.35,3486,1684.5,1336,343,219.453125,113.34,325.709375,87.35666666666667,23.403333333333332,3.009871244635193,3.008771929824561,11.64655172413793,0.3793103448275862,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5061.5,5135.3,2819,2242.5,1902,340.5,178.8125,142.14375,320.95625,125.83333333333333,22.30666666666667,2.4924845269672855,3.2122641509433962,16.11864406779661,0.559322033898305,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4980,5016.6,2801.5,2178.5,1715.5,463,176.171875,137.365625,313.5375,112.77333333333333,29.846666666666668,2.4968805704099823,3.9572649572649574,14.739316239316238,0.5213675213675214,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5119.5,5184.5,2554,2565.5,2092,473.5,162.253125,161.778125,324.03125,135.93333333333334,32.526666666666664,2.3134057971014492,3.818548387096774,17.659663865546218,0.6134453781512605,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4902.5,4977.55,3118.5,1784,1509.5,274.5,197.990625,113.10625,311.096875,99.91666666666667,17.52,2.7283464566929134,2.8608247422680413,12.809322033898304,0.3728813559322034,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4737,4794.4,2682,2055,1677.5,377.5,169.784375,129.865625,299.65,110.39,25.153333333333332,2.377659574468085,3.6298076923076925,14.337606837606838,0.46153846153846156,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,4937,5030.7,2917.5,2019.5,1621,398.5,185.24375,129.175,314.41875,107.66,25.97,2.491460290350128,3.213709677419355,13.743697478991596,0.42857142857142855,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4771.5,4815.4,2694.5,2077,1804.5,272.5,170.89375,130.06875,300.9625,117.75,17.426666666666666,2.48570110701107,3.244047619047619,15.423076923076923,0.5555555555555556,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4849.5,4916.6,2671.5,2178,1634,544,169.86875,137.41875,307.2875,106.93666666666667,35.32333333333333,2.4198369565217392,4.571428571428571,13.847457627118644,0.4491525423728814,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4534,4598.7,2451.5,2082.5,1731.5,351,155.759375,131.659375,287.41875,114.16333333333333,22.71,2.1694690265486725,3.311320754716981,14.550420168067227,0.5042016806722689,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4416,4488.6,2692.5,1723.5,1388,335.5,170.859375,109.678125,280.5375,92.32666666666667,22.19,2.374338624338624,3.2259615384615383,12,0.36752136752136755,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4497.5,4568.7,2676,1821.5,1486,335.5,170.346875,115.196875,285.54375,95.77666666666667,22.156666666666666,2.3249348392702,3.6868131868131866,12.852941176470589,0.4369747899159664,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4831.375,NA,2797.0416666666665,2034.3333333333333,1658.125,375.75,177.28645833333334,129.23302083333334,305.9291666666667,108.90138888888889,24.711111111111112,2.4754920026534974,3.4976744186046513,14.149222065063649,0.471004243281471,NA
