team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7818181818181819,4,1,3.909090909090909,1.0909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1910.5,1738.8,1245.5,665,548,117,219.2,128.56,347.76,104.3,24.26,2.830681818181818,3,13.465909090909092,0.38636363636363635,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1856.5,1639.5,1069,787.5,618,169.5,181.44,146.46,327.9,114.78,31.68,2.491841491841492,4.035714285714286,15.544444444444444,0.5555555555555556,2
Ketel Bells,0.8,0.5181818181818182,4,1,2.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1786.5,1586.2,1126,660.5,493.5,167,197.52,119.72,317.24,92.64,27.08,2.5649202733485192,4.073170731707317,13.863636363636363,0.4318181818181818,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,2017,1791.4,1057.5,959.5,763.5,196,188.08,170.2,358.28,134.96,35.24,2.3979591836734695,4.260869565217392,17.434782608695652,0.5217391304347826,4
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1756,1576.8,936.5,819.5,684.5,135,179.7,135.66,315.36,114.48,21.18,2.2244655581947743,3.2142857142857144,16.255555555555556,0.5111111111111111,5
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1737.5,1630.2,1082.5,655,575,80,199.12,126.92,326.04,111.64,15.28,2.4490950226244346,2.7586206896551726,13.728260869565217,0.43478260869565216,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1700,1503.4,1081.5,618.5,458.5,160,184.2,116.48,300.68,91.66,24.82,2.5092807424593966,3.3333333333333335,11.988636363636363,0.4090909090909091,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1772.5,1639.6,1062,710.5,589.5,121,192.14,135.78,327.92,115.2,20.58,2.4136363636363636,2.5208333333333335,13.793478260869565,0.391304347826087,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1663.5,1420.9,915.5,748,614.5,133.5,160.5,123.68,284.18,105.52,18.16,2.17458432304038,3.608108108108108,14.722222222222221,0.4888888888888889,9
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1704.5,1519.2,952.5,752,695,57,170.98,132.86,303.84,122.32,10.54,2.357673267326733,2.85,16.38888888888889,0.6,10
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1700.5,1560.9,1050,650.5,513,137.5,191.9,120.28,312.18,92.54,27.74,2.4305555555555554,3.3536585365853657,13.130952380952381,0.38095238095238093,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1599.5,1547,942,657.5,481.5,176,174.78,134.62,309.4,105.32,29.3,2.3088235294117645,3.74468085106383,12.055555555555555,0.35555555555555557,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1767.0416666666667,NA,1043.375,723.6666666666666,586.2083333333334,137.45833333333334,186.63,132.60166666666666,319.2316666666667,108.78,23.821666666666665,2.4321095571095572,3.4355509355509355,14.381750465549349,0.45623836126629425,NA
