team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6477272727272727,12,4,10.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5579,5469.9,3079.5,2499.5,2114.5,385,188.56875,153.3,341.86875,132.75,23.94375,2.4734939759036143,3.347826086956522,16.265384615384615,0.5846153846153846,1
Ketel Bells,0.6875,0.6392045454545454,11,5,10.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5635,5520.05,3779.5,1855.5,1451.5,404,231.440625,113.5625,345.003125,89.115625,25.159375,2.9780564263322886,3.1811023622047245,11.595238095238095,0.373015873015873,2
The Traveling Secretaries,0.625,0.5625,10,6,9,7,1,https://i.imgur.com/wll1Ubw.jpg,5408.5,5273.85,3043.5,2365,1855.5,509.5,185.29375,144.321875,329.615625,112.88125,30.98125,2.4743902439024392,4.076,14.56640625,0.5234375,3
The West Bank Occupiers,0.5625,0.5511363636363636,9,7,8.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5311,5236.55,3328,1983,1687,296,206.675,120.609375,327.284375,104.734375,17.76875,2.6709470304975924,2.7685185185185186,13.007692307692308,0.36923076923076925,4
Blasphemous Hot Takes,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5516.5,5420.05,2708,2808.5,2274.5,534,168.465625,170.2875,338.753125,138.25,33.93125,2.2343234323432344,3.897810218978102,17.56923076923077,0.6076923076923076,5
The Novaks,0.5,0.5681818181818182,8,8,9.090909090909092,6.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,5445.5,5341.85,3199,2246.5,1791,455.5,195.91875,137.946875,333.865625,109.9625,28.284375,2.483695652173913,3.349264705882353,13.806818181818182,0.4318181818181818,6
FVOS Re-imagined,0.5,0.4971590909090909,8,8,7.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5230.5,5104.5,2978,2252.5,1946,306.5,181.65625,137.375,319.03125,120.703125,18.275,2.494137353433836,3.1597938144329896,15.203125,0.546875,7
Skubal Divers,0.5,0.4375,8,8,7,9,1,https://i.imgur.com/TzPHLqL.jpg,5203.5,5068.8,2963,2240.5,1845.5,395,180.721875,136.078125,316.8,112.490625,24.4875,2.4089430894308945,3.4347826086956523,14.306201550387597,0.46511627906976744,8
Mt. Everest Taquito Farmers,0.4375,0.48863636363636365,7,9,7.818181818181818,8.181818181818182,1,https://i.imgur.com/VW41hvO.gif,5265.5,5184.7,2942,2323.5,1747,576.5,180.259375,143.784375,324.04375,109.128125,35.396875,2.431404958677686,4.539370078740157,13.755905511811024,0.4409448818897638,9
Elly De La Snooze,0.375,0.32386363636363635,6,10,5.181818181818182,10.818181818181818,1,https://imgur.com/d4sbJBf.png,4980.5,4837.7,3015,1965.5,1573.5,392,183.7875,118.56875,302.35625,95.80625,24.459375,2.4274258219727347,3.408695652173913,12.292307692307693,0.3769230769230769,10
Shrimp Fryed Bryce,0.3125,0.36363636363636365,5,11,5.818181818181818,10.181818181818182,1,https://i.imgur.com/732n2qf.png,4972,4888.5,2711.5,2260.5,1858.5,402,166.434375,139.096875,305.53125,115.434375,25.040625,2.1991078669910786,3.4358974358974357,14.406976744186046,0.49612403100775193,11
The Talmudic Tunnelers,0.25,0.3465909090909091,4,12,5.545454545454546,10.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4937.5,4816.85,2928,2009.5,1643,366.5,180.278125,120.775,301.053125,98.853125,21.959375,2.323809523809524,3.4904761904761905,13.073643410852712,0.4418604651162791,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5290.416666666667,NA,3056.25,2234.1666666666665,1815.625,418.5416666666667,187.45833333333334,136.30885416666666,323.7671875,111.67578125,25.807291666666668,2.4683948624840295,3.5291432584269664,14.159560723514211,0.4715762273901809,NA
