team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7272727272727273,0.743801652892562,8,3,8.181818181818182,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,3975,3906.9,1950.5,2024.5,1604.5,420,175.03636363636363,180.13636363636363,355.1727272727273,143.43636363636364,36.7,2.3247914183551845,4.342105263157895,18.459302325581394,0.627906976744186,1
Ketel Bells,0.7272727272727273,0.6239669421487604,8,3,6.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3825,3697.2,2467,1358,1091,267,218.23636363636365,117.87272727272727,336.1090909090909,94.65454545454546,23.21818181818182,2.8559127439724454,3.1785714285714284,12.168604651162791,0.38372093023255816,2
All That is Wright,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3705.5,3630.8,1991,1714.5,1459,255.5,180.3181818181818,149.75454545454545,330.07272727272726,128.03636363636363,21.71818181818182,2.3959085439229844,3.2243589743589745,15.85632183908046,0.5057471264367817,3
The Traveling Secretaries,0.6363636363636364,0.5702479338842975,7,4,6.2727272727272725,4.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,3674,3528.9,2030.5,1643.5,1309.5,334,181.45454545454547,139.35454545454544,320.8090909090909,109.61818181818182,29.736363636363635,2.4405048076923075,3.7954545454545454,14.5,0.48863636363636365,4
The West Bank Occupiers,0.6363636363636364,0.5950413223140496,7,4,6.545454545454546,4.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3662,3602.3,2272.5,1389.5,1202.5,187,204.36363636363637,123.11818181818182,327.4818181818182,107.22727272727273,15.89090909090909,2.654789719626168,2.5675675675675675,13.67816091954023,0.41379310344827586,5
Skubal Divers,0.6363636363636364,0.5371900826446281,7,4,5.909090909090909,5.090909090909091,1,https://i.imgur.com/TzPHLqL.jpg,3648.5,3627.5,1989,1659.5,1376,283.5,182.88181818181818,146.89090909090908,329.77272727272725,122.17272727272727,24.71818181818182,2.370679380214541,3.7333333333333334,15.580459770114942,0.5287356321839081,6
Takin' Care of Rizzness,0.45454545454545453,0.3884297520661157,5,6,4.2727272727272725,6.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3420,3337.4,1831,1589,1325,264,163.04545454545453,140.35454545454544,303.4,116.50909090909092,23.845454545454544,2.208685162846803,3.3354430379746836,14.772727272727273,0.5113636363636364,7
The Novaks,0.36363636363636365,0.49586776859504134,4,7,5.454545454545454,5.545454545454545,1,https://i.imgur.com/DPLqmOq.jpg,3690,3564.6,2162,1528,1224,304,194.83636363636364,129.21818181818182,324.05454545454546,102.31818181818181,26.9,2.513953488372093,3.161290322580645,12.923076923076923,0.37362637362637363,8
Mt. Everest Taquito Farmers,0.2727272727272727,0.4132231404958678,3,8,4.545454545454546,6.454545454545454,1,https://i.imgur.com/VW41hvO.gif,3505,3432.5,1915,1590,1208.5,381.5,175.21818181818182,136.8272727272727,312.04545454545456,103.91818181818182,32.90909090909091,2.343941248470012,4.448275862068965,13.304597701149426,0.40229885057471265,9
FVOS Re-imagined,0.2727272727272727,0.3677685950413223,3,8,4.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3421,3295.2,1776.5,1644.5,1471,173.5,160.76363636363635,138.8,299.56363636363636,125.1,13.7,2.2515842839036755,3.0982142857142856,15.98876404494382,0.5842696629213483,10
Elly De La Snooze,0.2727272727272727,0.32231404958677684,3,8,3.5454545454545454,7.454545454545454,1,https://imgur.com/d4sbJBf.png,3380,3297.4,2004.5,1375.5,1103.5,272,180.95454545454547,118.80909090909091,299.76363636363635,95.33636363636364,23.472727272727273,2.375,3.54,12.585227272727273,0.375,11
The Talmudic Tunnelers,0.2727272727272727,0.33884297520661155,3,8,3.727272727272727,7.2727272727272725,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3341.5,3245.2,2005,1336.5,1117,219.5,178.78181818181818,116.23636363636363,295.0181818181818,96.51818181818182,19.71818181818182,2.3341094295692666,3.3257575757575757,12.886363636363637,0.4318181818181818,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3603.9583333333335,NA,2032.875,1571.0833333333333,1290.9583333333333,280.125,182.9909090909091,136.44772727272726,319.43863636363636,112.07045454545455,24.377272727272725,2.4254917544208228,3.513684210526316,14.384980988593156,0.4686311787072243,NA
