team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5116,5173.2,3431.5,1684.5,1336,348.5,231.54,113.34,344.88,87.35666666666667,21.940625,3.0069686411149825,3.084070796460177,11.7,0.3826086956521739,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4971.5,5072.3,2759,2212.5,1878.5,334,187.93333333333334,150.22,338.1533333333333,125.83333333333333,20.9125,2.4788858939802334,3.2115384615384617,16.055555555555557,0.5555555555555556,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4904,4963.4,2729,2175,1719.5,455.5,184.53333333333333,146.36,330.8933333333333,112.77333333333333,27.98125,2.4719202898550723,3.9267241379310347,14.900862068965518,0.5258620689655172,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5051.5,5136.9,2519.5,2532,2053,479,171.46,171,342.46,135.93333333333334,30.49375,2.315716911764706,3.894308943089431,17.628205128205128,0.6153846153846154,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4850,4940.8,3093,1757,1482.5,274.5,210,119.38666666666667,329.38666666666666,99.91666666666667,16.425,2.742021276595745,2.8608247422680413,12.797413793103448,0.3706896551724138,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4685,4758,2646.5,2038.5,1661,377.5,179.44666666666666,137.75333333333333,317.2,110.39,23.58125,2.3778077268643307,3.6298076923076925,14.318965517241379,0.46551724137931033,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,4884,4993.6,2871.5,2012.5,1620,392.5,195.44666666666666,137.46,332.9066666666667,107.66,24.346875,2.490459670424978,3.1910569105691056,13.851694915254237,0.4322033898305085,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4690.5,4758.7,2642.5,2048,1774.5,273.5,179.86,137.38666666666666,317.24666666666667,117.75,16.3375,2.4788930581613506,3.2951807228915664,15.297413793103448,0.5517241379310345,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4746.5,4844.5,2601.5,2145,1605,540,177.92666666666668,145.04,322.96666666666664,106.93666666666667,33.115625,2.3910845588235294,4.576271186440678,13.836206896551724,0.4482758620689655,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4475,4557.4,2417,2058,1717.5,340.5,164.53333333333333,139.29333333333332,303.82666666666665,114.16333333333333,21.290625,2.167713004484305,3.2740384615384617,14.679487179487179,0.5128205128205128,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4379,4462.4,2659,1720,1386.5,333.5,180.66666666666666,116.82666666666667,297.49333333333334,92.32666666666667,20.803125,2.382616487455197,3.269607843137255,12.09051724137931,0.3706896551724138,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4437.5,4526.7,2652.5,1785,1449.5,335.5,180.60666666666665,121.17333333333333,301.78,95.77666666666667,20.771875,2.3328935795954266,3.6868131868131866,12.870689655172415,0.4396551724137931,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4765.875,NA,2751.875,2014,1640.2916666666667,373.7083333333333,186.9961111111111,136.27,323.2661111111111,108.90138888888889,23.166666666666668,2.471613434063879,3.5113458528951487,14.174426934097422,0.47277936962750716,NA
