team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1054.5,1025.8,658.5,396,329,67,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,17.1,2.9266666666666667,3.7222222222222223,14.304347826086957,0.34782608695652173,1
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1050,1054.8,598.5,451.5,375.5,76,206.83333333333334,144.76666666666668,351.6,123.96666666666667,20.8,2.6365638766519823,3.3043478260869565,16.32608695652174,0.43478260869565216,2
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,972,951.2,586.5,385.5,347.5,38,189.7,127.36666666666666,317.06666666666666,113.23333333333333,14.133333333333333,2.5611353711790392,2.533333333333333,14.58,0.44,3
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,956,945.5,545.5,410.5,321.5,89,176.06666666666666,139.1,315.1666666666667,107.3,31.8,2.490867579908676,4.045454545454546,13.395833333333334,0.4583333333333333,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,906.5,869.7,598.5,308,234.5,73.5,200.03333333333333,89.86666666666667,289.9,63.4,26.466666666666665,2.7081447963800906,3.1956521739130435,10.195652173913043,0.30434782608695654,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1072.5,1003.9,584.5,488,381.5,106.5,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,34.4,2.4662447257383966,3.8035714285714284,15.64,0.48,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,956.5,982.6,554.5,402,351.5,50.5,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,19.133333333333333,2.421397379912664,2.1956521739130435,15.25,0.4583333333333333,7
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,916,825.7,517,399,382,17,163.3,111.93333333333334,275.23333333333335,107.2,4.733333333333333,2.572139303482587,2.4285714285714284,15.916666666666666,0.625,8
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,853.5,885.4,562,291.5,220.5,71,197.5,97.63333333333334,295.1333333333333,76.23333333333333,21.4,2.5201793721973096,3.0869565217391304,11.605263157894736,0.3684210526315789,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,812.5,783.4,521.5,291,214,77,165,96.13333333333334,261.1333333333333,69.6,26.53333333333333,2.3385650224215246,2.75,9.727272727272727,0.36363636363636365,10
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,804,815.4,507,297,252.5,44.5,168,103.8,271.8,87.36666666666666,16.433333333333334,2.2941176470588234,2.119047619047619,10.978260869565217,0.43478260869565216,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,914,954.5,539.5,374.5,289,85.5,190.96666666666667,127.2,318.1666666666667,101.53333333333333,25.666666666666668,2.463470319634703,3.717391304347826,13.136363636363637,0.3181818181818182,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,939,NA,564.4583333333334,374.5416666666667,308.25,66.29166666666667,188.21666666666667,120.05833333333334,308.275,98.50833333333333,21.55,2.533096484667165,3.1318897637795278,13.501805054151625,0.4223826714801444,NA
