team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4508.5,4382.3,2480.5,2028,1705.5,322.5,185.73076923076923,151.36923076923077,337.1,122.59285714285714,23.014285714285716,2.42236328125,3.505434782608696,15.791666666666666,0.5462962962962963,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4691.5,4352.2,3122.5,1569,1255,314,223.16153846153847,111.62307692307692,334.7846153846154,87.71428571428571,22.610714285714284,2.9650943396226417,3.019230769230769,11.929245283018869,0.3867924528301887,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4535,4209.4,2491.5,2043.5,1616,427.5,178.65384615384616,145.14615384615385,323.8,113.43571428571428,30.192857142857143,2.4571005917159763,4.033018867924528,15.046296296296296,0.5277777777777778,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4659.5,4507.4,2287.5,2372,1912.5,459.5,171.4923076923077,175.23076923076923,346.7230769230769,135.60714285714286,33.457142857142856,2.278386454183267,4.030701754385965,17.63302752293578,0.6146788990825688,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4387,4184.5,2447,1940,1577,363,179.13076923076923,142.75384615384615,321.88461538461536,112.275,25.882142857142856,2.384990253411306,3.7422680412371134,14.601851851851851,0.48148148148148145,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4502.5,4246.3,2899,1603.5,1372,231.5,208.46153846153845,118.17692307692307,326.6384615384615,99.08571428571429,15.7,2.7821497120921306,2.664772727272727,12.841121495327103,0.37383177570093457,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4470,4303.1,2614,1856,1511.5,344.5,196.16923076923078,134.83846153846153,331.0076923076923,108.22142857142858,24.610714285714284,2.456766917293233,3.0219298245614037,14,0.43119266055045874,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4335,4183.5,2353.5,1981.5,1499,482.5,177.4923076923077,144.3153846153846,321.8076923076923,107.00357142857143,33.80357142857143,2.351148851148851,4.467592592592593,13.87962962962963,0.4537037037037037,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4305.5,4052.7,2363,1942.5,1711,231.5,170.06923076923076,141.6769230769231,311.74615384615385,121.475,15.757142857142856,2.4211065573770494,3.171232876712329,15.990654205607477,0.5794392523364486,9
Shrimp Fryed Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,4103,3933.4,2219,1884,1581,303,162.92307692307693,139.64615384615385,302.5692307692308,112.86785714285715,21.803571428571427,2.160662122687439,3.15625,14.77570093457944,0.514018691588785,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,4067,3887.4,2467.5,1599.5,1267.5,332,181.6153846153846,117.41538461538461,299.03076923076924,90.52857142857142,23.775,2.4073170731707316,3.5698924731182795,12.056603773584905,0.36792452830188677,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4063,3879.7,2456,1607,1296,311,179.96923076923076,118.46923076923076,298.4384615384615,92.84285714285714,22.139285714285712,2.3412774070543376,3.7023809523809526,12.63679245283019,0.42452830188679247,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4385.625,NA,2516.75,1868.875,1525.3333333333333,343.5416666666667,184.5724358974359,136.72179487179488,321.29423076923075,108.6375,24.395535714285714,2.4546377517868745,3.5290846877673223,14.276570985259891,0.47556245151280063,NA
