team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7636363636363637,4,1,3.8181818181818183,1.1818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1645,1735.8,1037,608,485.5,122.5,218.8,128.36,347.16,104.1,20.216666666666665,2.8567493112947657,3.712121212121212,13.48611111111111,0.3611111111111111,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1566.5,1639.5,862,704.5,552.5,152,181.44,146.46,327.9,114.78,26.4,2.4770114942528734,4.3428571428571425,14.932432432432432,0.5405405405405406,2
Ketel Bells,0.8,0.5363636363636364,4,1,2.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1528,1585.2,946,582,455,127,197.52,119.52,317.04,92.44,22.566666666666666,2.649859943977591,3.735294117647059,12.63888888888889,0.3888888888888889,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1706,1791.4,888,818,654,164,188.08,170.2,358.28,134.96,29.366666666666667,2.4262295081967213,4.1,17.460526315789473,0.5526315789473685,4
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1540,1629.2,938,602,531,71,198.92,126.92,325.84,111.64,12.733333333333333,2.555858310626703,3.0869565217391304,14.421052631578947,0.4473684210526316,5
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1476,1576.8,838.5,637.5,534,103.5,179.7,135.66,315.36,114.48,17.65,2.382102272727273,3.234375,14.432432432432432,0.4594594594594595,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1444,1503.4,882,562,441.5,120.5,184.2,116.48,300.68,91.66,20.683333333333334,2.4775280898876404,3.0125,12.26388888888889,0.4444444444444444,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1531,1640.6,900.5,630.5,534,96.5,192.14,135.98,328.12,115.2,17.316666666666666,2.5083565459610027,2.4743589743589745,14.43421052631579,0.39473684210526316,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1338.5,1420.9,751.5,587,501,86,160.5,123.68,284.18,105.52,15.133333333333333,2.171965317919075,2.8666666666666667,13.54054054054054,0.4594594594594595,9
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1477.5,1560.9,908.5,569,435.5,133.5,191.9,120.28,312.18,92.54,23.116666666666667,2.544817927170868,3.513157894736842,12.808823529411764,0.38235294117647056,10
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1451,1519.2,799.5,651.5,596,55.5,170.98,132.86,303.84,122.32,8.783333333333333,2.444954128440367,3.9642857142857144,16.10810810810811,0.5945945945945946,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1449,1547,806.5,642.5,501,141.5,174.78,134.62,309.4,105.32,24.416666666666668,2.400297619047619,3.628205128205128,13.54054054054054,0.35135135135135137,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1512.7083333333333,NA,879.8333333333334,632.875,518.4166666666666,114.45833333333333,186.57999999999998,132.585,319.165,108.74666666666667,19.865277777777777,2.4936230514879547,3.459697732997481,14.199546485260772,0.4489795918367347,NA
