team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3537.5,3538.4,1763,1774.5,1392,382.5,175.94,177.9,353.84,138.88,39.02,2.3289299867899604,4.396551724137931,17.96794871794872,0.6025641025641025,1
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3322.5,3304.5,1808,1514.5,1260,254.5,182.02,148.43,330.45,122.54,25.89,2.40745672436751,3.9153846153846152,15.75,0.55,2
Ketel Bells,0.7,0.5954545454545455,7,3,5.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3310.5,3309.2,2119.5,1191,986,205,209.56,121.36,330.92,99.32,22.04,2.7506426735218508,2.808219178082192,12.973684210526315,0.3815789473684211,3
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3290,3303.3,2035.5,1254.5,1096,158.5,205.6,124.73,330.33,109.45,15.28,2.636658031088083,2.3405797101449277,13.886075949367088,0.43037974683544306,4
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3251,3181.4,1843.5,1407.5,1110,297.5,181.75,136.39,318.14,107.58,28.81,2.454727030625832,3.8141025641025643,14.346153846153847,0.48717948717948717,5
All That is Wright,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3236,3241.3,1737,1499,1281.5,217.5,173.9,150.23,324.13,129.84,20.39,2.347297297297297,3.063380281690141,16.01875,0.5125,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3123,3122.4,1643.5,1479.5,1243.5,236,166.35,145.89,312.24,121.81,24.08,2.209005376344086,3.3714285714285714,15.351851851851851,0.5432098765432098,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3258,3252.1,1976,1282,1020.5,261.5,196.97,128.24,325.21,102.95,25.29,2.530089628681178,3.0764705882352943,12.9375,0.3625,8
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,3001,3034.9,1808.5,1192.5,950,242.5,184.1,119.39,303.49,95.37,24.02,2.4049202127659575,3.5661764705882355,12.474025974025974,0.38961038961038963,9
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2963.5,2991.2,1786.5,1177,982,195,181.06,118.06,299.12,100.02,18.04,2.311125485122898,3.25,12.981012658227849,0.43037974683544306,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,3023,3049,1716,1307,963,344,172.24,132.66,304.9,98.86,33.8,2.353909465020576,4.3544303797468356,12.671052631578947,0.3815789473684211,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2974,2965.2,1599,1375,1248,127,160.74,135.78,296.52,123.36,12.42,2.2616690240452617,2.760869565217391,16,0.5897435897435898,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3190.8333333333335,NA,1819.6666666666667,1371.1666666666667,1127.7083333333333,243.45833333333334,182.51916666666668,136.58833333333334,319.1075,112.49833333333333,24.09,2.419092418372994,3.436545240893067,14.459129511677283,0.4723991507430998,NA
