team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5255.5,5270.85,3550,1705.5,1353.5,352,222.253125,107.175,329.428125,87.35666666666667,23.403333333333332,3.0029436501261566,3.0085470085470085,11.453781512605042,0.3697478991596639,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5213.5,5241.7,2900.5,2313,1961,352,182.378125,145.228125,327.60625,125.83333333333333,22.30666666666667,2.509083044982699,3.259259259259259,16.206611570247933,0.5702479338842975,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5091,5094.3,2870.5,2220.5,1749.5,471,179.190625,139.203125,318.39375,112.77333333333333,29.846666666666668,2.5091783216783217,3.9915254237288136,14.53305785123967,0.5206611570247934,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5252,5277.25,2580,2672,2170,502,163.390625,166.4375,329.828125,135.93333333333334,32.526666666666664,2.2872340425531914,3.891472868217054,17.864754098360656,0.6229508196721312,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4981.5,5032.85,3153.5,1828,1551,277,199.521875,115.03125,314.553125,99.91666666666667,17.52,2.699914383561644,2.857142857142857,12.941666666666666,0.375,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4840.5,4866.85,2728,2112.5,1724,388.5,171.796875,132.38125,304.178125,110.39,25.153333333333332,2.3763066202090593,3.6650943396226414,14.366666666666667,0.4583333333333333,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,5035,5099.3,2950.5,2084.5,1666.5,418,186.6875,132.01875,318.70625,107.66,25.97,2.4649122807017543,3.265625,13.892561983471074,0.4380165289256198,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4929,4925.65,2755,2174,1889.5,284.5,173.540625,134.3125,307.853125,117.75,17.426666666666666,2.4864620938628157,3.2701149425287355,15.745833333333334,0.5666666666666667,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4938,4978.55,2727,2211,1663,548,172.296875,138.8625,311.159375,106.93666666666667,35.32333333333333,2.419698314108252,4.566666666666666,13.858333333333333,0.44166666666666665,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4692,4709.3,2516,2176,1808,368,158.58125,135.75,294.33125,114.16333333333333,22.71,2.1783549783549785,3.4074074074074074,14.699186991869919,0.5121951219512195,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4518,4560,2725.5,1792.5,1438,354.5,172.303125,112.696875,285,92.32666666666667,22.19,2.347545219638243,3.3130841121495327,12.016528925619834,0.371900826446281,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4572.5,4621.2,2727,1845.5,1502.5,343,172.578125,116.246875,288.825,95.77666666666667,22.156666666666666,2.3208510638297875,3.648936170212766,12.883333333333333,0.44166666666666665,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4943.208333333333,NA,2848.625,2094.5833333333335,1706.375,388.2083333333333,179.54322916666666,131.27864583333334,310.821875,108.90138888888889,24.711111111111112,2.4685334872979214,3.5314393939393938,14.213052486187845,0.4744475138121547,NA
