team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2526,2435,1393,1133,937,196,195.67142857142858,152.18571428571428,347.85714285714283,125.91428571428571,26.271428571428572,2.483065953654189,3.843137254901961,15.616666666666667,0.5333333333333333,1
Blasphemous Hot Takes,0.7142857142857143,0.7532467532467533,5,2,5.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2693.5,2435.9,1362.5,1331,1047.5,283.5,181.9857142857143,166,347.98571428571427,130.18571428571428,35.81428571428572,2.381993006993007,4.4296875,17.915254237288135,0.5423728813559322,2
The West Bank Occupiers,0.7142857142857143,0.6493506493506493,5,2,4.545454545454546,2.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2505,2319.3,1568.5,936.5,789.5,147,208,123.32857142857142,331.3285714285714,106.07142857142857,17.257142857142856,2.718370883882149,2.830188679245283,13.38135593220339,0.3898305084745763,3
Ketel Bells,0.7142857142857143,0.5909090909090909,5,2,4.136363636363637,2.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2504.5,2289.7,1524,980.5,797,183.5,200.5857142857143,126.51428571428572,327.1,99.45714285714286,27.057142857142857,2.5874363327674024,3.3363636363636364,13.741379310344827,0.43103448275862066,4
The Traveling Secretaries,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2431,2178.9,1427.5,1003.5,780.5,223,185.5,125.77142857142857,311.2714285714286,97.61428571428571,28.15714285714286,2.549107142857143,3.716666666666667,13.158333333333333,0.4666666666666667,5
All That is Wright,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2420,2243.8,1238.5,1181.5,1015.5,166,164.35714285714286,156.18571428571428,320.54285714285714,132.2,23.985714285714288,2.25591985428051,3.018181818181818,16.925,0.5333333333333333,6
Takin' Care of Rizzness,0.42857142857142855,0.4025974025974026,3,4,2.8181818181818183,4.181818181818182,1,https://i.imgur.com/a0H4D9d.png,2349,2145.4,1240.5,1108.5,922.5,186,164.21428571428572,142.27142857142857,306.48571428571427,117.51428571428572,24.757142857142856,2.2271095152603233,3.72,15.12295081967213,0.5409836065573771,7
The Talmudic Tunnelers,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2314.5,2166.2,1390.5,924,794,130,188.44285714285715,121.01428571428572,309.45714285714286,104.52857142857142,16.485714285714284,2.3728668941979523,2.888888888888889,13.729508196721312,0.4426229508196721,8
The Novaks,0.2857142857142857,0.38961038961038963,2,5,2.727272727272727,4.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,2353.5,2180.1,1395.5,958,777.5,180.5,183.17142857142858,128.27142857142857,311.4428571428571,106.07142857142857,22.2,2.373299319727891,2.865079365079365,13.2,0.38333333333333336,9
Elly De La Snooze,0.2857142857142857,0.33766233766233766,2,5,2.3636363636363638,4.636363636363637,1,https://imgur.com/d4sbJBf.png,2323,2114.4,1422,901,729.5,171.5,183.35714285714286,118.7,302.0571428571429,94.24285714285715,24.457142857142856,2.4947368421052634,3.2358490566037736,12.798245614035087,0.40350877192982454,10
FVOS Re-imagined,0.14285714285714285,0.3051948051948052,1,6,2.1363636363636362,4.863636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2206,2033.7,1191,1015,936.5,78.5,162.27142857142857,128.25714285714287,290.5285714285714,118.65714285714286,9.6,2.259962049335863,2.532258064516129,15.608333333333333,0.55,11
Mt. Everest Taquito Farmers,0,0.33766233766233766,0,7,2.3636363636363638,4.636363636363637,1,https://i.imgur.com/VW41hvO.gif,2230,2094.5,1271.5,958.5,715.5,243,174.4142857142857,124.8,299.2142857142857,94.65714285714286,30.142857142857142,2.3202554744525545,3.9836065573770494,12.127118644067796,0.3559322033898305,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2404.6666666666665,NA,1368.75,1035.9166666666667,853.5416666666666,182.375,182.6642857142857,134.44166666666666,317.1059523809524,110.59285714285714,23.848809523809525,2.4211379716981134,3.418876755070203,14.452380952380953,0.4649859943977591,NA
