team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,172,240.8,70.5,101.5,90.5,11,44.86363636363637,64.5909090909091,240.8,126.7,15.4,2.9375,2.2,22.625,0.5,1
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,157,219.8,81.5,75.5,68,7.5,51.86363636363637,48.04545454545455,219.8,95.2,10.5,3.3958333333333335,7.5,13.6,0.6,2
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,135.5,189.7,66,69.5,69.5,0,42,44.22727272727273,189.7,97.3,0,2.75,NA,17.375,0.5,3
Skubal Divers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/TzPHLqL.jpg,132,184.8,64.5,67.5,53.5,14,41.04545454545455,42.95454545454545,184.8,74.9,19.6,2.58,2.8,10.7,0.4,4
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,120,168,72,48,20.5,27.5,45.81818181818182,30.545454545454547,168,28.7,38.5,2.4827586206896552,5.5,10.25,0.5,5
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,119.5,167.3,58,61.5,58.5,3,36.90909090909091,39.13636363636363,167.3,81.9,4.2,2.5217391304347827,3,29.25,1,6
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,110.5,154.7,55.5,55,47,8,35.31818181818182,35,154.7,65.8,11.2,2.775,4,15.666666666666666,0.3333333333333333,7
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,106.5,149.1,53.5,53,49.5,3.5,34.04545454545455,33.72727272727273,149.1,69.3,4.9,2.4318181818181817,1.75,12.375,0.5,8
FVOS Re-imagined,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,89.5,125.3,64,25.5,23,2.5,40.72727272727273,16.227272727272727,125.3,32.2,3.5,2.909090909090909,2.5,11.5,0.5,9
Takin' Care of Rizzness,0.5,0.5,0,0,0,0,1,https://i.imgur.com/a0H4D9d.png,87.5,122.5,39.5,48,42,6,25.136363636363637,30.545454545454547,122.5,58.8,8.4,2.1944444444444446,2,14,0.3333333333333333,10
Elly De La Snooze,0.5,0.5,0,0,0,0,1,https://imgur.com/d4sbJBf.png,76.5,107.1,48.5,28,27,1,30.863636363636363,17.818181818181817,107.1,37.8,1.4,2.5526315789473686,1,27,1,11
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,64.5,90.3,43.5,21,12,9,27.681818181818183,13.363636363636363,90.3,16.8,12.6,1.8125,4.5,6,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,114.25,NA,59.75,54.5,46.75,7.75,38.02272727272727,34.68181818181818,159.95,65.45,10.85,2.616788321167883,3.3214285714285716,15.162162162162161,0.4864864864864865,NA
