team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8333333333333334,0.6060606060606061,5,1,3.6363636363636362,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2086.5,2009,1193,893.5,722.5,171,185.36666666666667,149.46666666666667,334.8333333333333,120.15,29.316666666666666,2.5711206896551726,3.8,15.706521739130435,0.5652173913043478,1
Ketel Bells,0.8333333333333334,0.5984848484848485,5,1,3.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2064,1962.2,1242,822,637,185,194.6,132.43333333333334,327.0333333333333,103.03333333333333,29.4,2.6202531645569622,4.021739130434782,13.553191489361701,0.425531914893617,2
The West Bank Occupiers,0.8333333333333334,0.7272727272727273,5,1,4.363636363636363,1.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2046,2047.3,1304,742,631.5,110.5,217.33333333333334,123.88333333333333,341.2166666666667,104.58333333333333,19.3,2.768577494692144,2.5795454545454546,13.436170212765957,0.3617021276595745,3
Blasphemous Hot Takes,0.6666666666666666,0.803030303030303,4,2,4.818181818181818,1.1818181818181817,1,https://i.imgur.com/8kDpq7D.png,2213,2132.4,1144.5,1068.5,860.5,208,185.15,170.25,355.4,135.55,34.7,2.42478813559322,4.078431372549019,17.755102040816325,0.5306122448979592,4
All That is Wright,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1978,1905.8,1014,964,816,148,166.41666666666666,151.21666666666667,317.6333333333333,128.31666666666666,22.9,2.2533333333333334,3.3636363636363638,16.653061224489797,0.5306122448979592,5
The Traveling Secretaries,0.6666666666666666,0.5,4,2,3,3,1,https://i.imgur.com/wll1Ubw.jpg,1913,1830.4,1164,749,582,167,186.75,118.31666666666666,305.06666666666666,91.05,27.266666666666666,2.5304347826086957,3.34,12.382978723404255,0.425531914893617,6
The Talmudic Tunnelers,0.5,0.5,3,3,3,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1926.5,1869.7,1165,761.5,665.5,96,189.76666666666665,121.85,311.6166666666667,106.95,14.9,2.432150313152401,3,13.382352941176471,0.45098039215686275,7
The Novaks,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/DPLqmOq.jpg,1928,1911.6,1131.5,796.5,668.5,128,186.86666666666667,131.73333333333335,318.6,110.33333333333333,21.4,2.3771008403361344,2.6122448979591835,13.66,0.38,8
Takin' Care of Rizzness,0.3333333333333333,0.3181818181818182,2,4,1.9090909090909092,4.090909090909091,1,https://i.imgur.com/a0H4D9d.png,1884,1793.4,992,892,737.5,154.5,161,137.9,298.9,114.85,23.05,2.1946902654867255,3.768292682926829,15.051020408163266,0.5102040816326531,9
Elly De La Snooze,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://imgur.com/d4sbJBf.png,1836.5,1821.4,1112.5,724,577.5,146.5,183.33333333333334,120.23333333333333,303.56666666666666,96.45,23.78333333333333,2.39247311827957,3.3295454545454546,12.833333333333334,0.37777777777777777,10
FVOS Re-imagined,0.16666666666666666,0.3560606060606061,1,5,2.1363636363636362,3.8636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1828,1815.2,1012,816,742.5,73.5,167.98333333333335,134.55,302.5333333333333,125.51666666666667,9.033333333333333,2.3264367816091953,3.340909090909091,15.797872340425531,0.574468085106383,11
Mt. Everest Taquito Farmers,0,0.2878787878787879,0,6,1.7272727272727273,4.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1812,1760.5,1029,783,592.5,190.5,168.56666666666666,124.85,293.4166666666667,94.68333333333334,30.166666666666668,2.343963553530752,3.735294117647059,12.091836734693878,0.3673469387755102,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1959.625,NA,1125.2916666666667,834.3333333333334,686.125,148.20833333333334,182.76111111111112,134.72361111111113,317.4847222222222,110.95555555555555,23.768055555555556,2.438775510204082,3.432562620423892,14.36545138888889,0.4583333333333333,NA
