team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1256.5,1025.8,766,490.5,402,88.5,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,17.1,2.8689138576779025,4.0227272727272725,14.357142857142858,0.39285714285714285,1
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1170.5,1054.8,666.5,504,431.5,72.5,206.83333333333334,144.76666666666668,351.6,123.96666666666667,20.8,2.524621212121212,2.7884615384615383,14.879310344827585,0.4482758620689655,2
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,1154,945.5,650,504,401.5,102.5,176.06666666666666,139.1,315.1666666666667,107.3,31.8,2.5193798449612403,3.9423076923076925,14.339285714285714,0.5,3
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1146,951.2,706.5,439.5,393,46.5,189.7,127.36666666666666,317.06666666666666,113.23333333333333,14.133333333333333,2.587912087912088,2.5833333333333335,14.137931034482758,0.4482758620689655,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1128.5,869.7,718.5,410,320,90,200.03333333333333,89.86666666666667,289.9,63.4,26.466666666666665,2.7319391634980987,3.4615384615384617,11.851851851851851,0.37037037037037035,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1255,1003.9,672.5,582.5,465,117.5,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,34.4,2.4454545454545453,3.9166666666666665,16.362068965517242,0.4827586206896552,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,1130.5,982.6,650.5,480,428.5,51.5,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,19.133333333333333,2.4182156133828996,1.8392857142857142,15.275862068965518,0.4482758620689655,7
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,1092,885.4,663.5,428.5,330,98.5,197.5,97.63333333333334,295.1333333333333,76.23333333333333,21.4,2.5617760617760617,3.517857142857143,13.2,0.4,8
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1066.5,783.4,671.5,395,311,84,165,96.13333333333334,261.1333333333333,69.6,26.53333333333333,2.5339622641509436,2.625,11.518518518518519,0.4074074074074074,9
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1058.5,825.7,605,453.5,424.5,29,163.3,111.93333333333334,275.23333333333335,107.2,4.733333333333333,2.5313807531380754,3.2222222222222223,15.722222222222221,0.6296296296296297,10
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,993,815.4,582,411,351.5,59.5,168,103.8,271.8,87.36666666666666,16.433333333333334,2.2298850574712645,2.2884615384615383,12.553571428571429,0.4642857142857143,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,1066,954.5,627.5,438.5,324,114.5,190.96666666666667,127.2,318.1666666666667,101.53333333333333,25.666666666666668,2.4416342412451364,4.089285714285714,12.461538461538462,0.3076923076923077,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1126.4166666666667,NA,665,461.4166666666667,381.875,79.54166666666667,188.21666666666667,120.05833333333334,308.275,98.50833333333333,21.55,2.533333333333333,3.1923076923076925,13.926204819277109,0.4427710843373494,NA
