team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3615,3538.4,1808.5,1806.5,1420,386.5,175.94,177.9,353.84,138.88,39.02,2.330541237113402,4.392045454545454,18.23780487804878,0.6097560975609756,1
Ketel Bells,0.7,0.5954545454545455,7,3,5.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3397,3309.2,2235,1162,951,211,209.56,121.36,330.92,99.32,22.04,2.8158551810237205,2.8513513513513513,13,0.3924050632911392,2
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3335.5,3305.5,1867.5,1468,1214,254,182.12,148.43,330.55,122.54,25.89,2.422178988326848,3.791044776119403,15.676829268292684,0.5487804878048781,3
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3308,3303.3,2067.5,1240.5,1082,158.5,205.6,124.73,330.33,109.45,15.28,2.610479797979798,2.3405797101449277,13.6875,0.425,4
All That is Wright,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3271,3241.3,1804.5,1466.5,1249,217.5,173.9,150.23,324.13,129.84,20.39,2.3743421052631577,3.063380281690141,16.01875,0.5125,5
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3267,3181.4,1873.5,1393.5,1085,308.5,181.75,136.39,318.14,107.58,28.81,2.4362808842652797,3.85625,14.346153846153847,0.48717948717948717,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3140,3122.4,1683,1457,1210,247,166.35,145.89,312.24,121.81,24.08,2.2057667103538665,3.4305555555555554,15.091463414634147,0.5365853658536586,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3299.5,3252.1,2015.5,1284,1012.5,271.5,196.97,128.24,325.21,102.95,25.29,2.525689223057644,3.085227272727273,12.725609756097562,0.35365853658536583,8
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3050,2991.2,1857.5,1192.5,989.5,203,181.06,118.06,299.12,100.02,18.04,2.3394206549118386,3.3278688524590163,12.853658536585366,0.4268292682926829,9
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,3028.5,3029.9,1857,1171.5,923.5,248,184.1,118.89,302.99,94.87,24.02,2.3961290322580644,3.492957746478873,12.164556962025317,0.379746835443038,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,3093,3049,1762.5,1330.5,987.5,343,172.24,132.66,304.9,98.86,33.8,2.359437751004016,4.2875,12.810126582278482,0.379746835443038,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3024.5,2966.2,1632.5,1392,1247,145,160.84,135.78,296.62,123.36,12.42,2.2301912568306013,2.9,15.927710843373495,0.5903614457831325,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3235.75,NA,1872.0416666666667,1363.7083333333333,1114.25,249.45833333333334,182.53583333333333,136.54666666666665,319.0825,112.45666666666666,24.09,2.423474886829058,3.4402985074626864,14.394111570247935,0.47107438016528924,NA
