team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7272727272727273,0.743801652892562,8,3,8.181818181818182,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,3821.5,3906.9,1873,1948.5,1557,391.5,175.03636363636363,180.13636363636363,355.1727272727273,143.43636363636364,33.641666666666666,2.315203955500618,4.35,18.429411764705883,0.6235294117647059,1
Ketel Bells,0.7272727272727273,0.6322314049586777,8,3,6.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3649.5,3706.7,2359,1290.5,1043.5,247,218.23636363636365,118.73636363636363,336.9727272727273,95.51818181818182,21.28333333333333,2.83611442193087,3.0875,12.422619047619047,0.38095238095238093,2
All That is Wright,0.7272727272727273,0.5950413223140496,8,3,6.545454545454545,4.454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3530,3630.8,1923.5,1606.5,1370,236.5,180.3181818181818,149.75454545454545,330.07272727272726,128.03636363636363,19.908333333333335,2.4104010025062657,3.1533333333333333,16.11764705882353,0.5176470588235295,3
Skubal Divers,0.6363636363636364,0.5371900826446281,7,4,5.909090909090909,5.090909090909091,1,https://i.imgur.com/TzPHLqL.jpg,3554.5,3627.5,1966.5,1588,1322.5,265.5,182.88181818181818,146.89090909090908,329.77272727272725,122.17272727272727,22.65833333333333,2.430778739184178,3.7928571428571427,15.744047619047619,0.5476190476190477,4
The West Bank Occupiers,0.6363636363636364,0.5950413223140496,7,4,6.545454545454546,4.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3511.5,3602.3,2191,1320.5,1144.5,176,204.36363636363637,123.11818181818182,327.4818181818182,107.22727272727273,14.566666666666666,2.6429433051869724,2.486111111111111,13.636904761904763,0.4166666666666667,5
The Traveling Secretaries,0.6363636363636364,0.5702479338842975,7,4,6.2727272727272725,4.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,3469.5,3528.9,1957,1512.5,1189,323.5,181.45454545454547,139.35454545454544,320.8090909090909,109.61818181818182,27.258333333333333,2.4371108343711083,3.8511904761904763,14.261904761904763,0.47619047619047616,6
Takin' Care of Rizzness,0.45454545454545453,0.3884297520661157,5,6,4.2727272727272725,6.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3255,3337.4,1742.5,1512.5,1255,257.5,163.04545454545453,140.35454545454544,303.4,116.50909090909092,21.858333333333334,2.1808510638297873,3.344155844155844,14.764705882352942,0.5176470588235295,7
The Novaks,0.36363636363636365,0.49586776859504134,4,7,5.454545454545454,5.545454545454545,1,https://i.imgur.com/DPLqmOq.jpg,3450.5,3560.1,2083,1367.5,1079,288.5,194.83636363636364,128.8090909090909,323.6454545454545,101.9090909090909,24.65833333333333,2.503605769230769,3.17032967032967,12.715116279069768,0.36046511627906974,8
Mt. Everest Taquito Farmers,0.2727272727272727,0.4132231404958678,3,8,4.545454545454546,6.454545454545454,1,https://i.imgur.com/VW41hvO.gif,3333.5,3431.5,1859,1474.5,1117.5,357,175.12727272727273,136.8272727272727,311.95454545454544,103.91818181818182,30.166666666666668,2.3651399491094147,4.301204819277109,13.303571428571429,0.40476190476190477,9
FVOS Re-imagined,0.2727272727272727,0.3677685950413223,3,8,4.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3227,3295.2,1713,1514,1360.5,153.5,160.76363636363635,138.8,299.56363636363636,125.1,12.558333333333334,2.2450851900393185,2.8962264150943398,16.196428571428573,0.5952380952380952,10
Elly De La Snooze,0.2727272727272727,0.32231404958677684,3,8,3.5454545454545454,7.454545454545454,1,https://imgur.com/d4sbJBf.png,3213,3296.4,1938.5,1274.5,1021.5,253,180.86363636363637,118.80909090909091,299.6727272727273,95.33636363636364,21.516666666666666,2.3873152709359604,3.4657534246575343,12.433734939759036,0.37349397590361444,11
The Talmudic Tunnelers,0.2727272727272727,0.33884297520661155,3,8,3.727272727272727,7.2727272727272725,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3156,3245.2,1910,1246,1034.5,211.5,178.78181818181818,116.23636363636363,295.0181818181818,96.51818181818182,18.075,2.3012048192771086,3.3046875,12.833333333333334,0.42857142857142855,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3430.9583333333335,NA,1959.6666666666667,1471.2916666666667,1207.875,263.4166666666667,182.97575757575757,136.48560606060605,319.4613636363636,112.10833333333333,22.34583333333333,2.4241940467607375,3.469298245614035,14.409584980237154,0.47035573122529645,NA
