team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.8080808080808081,7,2,7.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3208,3271.9,1591,1617,1264.5,352.5,181.87777777777777,181.66666666666666,363.5444444444444,142.8111111111111,38.855555555555554,2.364041604754829,4.577922077922078,18.463768115942027,0.6086956521739131,1
The West Bank Occupiers,0.7777777777777778,0.696969696969697,7,2,6.2727272727272725,2.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2992.5,3067.3,1848,1144.5,980,164.5,209.77777777777777,131.03333333333333,340.81111111111113,113.11111111111111,17.92222222222222,2.705710102489019,2.7016129032258065,14.202898550724637,0.42028985507246375,2
The Traveling Secretaries,0.7777777777777778,0.5757575757575758,7,2,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,2853,2882.9,1637.5,1215.5,958.5,257,184.83333333333334,135.48888888888888,320.3222222222222,106.53333333333333,28.955555555555556,2.481060606060606,3.7794117647058822,14.021739130434783,0.4927536231884058,3
Ketel Bells,0.6666666666666666,0.5808080808080808,6,3,5.2272727272727275,3.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2939.5,2967.2,1821.5,1118,925,193,205.51111111111112,124.17777777777778,329.68888888888887,102.24444444444444,21.933333333333334,2.677325581395349,3.015625,13.405797101449275,0.4057971014492754,4
Skubal Divers,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,2928.5,2967.5,1634.5,1294,1069,225,184.6888888888889,145.03333333333333,329.72222222222223,119.32222222222222,25.711111111111112,2.469033232628399,3.8793103448275863,15.271428571428572,0.5142857142857142,5
All That is Wright,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2835.5,2898.8,1484.5,1351,1160,191,168.33333333333334,153.75555555555556,322.0888888888889,133.15555555555557,20.6,2.3051242236024843,3.0317460317460316,16.81159420289855,0.5362318840579711,6
Takin' Care of Rizzness,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,2731.5,2799.9,1450.5,1281,1078,203,165.44444444444446,145.65555555555557,311.1,122.73333333333333,22.92222222222222,2.2111280487804876,3.3278688524590163,15.623188405797102,0.5652173913043478,7
The Talmudic Tunnelers,0.3333333333333333,0.3939393939393939,3,6,3.5454545454545454,5.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2665.5,2734.7,1601,1064.5,910,154.5,182.67777777777778,121.17777777777778,303.85555555555555,103.41111111111111,17.766666666666666,2.340643274853801,2.9711538461538463,13.429577464788732,0.43661971830985913,8
The Novaks,0.2222222222222222,0.45454545454545453,2,7,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2824,2873.1,1698.5,1125.5,909.5,216,192.13333333333333,127.1,319.23333333333335,102.27777777777777,24.822222222222223,2.472343522561863,3,13.014084507042254,0.38028169014084506,9
Mt. Everest Taquito Farmers,0.2222222222222222,0.38383838383838387,2,7,3.4545454545454546,5.545454545454545,1,https://i.imgur.com/VW41hvO.gif,2721,2762.5,1528.5,1192.5,881.5,311,174.2111111111111,132.73333333333332,306.94444444444446,97.62222222222222,35.111111111111114,2.3660990712074303,4.260273972602739,12.77536231884058,0.391304347826087,10
Elly De La Snooze,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://imgur.com/d4sbJBf.png,2667,2740.4,1632,1035,829,206,185.88888888888889,118.6,304.4888888888889,95.13333333333334,23.466666666666665,2.435820895522388,3.377049180327869,12.529850746268657,0.3880597014925373,11
FVOS Re-imagined,0.2222222222222222,0.2878787878787879,2,7,2.590909090909091,6.409090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2573.5,2608.7,1389.5,1184,1083.5,100.5,158.26666666666668,131.5888888888889,289.85555555555555,120.73333333333333,10.855555555555556,2.237520128824477,2.576923076923077,15.478571428571428,0.5714285714285714,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2828.2916666666665,NA,1609.75,1218.5416666666667,1004.0416666666666,214.5,182.80370370370372,137.33425925925926,320.13796296296294,113.25740740740741,24.076851851851853,2.42506897416604,3.436,14.5859375,0.47596153846153844,NA
