team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.75,0.7840909090909091,6,2,6.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3020.5,2864.9,1538,1482.5,1156,326.5,182.425,175.6875,358.1125,138.725,36.9625,2.3956386292834893,4.534722222222222,18.2109375,0.578125,1
The West Bank Occupiers,0.75,0.6704545454545454,6,2,5.363636363636363,2.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2872,2675.3,1788.5,1083.5,923,160.5,211.0625,123.35,334.4125,104.25,19.1,2.760030864197531,2.8189655172413794,13.984848484848484,0.4090909090909091,2
Skubal Divers,0.75,0.5795454545454546,6,2,4.636363636363637,3.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2799.5,2657.5,1552,1247.5,1031.5,216,184.15,148.0375,332.1875,122.4875,25.55,2.4634920634920636,3.789473684210526,15.395522388059701,0.5223880597014925,3
The Traveling Secretaries,0.75,0.5568181818181818,6,2,4.454545454545454,3.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,2748,2509.9,1580.5,1167.5,911.5,256,185.75,127.9875,313.7375,99.6625,28.325,2.5207336523126,3.9384615384615387,13.738805970149254,0.4925373134328358,4
All That is Wright,0.75,0.5681818181818181,6,2,4.545454545454545,3.4545454545454546,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2691.5,2583.8,1398.5,1293,1108,185,164.625,158.35,322.975,135.8,22.55,2.277687296416938,3.0327868852459017,16.53731343283582,0.5223880597014925,5
Ketel Bells,0.625,0.5738636363636364,5,3,4.590909090909091,3.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2792.5,2611.7,1766.5,1026,845.5,180.5,201.0125,125.45,326.4625,101.4625,23.9875,2.7052067381316998,3.059322033898305,13.2109375,0.40625,6
Takin' Care of Rizzness,0.5,0.3977272727272727,4,4,3.1818181818181817,4.818181818181818,1,https://i.imgur.com/a0H4D9d.png,2631,2454.9,1402,1229,1044,185,164.9375,141.925,306.8625,118.6375,23.2875,2.2540192926045015,3.245614035087719,15.582089552238806,0.5671641791044776,7
The Talmudic Tunnelers,0.375,0.4431818181818182,3,5,3.5454545454545454,4.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2562,2452.2,1530.5,1031.5,885,146.5,184.5125,122.0125,306.525,105.0875,16.925,2.3509984639016897,2.872549019607843,13.456521739130435,0.4492753623188406,8
The Novaks,0.25,0.45454545454545453,2,6,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,2657,2542.6,1591.5,1065.5,858,207.5,188.775,129.05,317.825,105.5625,23.4875,2.43348623853211,3.0072463768115942,12.830882352941176,0.38235294117647056,9
Elly De La Snooze,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2571,2439.4,1574,997,795.5,201.5,185.875,119.05,304.925,95.4625,23.5875,2.478740157480315,3.4741379310344827,12.626984126984127,0.38095238095238093,10
Mt. Everest Taquito Farmers,0.125,0.32954545454545453,1,7,2.6363636363636362,5.363636363636363,1,https://i.imgur.com/VW41hvO.gif,2548.5,2385.5,1443,1105.5,820.5,285,169.8625,128.325,298.1875,96.1375,32.1875,2.3617021276595747,4.130434782608695,12.8203125,0.390625,11
FVOS Re-imagined,0.125,0.2784090909090909,1,7,2.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2443.5,2292.2,1303,1140.5,1051,89.5,157.9875,128.5375,286.525,118.7625,9.775,2.2159863945578233,2.557142857142857,15.455882352941176,0.5588235294117647,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2694.75,NA,1539,1155.75,952.4583333333334,203.29166666666666,181.74791666666667,135.646875,317.39479166666666,111.83645833333334,23.81041666666667,2.438019801980198,3.4353023909985936,14.4911838790932,0.4722921914357683,NA
